Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
3-Aminobenzoic acid,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,0.2108185106778919,0.7891814893221081,4,False,,
3-Aminobenzoic acid,Benzeneacetic acid,,,1,,,1,-1.0,0.0,3,-0.3,0.623837664781073,5,False,,
3-Aminobenzoic acid,Benzenepropanoic acid,,,2,-0.6668859288553503,0.2188939813132314,5,-0.0882734829504749,0.8679336982351337,6,-0.435685064043962,0.1367116774430696,13,True,-,0.2961703398724651
3-Aminobenzoic acid,"Benzenesulfonamide, N-butyl",,,2,0.8720815992723809,0.0538542177275421,5,-0.0579771035652448,0.9131317851623264,6,0.2537933448689327,0.4027659675051743,13,False,,
3-Aminobenzoic acid,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",,,2,0.0512989176042577,0.934712848108234,5,-0.1449427589131121,0.7841083696021083,6,0.1187845303867403,0.6991243742191968,13,False,,
3-Aminobenzoic acid,"Benzoic acid, methyl ester",,,2,0.1025978352085154,0.8695979205185651,5,-0.2,0.7040000000000001,6,-0.0606897129034404,0.8438658646151183,13,False,,
3-Aminobenzoic acid,Benzoic Acid,,,2,0.2631578947368421,0.6688454650582101,5,0.5161002296110789,0.2945837414624606,6,0.2746652056853065,0.3637841511202659,13,True,+,0.5128815635077271
3-Aminobenzoic acid,Benzophenone,,,2,0.5526315789473686,0.3340347107115187,5,-0.4857142857142857,0.3287230320699708,6,-0.0720224369924078,0.81512701695542,13,False,,
3-Aminobenzoic acid,Benzyl alcohol,,,2,0.8207826816681234,0.0885870053135437,5,-0.1428571428571428,0.7871720116618076,6,0.4805629717080218,0.0964591610344051,13,False,,
3-Aminobenzoic acid,Biphenyl,,,2,0.2051956704170308,0.7405819415910722,5,-0.1428571428571428,0.7871720116618076,6,0.2569060773480663,0.396821028897468,13,False,,
3-Aminobenzoic acid,Butachlor ESA,,,1,0.7999999999999999,0.2000000000000001,4,-0.3999999999999999,0.6,4,0.0334730963502289,0.9318728062136596,9,False,,
3-Aminobenzoic acid,Butanedioic acid,,,2,0.0512989176042577,0.934712848108234,5,-0.4857142857142857,0.3287230320699708,6,-0.2260768530189845,0.4576650590128966,13,False,,
3-Aminobenzoic acid,Butylmethylamine,,,2,0.1578947368421052,0.7998006663544925,5,-0.0285714285714285,0.9571545189504372,6,0.0388352876351629,0.8997639327486581,13,False,,
3-Aminobenzoic acid,Butyric Acid,,,2,0.5642880936468347,0.3217233358243003,5,-0.1159542071304896,0.8268482133858149,6,0.4382839604539823,0.1341208092099622,13,False,,
3-Aminobenzoic acid,Chlorobenzilate ,,,0,-0.8660254037844387,0.3333333333333332,3,,,2,-0.2051956704170308,0.7405819415910722,5,False,,
3-Aminobenzoic acid,Cholesterol,,,2,0.8720815992723809,0.0538542177275421,5,0.7142857142857143,0.1107871720116617,6,0.6363660510714145,0.0193662342478975,13,True,+,0.10437523043431308
3-Aminobenzoic acid,cis-2-Decenoic acid,,,1,,,0,,,2,0.5,0.6666666666666666,3,False,,
3-Aminobenzoic acid,Citramalic acid,,,2,0.9746794344808964,0.0048182304681985,5,-0.8207826816681233,0.0885870053135438,5,-0.0386643830856912,0.9050387733727698,12,False,,
3-Aminobenzoic acid,Crotonic acid,,,2,0.9210526315789476,0.0263105196855779,5,-0.3339472073954039,0.5177002083054396,6,0.6234321205160775,0.0228084393085981,13,False,,
3-Aminobenzoic acid,Curcumin,,,2,0.4616902584383193,0.4337661561690276,5,-0.0857142857142857,0.8717434402332361,6,0.195862255279285,0.5213318460301253,13,False,,
3-Aminobenzoic acid,Cyclobutylamine,,,2,0.7181848464596079,0.1717953049079889,5,-0.753702346348183,0.0835232813732598,6,0.1613390889506067,0.598489771741875,13,False,,
3-Aminobenzoic acid,Cyclocurcumin,,,1,,,0,,,0,,,1,False,,
3-Aminobenzoic acid,Cycloheptanol,,,2,0.8720815992723809,0.0538542177275421,5,-0.4058397249567139,0.4246625075613642,6,0.3922651933701657,0.1849335344312156,13,False,,
3-Aminobenzoic acid,"Cyclohexanone, 3,3,5-trimethyl",,,2,-0.2051956704170308,0.7405819415910722,5,-1.0,1.4042654220543602e-24,5,-0.4842135070175276,0.1106696329848829,12,True,-,0.26355828616985283
3-Aminobenzoic acid,Cyclooctylamine,,,2,-0.1578947368421052,0.7998006663544925,5,-0.6571428571428573,0.1561749271137024,6,-0.4190875377946683,0.154036489690783,13,True,-,0.31474164049378794
3-Aminobenzoic acid,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,2,0.4616902584383193,0.4337661561690276,5,0.2029198624783569,0.699797968157019,6,0.1466114818687618,0.632686905451578,13,True,+,0.7219239490649904
3-Aminobenzoic acid,"Cytosine, N-(tert-butyldimethylsilyl)-",,,2,0.8720815992723809,0.0538542177275421,5,0.0285714285714285,0.9571545189504372,6,0.2831491712707182,0.3485397942512938,13,True,+,0.49942881186630583
3-Aminobenzoic acid,Desmethylverapamil,,,0,,,1,,,0,,,1,False,,
3-Aminobenzoic acid,Diacetyl monoxime,,,2,0.8720815992723809,0.0538542177275421,5,0.1428571428571428,0.7871720116618076,6,0.4662073400309743,0.1083165284004759,13,True,+,0.2607278735072856
3-Aminobenzoic acid,Dibutyldodecylamine,,,0,,,1,,,1,,,2,False,,
3-Aminobenzoic acid,Diclofenac,,,0,0.8333333333333335,0.1666666666666665,4,,,1,0.5526315789473686,0.3340347107115187,5,False,,
3-Aminobenzoic acid,Diethylamine,,,2,0.0512989176042577,0.934712848108234,5,-0.6377481392176932,0.1730711102412598,6,-0.3508287292817679,0.2398720900236103,13,False,,
3-Aminobenzoic acid,DL-Glyceraldehyde,,,2,-0.2368421052631579,0.701286739078067,5,-0.8857142857142858,0.0188454810495626,6,-0.284329784471729,0.3464463920244495,13,True,-,0.49720103839619456
3-Aminobenzoic acid,DL-p-Hydroxyphenyllactic acid,,,2,0.3999999999999999,0.6,4,-0.0512989176042577,0.934712848108234,5,0.2009132420091324,0.5536035355192627,11,False,,
3-Aminobenzoic acid,"Dodecanoic acid, 1-methylethyl ester",,,2,0.8720815992723809,0.0538542177275421,5,0.0285714285714285,0.9571545189504372,6,0.255524861878453,0.3994533663174105,13,True,+,0.5406671920018994
3-Aminobenzoic acid,Dodecanoic acid,,,2,0.8720815992723809,0.0538542177275421,5,-0.3142857142857143,0.5440932944606415,6,0.3628822786925162,0.2229799456329462,13,False,,
3-Aminobenzoic acid,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,2,0.7999999999999999,0.2000000000000001,4,-0.3478626213914691,0.4992532181146332,6,-0.0808437100882634,0.8027722322352595,12,False,,
3-Aminobenzoic acid,Durapan,,,1,0.8207826816681234,0.0885870053135437,5,0.8285714285714287,0.0415626822157433,6,0.9246949382066172,1.67906990497589e-05,12,True,+,0.0018036009229282684
3-Aminobenzoic acid,"Erythrono-1,4-lactone",,,2,-0.2051956704170308,0.7405819415910722,5,-0.8857142857142858,0.0188454810495626,6,-0.4812801717643413,0.0958911423057936,13,True,-,0.244375926747845
3-Aminobenzoic acid,Ethanolamine,,,2,-0.2368421052631579,0.701286739078067,5,-0.5217939320872036,0.2883432338003935,6,-0.1569468664826776,0.6086131967227434,13,True,-,0.7034893063425717
3-Aminobenzoic acid,Formamide,,,2,0.5263157894736843,0.3622454811898449,5,0.0579771035652448,0.9131317851623264,6,0.2587617590422783,0.3932985975345477,13,True,+,0.5354288599422975
3-Aminobenzoic acid,Frangulin,,,2,0.7999999999999999,0.2000000000000001,4,-0.2108185106778919,0.7891814893221081,4,0.0914634146341463,0.8015891449789201,10,False,,
3-Aminobenzoic acid,Glabridin,,,2,1.0,0.0,3,,,1,0.4928053803045812,0.3206325828658274,6,False,,
3-Aminobenzoic acid,Glyceric acid,,,1,,,2,,,1,-0.6000000000000001,0.4,4,False,,
3-Aminobenzoic acid,Glycerol,,,2,0.6155870112510925,0.2689977701158222,5,0.0857142857142857,0.8717434402332361,6,0.1602209944751381,0.6010606036535209,13,True,+,0.6976358967880831
3-Aminobenzoic acid,Glycine,,,2,0.3999999999999999,0.6,4,-0.0579771035652448,0.9131317851623264,6,-0.0949034857557875,0.7692305115967367,12,False,,
3-Aminobenzoic acid,"Glycine, tert.-butyldimethylsilyl ester",,,2,0.368421052631579,0.5417509057946895,5,-0.2319084142609793,0.658373571260927,6,0.0751061276149376,0.8073422809191895,13,False,,
3-Aminobenzoic acid,Glycolic acid,,,2,0.1025978352085154,0.8695979205185651,5,-0.1159542071304896,0.8268482133858149,6,0.0760719953092632,0.8049072831385041,13,False,,
3-Aminobenzoic acid,Guanosine,,,0,-0.3999999999999999,0.6,4,-0.6000000000000001,0.4,4,-0.4431217169079058,0.2715023869225747,8,True,-,0.4311703204228322
3-Aminobenzoic acid,Heptanedioic acid,,,0,,,1,,,1,,,2,False,,
3-Aminobenzoic acid,Heptanoic acid,,,2,0.7631578947368421,0.1333391195318062,5,-0.5217939320872036,0.2883432338003935,6,-0.1952916079986442,0.5225704328244846,13,False,,
3-Aminobenzoic acid,Heptylamine,,,1,0.7999999999999999,0.2000000000000001,4,0.6,0.2847569798652938,5,0.6280604563186774,0.0518412098445685,10,True,+,0.17616988220312818
3-Aminobenzoic acid,Hexacosanoic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.1025978352085154,0.8695979205185651,5,0.1238545140893615,0.7167423506464021,11,True,+,0.7846122207925371
3-Aminobenzoic acid,Hexanoic acid,,,2,0.5263157894736843,0.3622454811898449,5,-0.3188740696088466,0.537900560470205,6,0.2763302226795446,0.3607646478612247,13,False,,
3-Aminobenzoic acid,Hydracrylic acid,,,2,0.1025978352085154,0.8695979205185651,5,-0.3714285714285715,0.4684781341107872,6,-0.1848277620241141,0.5455084117313895,13,False,,
3-Aminobenzoic acid,Hydroxylamine,,,0,,,1,,,0,,,1,False,,
3-Aminobenzoic acid,"Hymexazole, tert-butyldimethylsilyl ether",,,2,0.9746794344808964,0.0048182304681985,5,0.6571428571428573,0.1561749271137024,6,0.8441387340205808,0.0002845859439347,13,True,+,0.009871502606883784
3-Aminobenzoic acid,Hypoxanthine,,,2,0.9746794344808964,0.0048182304681985,5,0.5428571428571429,0.2657026239067054,6,0.7034489450171506,0.0073003243241943,13,True,+,0.06143711460644039
3-Aminobenzoic acid,Iminodiacetic acid,,,2,0.9473684210526316,0.0143795336199304,5,-0.6377481392176932,0.1730711102412598,6,-0.0055478982335947,0.9856488080159324,13,False,,
3-Aminobenzoic acid,Indoprofen,,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,Isobutanol,,,2,-0.632455532033676,0.367544467966324,4,-0.6,0.208,6,-0.7240784468774898,0.0077498367084235,12,True,-,0.06302548591266809
3-Aminobenzoic acid,Isonicotinic Acid,,,2,0.8207826816681234,0.0885870053135437,5,-0.2608969660436018,0.6175338174259972,6,0.5224602081844248,0.0669940858042214,13,False,,
3-Aminobenzoic acid,Isopropyl palmitate,,,2,0.8720815992723809,0.0538542177275421,5,-0.0579771035652448,0.9131317851623264,6,0.2655604199887006,0.380532958721146,13,False,,
3-Aminobenzoic acid,Isopropylamine,,,2,-0.6155870112510925,0.2689977701158222,5,0.4285714285714286,0.3965014577259473,6,0.1215469613259668,0.6924310165880105,13,False,,
3-Aminobenzoic acid,Isosorbide,,,2,,,0,,,0,,,2,False,,
3-Aminobenzoic acid,Ketamine,,,2,0.6668859288553503,0.2188939813132314,5,0.4928053803045811,0.3206325828658274,6,0.6583434930335328,0.0144246323968379,13,True,+,0.08929706081734282
3-Aminobenzoic acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,2,0.8720815992723809,0.0538542177275421,5,0.8285714285714287,0.0415626822157433,6,0.8358628640792025,0.0003719638814385,13,True,+,0.011250628030600594
3-Aminobenzoic acid,L-(+)-Threose,,,0,,,1,-0.5,0.6666666666666666,3,0.0,1.0,4,False,,
3-Aminobenzoic acid,Lactic acid,,,2,-0.632455532033676,0.367544467966324,4,0.0579771035652448,0.9131317851623264,6,0.012324020060865,0.9696774978538664,12,False,,
3-Aminobenzoic acid,L-Alanine,,,2,0.7631578947368421,0.1333391195318062,5,0.0,1.0,6,0.1964040606166431,0.5201570588902534,13,False,,
3-Aminobenzoic acid,L-Asparagine,,,1,,,2,,,0,1.0,0.0,3,False,,
3-Aminobenzoic acid,L-gamma-Glutamyl-L-glutamic acid,,,1,,,0,,,1,,,2,False,,
3-Aminobenzoic acid,Leucylglycine,,,1,-0.5642880936468347,0.3217233358243003,5,-0.1428571428571428,0.7871720116618076,6,-0.4518395720782334,0.1403127704727105,12,True,-,0.3006199834951564
3-Aminobenzoic acid,Levulinic acid,,,2,0.9210526315789476,0.0263105196855779,5,-0.7356123579206245,0.0956107807382797,6,0.2799540647208312,0.3542395559855765,13,False,,
3-Aminobenzoic acid,L-Glutamic acid,,,0,0.5,0.6666666666666666,3,1.0,0.0,3,0.4285714285714286,0.3965014577259473,6,True,+,0.5378424143304704
3-Aminobenzoic acid,L-Glutamine,,,2,0.8720815992723809,0.0538542177275421,5,-0.5217939320872036,0.2883432338003935,6,0.0969532805667028,0.7526932834676433,13,False,,
3-Aminobenzoic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",,,2,0.3514797457833188,0.5618751010422495,5,-0.9276336570439176,0.0076658441874731,6,0.2160673109772234,0.4783310547284727,13,False,,
3-Aminobenzoic acid,Lignoceric acid,,,2,0.9746794344808964,0.0048182304681985,5,-0.2319084142609793,0.658373571260927,6,0.2859116022099447,0.3436523643508483,13,False,,
3-Aminobenzoic acid,L-Leucine,,,2,0.7894736842105264,0.1122224780865275,5,0.3142857142857143,0.5440932944606415,6,0.2458371271454331,0.4181667777389486,13,True,+,0.5568357195304801
3-Aminobenzoic acid,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,,,0,-0.8720815992723809,0.0538542177275421,5,False,,
3-Aminobenzoic acid,L-Lysine,,,1,0.0512989176042577,0.934712848108234,5,-0.0857142857142857,0.8717434402332361,6,-0.2570422535211267,0.4199497207897821,12,False,,
3-Aminobenzoic acid,L-Norleucine,,,0,,,1,-0.0999999999999999,0.8728885715695384,5,0.0857142857142857,0.8717434402332361,6,False,,
3-Aminobenzoic acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-1.0,0.0,4,-0.6,0.2847569798652938,5,-0.4695121951219513,0.1709745539706776,10,True,-,0.3313247808592384
3-Aminobenzoic acid,L-Ornithine,,,1,,,2,,,1,-0.632455532033676,0.367544467966324,4,False,,
3-Aminobenzoic acid,L-Pyroglutamic acid,,,1,,,2,0.8660254037844387,0.3333333333333332,3,0.411764705882353,0.4172603297374312,6,False,,
3-Aminobenzoic acid,L-Serine,,,2,,,1,,,1,0.948683298050514,0.0513167019494861,4,False,,
3-Aminobenzoic acid,L-Threonine,,,0,0.0,1.0,3,0.3999999999999999,0.6,4,0.0720749970156447,0.877959250822513,7,False,,
3-Aminobenzoic acid,L-Tryptophan,,,2,0.8720815992723809,0.0538542177275421,5,0.6571428571428573,0.1561749271137024,6,0.5511049723756906,0.0509262807290436,13,True,+,0.17458504218015214
3-Aminobenzoic acid,L-Tyrosine,,,2,0.7378647873726218,0.2621352126273781,4,0.1025978352085154,0.8695979205185651,5,0.5115261688386312,0.1077646875926509,11,True,+,0.26025585458597217
3-Aminobenzoic acid,Luciferin,,,1,,,2,,,1,-0.1999999999999999,0.8,4,False,,
3-Aminobenzoic acid,Lupinine,,,1,,,2,-0.4999999999999999,0.3910022189557703,5,-0.0958101009530607,0.8214524032504529,8,False,,
3-Aminobenzoic acid,L-Valine,,,2,0.8720815992723809,0.0538542177275421,5,0.0285714285714285,0.9571545189504372,6,0.4147053929612048,0.1588376379138999,13,True,+,0.3201590543721923
3-Aminobenzoic acid,L-Val-L-Leu,,,0,,,1,-1.0,0.0,3,0.1999999999999999,0.8,4,False,,
3-Aminobenzoic acid,Malic acid,,,2,0.4616902584383193,0.4337661561690276,5,0.5428571428571429,0.2657026239067054,6,0.568276402641306,0.0427355455998502,13,True,+,0.16013406476222936
3-Aminobenzoic acid,Maltol,,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,Methanesulfonic acid,,,2,0.9746794344808964,0.0048182304681985,5,0.8857142857142858,0.0188454810495626,6,0.9366426725726448,2.420455145629759e-06,13,True,+,0.0005903801412990445
3-Aminobenzoic acid,Methyl lactate,,,2,0.0,1.0,5,-0.1428571428571428,0.7871720116618076,6,-0.3375052084538997,0.2594157486337088,13,False,,
3-Aminobenzoic acid,Methylsuccinic acid,,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,Methylthiouracil,,,2,0.8207826816681234,0.0885870053135437,5,0.6571428571428573,0.1561749271137024,6,0.8510352923050626,0.0002249927885883,13,True,+,0.00861432785614808
3-Aminobenzoic acid,Mevalonolactone,,,2,-0.2368421052631579,0.701286739078067,5,-0.7142857142857143,0.1107871720116617,6,-0.2965520062327204,0.3251801677388539,13,True,-,0.48035911852910107
3-Aminobenzoic acid,Monocaproin,,,2,0.948683298050514,0.0513167019494861,4,0.5,0.6666666666666666,3,0.3025210084033614,0.4287967459882678,9,True,+,0.5650560629533588
3-Aminobenzoic acid,m-Toluic acid,,,2,0.8720815992723809,0.0538542177275421,5,-0.7247137945655605,0.1032428046237076,6,0.1597246871283887,0.6022031277744962,13,False,,
3-Aminobenzoic acid,Myristic acid,,,2,0.6155870112510925,0.2689977701158222,5,-0.3825184261187248,0.4542074751137156,6,0.1482000145805314,0.6289643365624069,13,False,,
3-Aminobenzoic acid,"N,N-Dimethyl-2-aminoethanol",,,2,0.948683298050514,0.0513167019494861,4,0.2571428571428572,0.6227871720116619,6,0.3504562010753704,0.2640631581101001,12,True,+,0.42561145932715827
3-Aminobenzoic acid,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,False,,
3-Aminobenzoic acid,N-Acetylaminoethanol,,,2,-0.1578947368421052,0.7998006663544925,5,-0.4928053803045811,0.3206325828658274,6,-0.3384883550715208,0.257942364211127,13,True,-,0.42035961630219615
3-Aminobenzoic acid,N-Acetylaspartic acid,,,2,0.0512989176042577,0.934712848108234,5,-0.4999999999999999,0.3910022189557703,5,-0.003514943916881,0.9913500851962912,12,False,,
3-Aminobenzoic acid,N-Acetyl-L-alanine,,,2,0.6315789473684211,0.253080424554416,5,-0.3714285714285715,0.4684781341107872,6,-0.1438452274938795,0.6391883590720066,13,False,,
3-Aminobenzoic acid,"Naringenin 4',7-dimethylether",,,0,0.5642880936468347,0.3217233358243003,5,-0.2051956704170308,0.7405819415910723,5,0.1646341463414634,0.6494663881125713,10,False,,
3-Aminobenzoic acid,N-Caffeoyl-O-methyltyramine,,,1,0.6668859288553503,0.2188939813132314,5,-0.2319084142609793,0.658373571260927,6,0.1338028169014084,0.6784542824482415,12,False,,
3-Aminobenzoic acid,N-Ethylamphetamine,,,2,-0.8660254037844387,0.3333333333333332,3,-0.1159542071304896,0.8268482133858149,6,-0.0619272570446807,0.8564636030466897,11,True,-,0.8907866468481842
3-Aminobenzoic acid,N-Ethyldiethanolamine,,,2,0.2051956704170308,0.7405819415910722,5,-0.2571428571428572,0.6227871720116619,6,0.3149171270718232,0.2946331744573616,13,False,,
3-Aminobenzoic acid,Niacin,,,2,0.6155870112510925,0.2689977701158222,5,0.1025978352085154,0.8695979205185651,5,0.1478873239436619,0.6464646595368543,12,True,+,0.7320289424389503
3-Aminobenzoic acid,Niacinamide,,,1,0.2368421052631579,0.701286739078067,5,-0.0857142857142857,0.8717434402332361,6,0.0652558334124715,0.840317780380057,12,False,,
3-Aminobenzoic acid,N-Isobutyrylglycine,,,2,0.1578947368421052,0.7998006663544925,5,-0.2898855178262242,0.5773517870348749,6,-0.009681890312088,0.9749574451782176,13,False,,
3-Aminobenzoic acid,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,2,0.7999999999999999,0.2000000000000001,4,-0.3999999999999999,0.6,4,0.1276601641728135,0.7252501396569362,10,False,,
3-Aminobenzoic acid,N-Methylacetamide,,,2,-0.3514797457833188,0.5618751010422495,5,-0.3478626213914691,0.4992532181146332,6,-0.0559484884415737,0.8559442324335648,13,True,-,0.8904859690128046
3-Aminobenzoic acid,Nonanoic acid,,,2,0.7631578947368421,0.1333391195318062,5,0.3077935056255462,0.614384002810333,5,0.2078234712057501,0.5168904723161535,12,True,+,0.6334385854687262
3-Aminobenzoic acid,Norephedrine,,,2,0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,0.3592878785739777,0.3820646773649864,8,False,,
3-Aminobenzoic acid,Norketamine,,,2,0.8720815992723809,0.0538542177275421,5,0.0588489886336499,0.9118284200601462,6,0.2815558353549316,0.3513758868058219,13,True,+,0.5015573491260146
3-Aminobenzoic acid,"Norleucine, N-trimethylsilyl-",,,1,,,0,,,1,,,2,False,,
3-Aminobenzoic acid,Octacosanol,,,1,-0.5,0.6666666666666666,3,-1.0,0.0,4,-0.7530120481927711,0.0310346478421462,8,True,-,0.134466087625299
3-Aminobenzoic acid,"Octadecanoic acid, octyl ester",,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,Octadecanoic acid,,,1,,,2,,,0,0.0,1.0,3,False,,
3-Aminobenzoic acid,Octanoic acid,,,0,0.2108185106778919,0.7891814893221081,4,-0.7999999999999999,0.2000000000000001,4,0.3592878785739777,0.3820646773649864,8,False,,
3-Aminobenzoic acid,Octocrylene,,,1,,,0,,,0,,,1,False,,
3-Aminobenzoic acid,Oleamide,,,2,0.6668859288553503,0.2188939813132314,5,0.2571428571428572,0.6227871720116619,6,0.4847664028335141,0.0931626426305821,13,True,+,0.24041370640804868
3-Aminobenzoic acid,Oleic Acid,,,2,,,1,,,0,1.0,0.0,3,False,,
3-Aminobenzoic acid,Olomoucine,,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,Oxalic acid,,,2,-0.1351845176089688,0.8284034244656455,5,-0.2898855178262242,0.5773517870348749,6,-0.1997520982575235,0.5129236011813078,13,True,-,0.62997477076961
3-Aminobenzoic acid,"Oxalic acid, di(cyclohexylmethyl) ester",,,0,,,0,,,1,,,1,False,,
3-Aminobenzoic acid,"Oxymorphone, bis(trimethylsilyl) ether",,,2,0.632455532033676,0.367544467966324,4,0.4413674147523747,0.3809392104771887,6,0.7575328026365078,0.0043197016303126,12,True,+,0.046922152259603445
3-Aminobenzoic acid,Palmitic Acid,,,2,,,2,-0.3999999999999999,0.6,4,0.0239525252382651,0.9551061898789128,8,False,,
3-Aminobenzoic acid,Pentadecanoic acid,,,0,,,1,,,0,,,1,False,,
3-Aminobenzoic acid,Pentanedioic acid,,,2,0.948683298050514,0.0513167019494861,4,-0.6377481392176932,0.1730711102412598,6,0.0632689905038583,0.8451270015623217,12,False,,
3-Aminobenzoic acid,Pentanoic acid,,,2,0.7105263157894738,0.1786189192398148,5,-0.3714285714285715,0.4684781341107872,6,0.3591160220994475,0.2281775878031206,13,False,,
3-Aminobenzoic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",,,2,-0.1025978352085154,0.8695979205185651,5,-0.4285714285714286,0.3965014577259473,6,-0.1724139571120467,0.5732604303197296,13,True,-,0.6762654313747389
3-Aminobenzoic acid,Phenol,,,2,-0.7181848464596079,0.1717953049079889,5,-0.7,0.1881204043741873,5,-0.3989461345659956,0.1989111401459045,12,True,-,0.3624265322514098
3-Aminobenzoic acid,Phenoxyethanol,,,2,0.9746794344808964,0.0048182304681985,5,0.4638168285219587,0.3541642984362303,6,0.8149171270718232,0.0006899481398565,13,True,+,0.01616987549590961
3-Aminobenzoic acid,Phosphoserine,,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,Phthalazin-1-one,,,1,,,0,0.8660254037844387,0.3333333333333332,3,-0.316227766016838,0.683772233983162,4,False,,
3-Aminobenzoic acid,Phthalimide,,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,Phytanic acid,,,2,-0.3590924232298039,0.5528147466433508,5,-0.0882734829504749,0.8679336982351337,6,-0.2375036652082998,0.4346100298746002,13,True,-,0.5693600093313569
3-Aminobenzoic acid,Picolinic acid,,,2,0.0,1.0,5,-0.7356123579206245,0.0956107807382797,6,-0.2515219737634048,0.40713264486117,13,False,,
3-Aminobenzoic acid,Pinosylvin,,,1,0.8207826816681234,0.0885870053135437,5,0.8857142857142858,0.0188454810495626,6,0.9017543859649124,6.100195611088063e-05,12,True,+,0.003959601197732767
3-Aminobenzoic acid,Pipecolic acid,,,2,0.675922588044844,0.2103672055779823,5,-0.4285714285714286,0.3965014577259473,6,0.1825727887422317,0.5505068183814115,13,False,,
3-Aminobenzoic acid,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",,,0,,,1,,,0,,,1,False,,
3-Aminobenzoic acid,Praziquantel,,,0,,,0,,,1,,,1,False,,
3-Aminobenzoic acid,Pro-Ala-Lys,,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,Prometryne,,,0,,,0,,,2,,,2,False,,
3-Aminobenzoic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,2,0.7999999999999999,0.2000000000000001,4,0.0289885517826224,0.9565293523898406,6,0.4147633821919602,0.1800363987651046,12,True,+,0.3416097909836405
3-Aminobenzoic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,0.8720815992723809,0.0538542177275421,5,-0.1428571428571428,0.7871720116618076,6,0.1333333333333333,0.6795293831895545,12,False,,
3-Aminobenzoic acid,Propanoic acid,,,1,0.5,0.6666666666666666,3,-0.3590924232298039,0.5528147466433508,5,0.2343116744516024,0.5439670667628357,9,False,,
3-Aminobenzoic acid,"Propionic acid, 3-iodo-, octadecyl ester",,,0,,,1,,,0,,,1,False,,
3-Aminobenzoic acid,Propylene glycol,,,2,1.0,0.0,4,0.1159542071304896,0.8268482133858149,6,0.3538754331762674,0.2591086091380276,12,True,+,0.42153353652576436
3-Aminobenzoic acid,Prostaglandin,,,0,0.7999999999999999,0.2000000000000001,4,,,2,0.4638168285219587,0.3541642984362303,6,False,,
3-Aminobenzoic acid,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",,,0,,,0,,,0,,,0,False,,
3-Aminobenzoic acid,"Quinoxaline, 2,3-diphenyl- ",,,0,0.5,0.6666666666666666,3,,,1,-0.3999999999999999,0.6,4,False,,
3-Aminobenzoic acid,Salsoline,,,2,0.5263157894736843,0.3622454811898449,5,-0.3999999999999999,0.6,4,-0.0297483616408961,0.9308110443164777,11,False,,
3-Aminobenzoic acid,Sarcosine,,,1,0.5,0.6666666666666666,3,,,2,0.1428571428571428,0.7871720116618076,6,False,,
3-Aminobenzoic acid,Simetryn,,,1,,,0,,,0,,,1,False,,
3-Aminobenzoic acid,Spiroxamine,,,1,,,2,-0.7,0.1881204043741873,5,0.0963855421686746,0.8203932868128063,8,False,,
3-Aminobenzoic acid,Stearic acid,,,2,0.9746794344808964,0.0048182304681985,5,1.0,0.0,4,0.3729986882666207,0.2585516593087755,11,True,+,0.42097653328296203
