NAME,Feci_LPS_CTRL_934_23022024,Feci_LPS_CTRL_935_23022024,Feci_LPS_CTRL_938_26022024,Feci_LPS_CTRL_940_26022024,Feci_LPS_CTRL_943_26022024,Feci_LPS-CTRL_941REP_01032024
Thymidine,3.7384796694325074e-06,3.945751114132643e-06,7.830408061591578e-06,2.87180016544735e-05,8.141436963563595e-06,9.949771724411736e-06
"Thymidine, 5'-phosphate",0.0,0.0,0.0,0.0,4.403776610408831e-06,0.0
"Thymine, 1,3-dimethyl-6-hydroxymethyl",1.3260961038470423e-05,2.5669500226336255e-05,1.601007511189176e-05,1.7233322143589198e-05,1.0171396991169472e-05,2.2098023509109638e-05
trans-Coniferryl alchool,0.0,0.0,0.0,6.234212234918746e-05,0.0,0.0
Tributyl acetylcitrate,0.0,8.382481070674111e-06,0.0,0.0,3.8699486882068676e-05,0.0
Tricine,1.4681001536437948e-06,1.1678380798820256e-06,2.164588973798409e-05,2.8171911364753946e-06,2.5653775130080178e-05,0.0
Triethanolamine,8.541335289898103e-06,7.874135910053173e-06,1.2131903408631684e-05,1.4779036569616949e-05,1.0684054968282574e-05,5.7128438350353e-05
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",7.73397884492856e-06,1.16697110112268e-05,0.0,5.327889820579226e-05,1.6594215733207127e-05,0.0
Triphenylene,0.0,0.0,9.207404314027618e-05,0.0,0.0,0.0
Tripropylene glycol monomethyl ether,1.230404432321613e-05,1.0152079440640525e-05,3.879762421917514e-06,1.4384982829129006e-05,2.424515205265457e-05,7.162038472489839e-05
Trisaminol,1.1643309905349753e-05,1.2019013466852434e-05,6.444504353712601e-06,6.11231083932403e-06,6.483226115120748e-06,4.1262075066290734e-05
Tyrosine,6.34211674057058e-06,3.762933286902434e-06,1.0014649271424266e-05,1.5514947583559386e-05,1.0084936884241659e-05,1.845642387043792e-05
Undecanoic acid,5.728137153306041e-06,5.1314840111337554e-06,5.755937776152974e-06,5.377477046467589e-06,5.144237389650459e-06,3.754911225633548e-05
Uracil,5.640695751542482e-06,5.570653179433086e-06,1.0354055310994506e-05,1.8461617506242454e-05,9.515335897435642e-06,1.506526430516746e-05
Urea,3.83069649479777e-06,2.3588621713232304e-06,4.972557281943393e-06,8.962397710141668e-06,1.0443227648744465e-05,5.877102494375817e-05
Uridine,4.125048752394953e-06,4.950224439266511e-06,5.362184535970324e-06,2.5334656626169916e-05,5.792870621548045e-06,6.265250284698405e-06
Valylglycine,0.0,0.0,0.0,2.2054166251190053e-05,2.9668848740531898e-06,0.0
Valylvaline,1.1200348326807705e-05,8.662001583730063e-06,1.0402745918219003e-05,3.591602305084525e-05,1.0109145137680976e-05,0.0
Vanillic Acid,0.0,0.0,0.0,0.0,0.0,0.0
Vanillin,1.103345334279101e-06,8.244191892427232e-07,8.012821420671947e-06,1.664485374582542e-05,7.416630883130123e-06,4.408880811242631e-05
Xylazine,1.9194785557390926e-05,1.1691437822509493e-05,1.3977122523114122e-05,0.0,1.7397354600793654e-05,1.231177710266431e-05
"Xylonic acid, delta-lactone",5.701937915223029e-06,4.953355077018904e-06,4.618347972725583e-06,2.9727867727517937e-05,2.070209249423021e-05,1.4532193955761753e-05
Xylose,5.376885543656523e-06,1.167666474499402e-05,2.563343349149386e-05,4.462518563712506e-05,0.0,4.269434102750949e-05
