NAME,Feci_Vecpac-WT_3297REP_01032024,Feci_Vecpac-WT_3302_29022024,Feci_Vecpac-WT_3307_29022024,Feci_Vecpac-WT_3319_29022024,Feci_Vecpac-WT_3329_29022024,Feci_Vecpac-WT_3337_29022024,Feci_Vecpac-WT_3353_29022024,Feci_Vecpac-WT_3354_29022024,Feci_Vecpac-WT_3369_29022024,Feci_Vecpac-WT_3673_28022024,Feci_Vecpac-WT_3674_28022024,Feci_Vecpac-WT_3675_28022024,Feci_Vecpac-WT_3677_28022024,Feci_Vecpac-WT_3678_28022024,Feci_Vecpac-WT_3679_29022024,Feci_Vecpac-WT_3680_29022024,Feci_Vecpac-WT_3681_29022024,Feci_Vecpac-WT_3687_29022024,Feci_Vecpac-WT_3688_29022024
4-hydroxycyclohexylacetate,1.472082663198203e-07,0.0,7.895963766925686e-06,2.65528464121974e-05,0.0,1.9978591131874374e-05,0.0,0.0,0.0,0.0,5.3996179512120605e-05,0.0,0.0,0.0,8.300927464129456e-05,0.0,0.0,5.4121833541876864e-05,7.887777212129213e-05
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",5.822590019647617e-06,1.1166272134154257e-05,2.0931621963388964e-05,2.2903611855607857e-05,0.0,6.009031521034894e-05,8.114891524415045e-06,0.0,0.0,4.251601593882134e-06,0.0,7.351147290405701e-06,5.021882854453505e-06,0.0,2.144261618773257e-06,4.763367206857809e-06,9.888486460492611e-06,9.508656263524729e-06,3.564491087889381e-06
"5,8,11-Eicosatrienoic acid",3.4618062051846246e-05,1.1251635736507961e-05,1.1370094497454637e-05,6.8310871384817765e-06,1.0507903197715118e-05,1.0471864937531306e-05,1.364696492378926e-05,3.5624605878333096e-05,1.3131754452349412e-05,1.3739570639471316e-05,1.1512602783360316e-05,1.1015396246662811e-05,9.600872719741678e-06,9.267843174317238e-06,1.186415586296843e-05,1.1746057813122076e-05,1.113063784194474e-05,1.1351527158556889e-05,0.0
5alpha-Ergost-8(14)-ene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Amino-1-pentanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026144891486133286,0.0,0.0
5-Aminovaleric acid,3.1875446098956403e-06,5.339231343022279e-06,0.0,2.6667760374391873e-06,2.8625382473577492e-05,1.2638551245217184e-06,2.835484473988168e-06,1.3380429511679089e-05,3.2087777716784005e-05,6.82163753053534e-06,5.500538469440152e-06,6.886645060163871e-06,8.259982541421317e-06,7.5407741478786825e-06,1.1829012100329227e-05,1.0970341223637704e-05,4.829629969819824e-06,9.047011246118997e-06,5.405494079534948e-06
"5-Androsten-17alpha-methyl-3beta,17beta-diol",0.0,0.0,0.0,0.0,1.0060673640744302e-06,0.0,0.0,6.55137468542032e-05,1.224387350325443e-06,0.0,0.0,0.0,0.0,0.0,1.7408174683334953e-05,1.853274145965157e-05,1.0231066435950814e-05,0.0,0.0
5-Henicosylresorcinol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Hydroxy-2-methylpyridine,0.0,9.299695796669291e-07,0.0,1.2755092048728357e-06,1.2552927371821825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.465605846145006e-07,0.0,0.0,0.0,0.0
5-Hydroxymethyl-2-furoic acid,0.0,3.1155817147917144e-05,5.396920212432361e-05,0.0,0.0,3.3105720337605695e-05,7.964481093250243e-05,0.0,9.628543426263542e-06,0.0,2.7703374072896914e-05,0.0,0.0,0.0,3.4142705364144805e-05,5.8246386385056675e-06,5.626833736983781e-05,3.3137603166104334e-05,2.2869853327286196e-05
5-Methyluridine,3.759960526769463e-05,1.7474826388180257e-05,1.1810877572022253e-05,7.759269153367874e-06,2.7749202537279545e-06,1.4507956922927515e-05,9.704082432641695e-06,5.57457256093648e-07,8.090256418785657e-07,1.2543096832832871e-05,2.6288982321510487e-05,6.292127576319895e-06,3.2921059598134674e-05,7.495531467265758e-06,2.028068725832865e-05,3.359239356936598e-06,2.3420521190020937e-05,3.545264086547715e-05,3.5859182280290176e-05
5-Oxohexanoic Acid,0.0,0.0,0.0,0.0,0.0,1.6013970345271894e-05,0.0,0.0,0.0,0.0,0.0,1.159046441131882e-05,1.353711915847035e-05,0.0,0.0,0.0,0.0,0.0,0.0
5-hydroxy-n-valeric acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005776894589069453,0.0
6-Hydroxyhexanoic acid,3.0072520429710753e-05,0.0,0.0,1.1630614291305364e-05,1.5587658629768432e-05,2.5045978389166496e-05,1.5211552047218074e-05,0.0,9.440027711210387e-06,1.2370451008115904e-05,1.8803243279550052e-05,0.0,1.6726220805077922e-05,0.0,1.2068252237460115e-05,0.0,0.0,0.0,1.5059349317085882e-05
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",2.6571601102373314e-05,9.47704702311391e-06,1.1510914843811859e-05,9.269848507706341e-06,1.0389415512279027e-05,8.270571862269622e-06,5.350354480538564e-06,2.498610758297771e-05,9.718191895053047e-06,8.530486287443848e-06,5.524097589469129e-06,8.076314075508982e-06,8.723128204241852e-06,9.481100969557782e-06,5.111358486693568e-06,1.2714256674291161e-05,6.351869315987318e-06,9.11767400445053e-06,9.864321483909544e-06
8-Hydroxy-5-(hydroxymethyl)quinoline,1.1246066976930106e-05,1.2997137797195669e-05,7.059075138228615e-06,4.345232223127818e-06,5.087877310827866e-05,6.824219942338847e-06,1.1112056073124727e-05,3.348687157077242e-05,3.177875927911454e-05,1.0596613866895502e-05,5.583680665407469e-06,1.9013409684696305e-06,4.535075879290417e-06,1.2007255600163997e-05,1.7633376643974553e-05,1.6658703458226378e-05,2.2713611922569098e-05,5.746055354660482e-06,3.018735226066587e-06
8-Hydroxyquinoline-2-carbaldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534615998272351e-05,2.408184170925269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"9,12-Octadecadienoic acid",0.0,0.00011614525974031291,0.0,0.0,0.0,0.0,1.1825564425721819e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9701899751417752e-05,0.0,0.0,0.0,0.0
9H-Purin-6-ol,4.990605334477035e-06,2.3139200196371494e-05,8.649343705678418e-07,1.8441237574914518e-06,1.5335407325900967e-06,8.617999648385192e-06,2.2412093374661215e-05,2.382161657955607e-06,1.6480905923936153e-06,1.5056896761232459e-05,1.6224312931860955e-05,7.417438788266338e-06,2.258261726934198e-05,8.780936643815379e-06,1.1713294475295559e-05,2.1726985683525958e-07,1.3152500218169278e-05,1.6605468625018088e-05,2.6121632736483352e-05
9-Octadecen-1-ol,1.500856698080182e-05,1.1629344729798679e-05,8.73700684641917e-06,1.828268559141369e-06,9.501976629582889e-06,0.0,1.2577057578359334e-05,0.0,1.946482835990831e-06,8.315280724444862e-06,7.105082457198196e-06,2.026206054374521e-06,7.852264772551508e-06,1.2723359999856377e-05,8.402765245025687e-06,8.461006503445928e-06,8.46468535420405e-06,8.698054315668242e-06,0.0
9-Octadecenamide,6.6348815283875435e-06,2.1570293650248945e-05,1.4737198841476456e-05,6.991773742183653e-06,3.339136737249562e-05,6.312180949846016e-06,5.042873993892227e-06,6.302688057835032e-06,4.8776138452543604e-06,0.0,0.0,3.1593976914757576e-06,2.115494322310187e-06,5.4160834213351e-06,4.9527635740339495e-06,1.1336725223884287e-05,3.042698340416265e-06,2.1078769036544015e-06,9.087619762478637e-07
9-Octadecenenitrile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006536899317877099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9-Octadecenoic acid,2.5352689997598632e-05,1.2034305906787738e-05,5.87977821905464e-06,1.3671187544273133e-05,1.438925316357703e-05,6.850750978672876e-06,8.989419220132661e-06,1.656088986082752e-05,2.4151089913598227e-05,1.553427948907643e-05,1.0865155124482887e-05,1.347443464570588e-05,1.774201024869724e-05,1.4821884172781425e-05,1.1789843250556296e-05,1.3543250554715248e-05,9.496912803233666e-06,1.7235341892365296e-05,1.2707577055191136e-05
"Acetamide, N-(2-butyl)-N-methyl-",3.662335864681152e-05,1.917083713808525e-05,4.558461892213137e-06,4.59677975088475e-06,1.9783685717663936e-05,5.295575551900971e-06,1.1749924204346737e-05,4.33901320869996e-05,1.8197463400300038e-05,1.4543302595594616e-05,1.5254688173518135e-05,1.8102390992999933e-05,1.6760845084198572e-05,1.4758550509658792e-05,1.3351027659268056e-05,2.846549923115739e-06,1.9048209684013006e-05,1.7402981043738068e-05,1.9924202280979897e-05
"acetic acid, [(2-hydrloxyethyl)thio]-",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.774951164050248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Acetin, 1,3-dihydroxy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012938187023327674,0.00018790167744677782,0.0,0.0,0.0,0.0
Acetoacetic acid,1.7221636453293886e-05,7.829686717926462e-06,9.114860766985034e-06,9.305944505030151e-06,1.3956852853949436e-05,0.0,8.078651228262772e-06,2.2655327959345193e-05,9.535057408465649e-06,1.063858155671886e-05,9.658464721318949e-06,1.0948051754652714e-05,8.129895468327704e-06,7.079114074213403e-06,1.5343268709637805e-05,1.4140621558887572e-05,0.0,1.0961007057859502e-05,1.4136134821229654e-05
Aconitic acid,1.859694056302746e-05,1.3560678146942493e-05,1.4891565625679605e-05,0.0,0.0,0.0,1.7958411827602012e-05,1.347215520864038e-05,4.77919351914361e-06,0.0,0.0,4.553931844036706e-06,0.0,1.093629387923601e-05,1.646734460811882e-06,0.0,8.614017833843335e-06,9.053604321321257e-06,9.014276700720495e-06
alpha-D-(+)-Talopyranose,8.744436680839232e-06,8.358979704794365e-06,6.960568399324227e-06,6.717864963254292e-06,2.539250768022042e-05,1.3833705591416093e-05,8.216312411812085e-06,2.4416252798969127e-05,1.4368204452895527e-05,1.5338219330589563e-05,8.974718249257998e-06,6.549431091545522e-06,7.75970195958811e-06,9.877002686644361e-06,1.5986703711390106e-05,1.7490984376886424e-05,4.847591462722721e-06,7.539331460578799e-06,6.118254717869038e-06
"alpha-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-hydroxy-, cyclic methylboronate",0.0,0.0,1.4263997300224497e-07,0.0,3.0515420424291346e-06,0.0,3.394801706510417e-06,0.0,0.0,0.0,0.0,0.0,2.7506253159966554e-06,3.090235041062687e-06,0.0,3.0687677845026922e-06,4.340665367458302e-08,2.685487757356623e-06,1.7864737362319708e-06
alpha-D-Mannopyranose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010458438611244017,0.0,0.0,0.0
alpha-D-Xylopyranose,0.0,7.05122954054013e-08,0.0,0.0,0.0,0.00047227835814503275,0.0,0.0,3.0746395409827793e-06,0.0,8.375868785063897e-08,5.1771110732503825e-08,0.0,0.0,6.071179777504133e-06,3.6416462259612594e-06,0.0,0.0,0.0
alpha-Ketoisovaleric acid,3.5281685694039116e-05,0.0,0.0,9.463168388055734e-06,1.2614610602629636e-05,1.3363968513758e-05,0.0,3.495550028543078e-05,0.0,1.349484858949469e-05,0.0,8.007445772397513e-07,2.601927013845404e-06,1.173786337194656e-05,1.0420389951414572e-05,1.754984561979122e-05,0.0,3.24232361857493e-06,1.4909310591274626e-05
alpha-L-(-)-Fucopyranose,3.4755962036164466e-07,1.4013002000811144e-05,0.0,0.0,0.0,8.500795798539513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0413306369644587e-05,6.465307923242271e-06,0.0,1.9361820073687205e-06,1.8178090330872063e-06,8.188281006460843e-06
"alpha-L-Galactofuranose, 6-deoxy-",0.0,0.0,0.0,2.751738552280158e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpha-Linolenic acid,0.0,3.5948597430979986e-06,1.3476815070165286e-05,2.7620658657986745e-06,1.0658735857744739e-05,0.0,1.2574056798903383e-05,0.0,0.0,0.0,9.097317705847363e-06,0.0,0.0,4.95214321724459e-06,6.079922472716849e-06,0.0,0.0,0.0,5.960568809772861e-06
alpha-Tocopheryl acetate,0.0,2.0306366868716607e-05,0.0,5.8495337125950394e-05,0.0,0.0,0.0,4.0062219419041615e-05,7.18333384878285e-06,3.115221048822103e-05,0.0,0.0,3.495189363523366e-05,0.0,0.0,1.8204965319846976e-05,0.0,3.9458035387210896e-05,2.1319124177166356e-05
Anthranilic acid,3.467648979783373e-05,1.7989573651944682e-05,1.6231093522524046e-05,1.344923099835535e-05,1.8517160553270337e-05,1.6398732790268774e-05,1.243897843324058e-05,4.193406304041844e-05,1.6288800673735013e-05,1.4251073204238267e-05,1.53750076627015e-05,1.9419554436742304e-05,1.6650912994937114e-05,1.5972276920862914e-05,1.371764188363127e-05,2.0138006717522222e-05,1.676055654851864e-05,1.68738067891679e-05,1.928740534372118e-05
Arabinitol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Arabinofuranose, 1,2,3,5-tetrakis",3.379170592492904e-05,7.87824756849248e-06,8.363192349927675e-06,6.30925229148142e-06,1.2726432913123474e-05,1.19441959232914e-05,1.360358349355413e-05,1.5428531077259686e-05,7.007975128943581e-06,5.101100961050048e-06,7.793532975851891e-06,6.009677945450756e-06,6.328973846338348e-06,8.687364009904538e-06,5.037911140520543e-06,1.3395967193083471e-05,1.2809228448900929e-05,8.399822164037352e-06,3.793128814969808e-06
"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",0.0,0.0,0.0,0.0,1.2510795171554879e-05,0.0,3.3993534219669476e-05,8.629525259008966e-05,6.3367066578126965e-06,1.9441889540994454e-06,0.0,3.891347231892396e-06,2.840476188782574e-06,1.794812502947324e-06,2.4557101278218054e-06,1.2991958568540905e-05,6.128610514404482e-07,1.6353371829710466e-06,4.7334672252328854e-07
Arabinose,0.0,0.0,0.0,0.0,0.0,0.0,1.4436255698488933e-05,0.0,0.0,1.1397967145769816e-05,0.0,1.656117839622704e-05,0.0,0.00011896867240131959,4.3101027042371626e-06,0.0,1.1875336657509247e-05,1.4728831295638697e-05,0.0
Arachidic acid,2.197929152111868e-05,9.79302398090745e-06,9.28426093839847e-06,1.0092164735810402e-05,1.0215600854707966e-05,1.0483709377813676e-05,9.113086263148069e-06,2.0241590771762095e-05,1.2230885879806465e-05,9.971051329508267e-06,1.0940088138419813e-05,1.2962398013171143e-05,1.200468762414928e-05,9.206788711182556e-06,1.1774882625208395e-05,1.2465264109941414e-05,9.674146711357192e-06,1.1070146104438246e-05,1.2024005149871995e-05
Azelaic acid,0.0,7.138453297473334e-07,1.0065258661281305e-05,3.6753197898440045e-05,5.451602439516609e-06,0.0,0.0,0.0,1.0558108618580377e-05,0.0,0.0,0.0,5.406778073095784e-06,5.7989981455268595e-05,0.0,1.528044070182172e-06,0.0,0.0,2.5716016185132573e-06
"Azetidine, 1-acetyl-2-methyl",2.3932813791307376e-05,7.786117563408444e-06,8.177230025174021e-06,8.283411774249533e-06,2.192086326090474e-05,2.2846049236217203e-05,1.192303176195752e-05,2.0681317983482628e-05,7.49631051860451e-06,9.331494469362275e-06,9.63555487729011e-06,9.446995882581735e-06,8.318310366495842e-06,1.2298057189990888e-05,1.662306930167861e-05,1.8446613669458378e-05,1.0273798759397915e-05,8.200486137231308e-06,1.7277468083637054e-05
Behenic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Benzaldehyde, 2,5-dimethoxy",3.430543750433806e-05,1.135118091444274e-05,1.2017772759350387e-05,9.359554706217032e-06,1.1409681736911396e-05,1.2338423452388249e-05,8.848858311190057e-06,3.929703501525343e-05,1.0963344205940123e-05,1.242016585203345e-05,1.387148941166204e-05,1.3533858697998231e-05,1.1002787188142277e-05,1.0587164283613117e-05,1.1187912391980339e-05,1.6902948887699136e-05,1.306453990083906e-05,1.563714253409839e-05,1.3826506612218989e-05
Benzeneacetic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",0.0,1.0138734605213851e-05,8.4016255224868e-06,1.1946634057604227e-05,1.4300975531861902e-05,9.952685948213704e-06,5.734355144424788e-06,2.8239036355765297e-05,1.3181425989573307e-05,1.162443960642576e-05,3.3874439791284923e-06,1.2321082406366656e-05,1.1063495331087649e-05,1.2964345633816677e-05,7.0931370010127705e-06,6.918831432626766e-06,6.925871750587146e-06,1.2219849356315184e-05,1.3858505281285462e-05
Benzoic Acid,2.6901250810046436e-05,1.1050496748598243e-05,1.3200267414813235e-05,9.94104347950237e-06,1.1409147943923568e-05,5.95784212750319e-06,4.261657148519442e-06,2.7910829621020816e-05,1.1154124735834419e-05,8.224088493778438e-06,4.265869805616882e-06,9.930035792198535e-06,1.086257271959227e-05,7.760870536061763e-06,4.867226476142896e-06,1.3929297644942356e-05,5.2518909059808176e-06,1.1254420116128659e-05,9.428962312654576e-06
beta-Alanine,0.0,4.274194855427599e-05,1.015187746473936e-05,2.879705976695181e-05,8.364447487440598e-06,1.8642384870215886e-05,2.4737968312148933e-05,1.0096117692571317e-05,6.390995032737232e-06,1.418713359036901e-05,1.3817331159547416e-05,1.187206176676899e-05,2.4583169780323387e-05,0.0,5.007282831460553e-06,7.454616848037161e-06,1.1420660559250825e-05,1.2494882383124317e-05,3.400723949941069e-05
beta-Arabinopyranose,2.4434718982775145e-05,1.4119904660897565e-05,1.868970465538593e-05,0.0,5.641128558398289e-06,1.983316947807193e-05,0.0,0.0,1.0174469909872208e-05,5.6523526818525125e-06,1.246074851373953e-05,7.485201824510224e-06,1.2139217811246814e-05,4.468841956613406e-06,3.440852423084833e-06,1.2897246489087869e-05,1.3901352911469106e-05,1.5493307390317893e-05,5.560140531085952e-05
beta-D-(-)-Ribopyranose,2.4347870209518674e-05,1.0929527690850241e-05,2.0193405432513294e-05,1.3689769280131818e-05,1.6151746185639802e-05,1.7690939471668257e-05,1.9959836355990716e-05,3.1727833265000914e-05,1.4520219707459548e-05,2.5960486609297025e-05,1.2897809135170356e-05,9.769363942612312e-06,9.400685674285863e-06,6.922423726023144e-06,1.1499416656041437e-05,1.7048370836864024e-05,1.8239733831170264e-05,1.1539479977224233e-05,1.2540427870308896e-05
"beta-D-Galactopyranoside, methyl-, acetate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy",2.04569821031224e-05,1.0019150448751308e-05,1.2646162066996398e-05,1.6564352289141733e-05,1.4365838456394503e-05,1.136249155450089e-05,1.7211249173058704e-05,1.921339607562542e-05,1.3470121027778973e-05,7.74047093801196e-06,7.3788036131992305e-06,1.2130201042977502e-05,8.69303376741163e-06,6.916566412406264e-06,8.653042501188597e-06,2.6434980391747448e-05,1.299693582169281e-05,1.0648651494004605e-05,8.56137420529441e-06
Butanedioic acid,1.5509321133251725e-05,1.236962867892545e-05,1.6953298353839642e-05,5.89398870743647e-06,2.3288805265044517e-05,1.2452380954698483e-05,7.4765168453208115e-06,1.2230698331025628e-05,9.72416461213029e-06,1.0289596157537184e-05,1.2310868212469448e-05,1.5592852275900403e-05,1.53631776893743e-05,6.5908073971077054e-06,1.1646844479641719e-05,2.1147590261334343e-05,1.593476726436857e-05,1.6948681783890006e-05,1.2377448018989073e-05
"Butanoic acid, 3,4-dihydroxy-",6.913408902057624e-09,2.760510381919505e-08,1.330766439014969e-08,3.5483804349762095e-09,0.0,0.0,0.0,0.0,4.974317363650983e-06,0.0,5.0998458210183696e-06,3.5641015611584705e-06,4.849192848968901e-06,1.970448284403577e-05,3.0347348080063368e-05,3.2010883779359456e-05,0.0,2.8863278146070298e-05,0.0
Butyl Succinate,2.82760737451407e-06,9.327180839048076e-06,1.1263710999811935e-05,7.534455176732103e-06,4.458036204255207e-06,1.1690240395550176e-05,4.168055367669596e-06,2.354603361536358e-05,7.852986116205335e-06,8.493221694198008e-06,1.0455028808720789e-05,8.839639546591612e-06,2.012673593674661e-06,6.23522793104337e-06,6.179309311709778e-06,1.0370574050329674e-05,1.267410682446213e-05,8.864160865432287e-07,8.560912545582684e-06
Cadaverine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caffeic acid,6.206196305182663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024365494404504344,0.0,7.720965805566014e-06
Campesterol,8.577532293830337e-06,0.0,1.3508510783840996e-05,0.0,0.0,0.0,0.0,2.94765554080756e-05,2.6796470925364895e-07,0.0,0.0,0.0,1.2164623456782139e-05,0.0,0.0,0.0,0.0,6.9798427119418414e-06,2.820614355246325e-05
Cholesterol,1.1869032131860496e-05,1.027713136148187e-05,0.0,2.9462561551833927e-05,5.993462120588333e-06,8.42248677126444e-06,1.4572300473142729e-05,9.379622463643614e-06,4.409114565557278e-06,4.353152595039919e-06,3.6345337573976333e-06,4.546227876819001e-06,3.950526421724432e-06,6.101288695916538e-06,4.48230225942022e-06,1.579713567121573e-05,5.490511777231212e-06,4.192783089142082e-06,5.134758917175034e-06
Cinnamic acid,0.0,4.502624239700627e-05,0.0,4.3939349466105936e-05,0.0,0.0,3.993656416505317e-05,0.0,0.0,0.0,0.0,0.0,8.614436212941691e-06,0.0,0.0,0.0,0.0,0.0,0.0
"cis,cis,cis-1-Isobutyl-2,5-dimethylcyclohexane",0.0,9.537250290614334e-06,0.0,8.92983628517096e-06,1.0004319646705505e-05,7.755186299466667e-05,6.838443249732391e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.52054617717099e-06,0.0,0.0,0.0,8.34300916309692e-06,0.0
"cis-4,5-Dihydroxy-o-dithiane",3.3876315290589466e-06,1.9725955810018105e-06,4.609308168908476e-05,5.251011420560455e-05,1.4286554679425458e-06,4.42932317378851e-05,2.048726492099268e-06,0.0,1.2638190571743078e-06,1.6248199477767169e-06,1.5658859207757874e-06,1.4014780056692905e-06,1.6172169534656044e-06,1.7366286831507232e-06,1.9899223244798936e-06,1.5036914037072479e-06,1.6291047472502652e-06,1.850500461293993e-06,2.03464580822302e-06
Citric acid,3.370110679548225e-05,0.0,3.65600100553905e-06,3.1975424642708987e-06,4.3539302259892867e-05,5.511791447781132e-06,2.823538982450593e-06,1.2052123041682135e-05,2.036102928279154e-06,6.591658583043097e-06,7.435833055268551e-06,4.4487019960222764e-06,1.7339462121458358e-09,4.723606662174808e-06,9.232367530668936e-06,7.284076738366389e-06,9.182133209948639e-06,5.921976876368105e-06,1.01057115475755e-05
Cyclo(L-prolyl-L-valine),3.1423719806626434e-05,0.0,7.986867480898103e-06,0.0,1.2774027001988048e-05,1.4371176375003902e-05,1.3984898574029944e-05,3.519195225414232e-05,0.0,1.1421324193770907e-05,1.298089319722819e-05,1.5672488179100732e-05,6.107059451820582e-06,2.166089562338466e-06,1.3428730493017163e-05,0.0,3.0286638071868804e-07,0.0,1.1868830156199704e-05
Cyclohexanecarboxylic acid,0.0001329119683527512,6.172395410485711e-05,2.222628694866972e-06,1.8264074847419007e-06,0.0,1.6798875544886643e-06,5.374891081573614e-05,0.00016733282134759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304184117598902e-06,1.2570427246315706e-06,0.0,1.7658576493749882e-06
Cyclohexanemethanol,1.535668563091315e-05,1.1536277219902791e-05,8.059449064680209e-06,7.102153800763523e-06,1.4239012392747509e-05,8.596013107235299e-06,1.0924766833201182e-05,2.056013333240049e-05,1.1782096041476794e-05,9.642710596834365e-06,7.22817258656531e-06,7.499080478596325e-06,8.38825181713309e-06,1.0083393211530542e-05,7.167637404789702e-06,1.707938841337559e-05,1.0505493914663951e-05,8.505845201518539e-06,9.44024411406841e-06
Cyclohexanol,0.0,1.217300544432204e-05,1.7228849842328788e-05,4.306106450897022e-06,1.384008224222497e-05,1.3617144699162707e-05,4.604671267604748e-06,3.1223478082388425e-05,1.0640788864035396e-05,7.392235035421196e-06,0.0,1.687640360976101e-05,1.1831507942169866e-05,1.552461353619012e-05,1.538236532894725e-05,2.302191096620729e-05,9.346700376636256e-06,3.906971576968781e-06,1.121011529654284e-05
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",2.0675691553643897e-05,8.401914059838502e-06,7.835630589075576e-06,1.1023864801927856e-05,0.0,1.3496911624274839e-05,5.548363627023394e-06,2.361831145566915e-05,7.5936197902487825e-06,5.620700076264339e-06,8.143384591037719e-06,5.730070357143803e-06,8.385424151377481e-06,9.626639081680722e-06,8.772857600709093e-06,7.022906949961244e-06,6.093483748727016e-06,4.495950112208165e-06,5.844158223482995e-06
"Cyclopentanone, 2,4,4-trimethyl",0.0,0.0,0.0,0.0,0.0,0.0,0.0006958690290475999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cytosine,3.293293918650499e-06,1.0688657131434105e-05,0.0,2.6952754061497843e-05,7.592436786443638e-06,2.539380608301101e-05,4.237017700876601e-05,0.0,7.232284246845603e-06,7.439713884921744e-06,1.336536592603518e-06,7.786276259019593e-06,3.051282357849542e-06,7.583131452241739e-06,6.826903342641411e-06,0.0,9.269935068859765e-06,1.8502696303644133e-06,2.7474081119195818e-06
D-(-)-Citramalic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007326294498744996,0.0
D-(-)-Fructofuranose,6.641791339165354e-07,2.8308861427309903e-05,4.317589830075146e-05,2.6026416584784956e-05,4.637944747693918e-05,3.8729494133909044e-05,1.9024982600342085e-05,8.050763894415538e-05,5.363410822298173e-06,1.7458668399613463e-05,2.7127749690069914e-05,2.2253136489833214e-07,1.3258479625601394e-05,6.331772662668351e-06,1.5606269194534305e-05,2.0588554019183154e-05,1.3899506279776781e-05,1.6395991700939438e-05,2.7998832313200513e-05
D-(-)-Fructopyranose,5.832198329963883e-06,3.4946071110637964e-06,0.0,2.6030544281895414e-07,5.35041218813096e-06,4.175629494718125e-06,0.0,1.3516344544548375e-05,1.0651355845588472e-06,4.802290990037631e-06,4.432010065674301e-06,3.8037325958385904e-06,6.932681238396772e-06,7.241503022035332e-06,1.9406426088722346e-05,1.796774565922997e-06,7.586911293368568e-06,3.868163184936686e-06,4.59807817207096e-06
