Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
2-Naphthol,L-Tryptophan,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8827348295047495,0.019820416588882,6,0.918799233606193,3.467823529079952e-06,14,True,+,0.000788827858056
2-Naphthol,Methanesulfonic acid,,,2,0.8999999999999998,0.0373860734684987,5,0.8533103351879247,0.0306985629726778,6,0.5872778968559531,0.0348300002117164,13,True,+,0.1429046268633499
2-Naphthol,N-Acetylaminoethanol,-0.5000000000000001,0.6666666666666666,3,-0.2051956704170308,0.7405819415910723,5,-0.6866436491305119,0.1319037287953376,6,-0.6648132462619826,0.0094860751879088,14,True,-,0.0714365194773969
2-Naphthol,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.2239055377599495,0.6697542987517856,6,0.7309837558151348,0.0069155041084141,12,True,+,0.0595595866085463
2-Naphthol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.8944271909999159,0.1055728090000841,4,0.8802684575453064,0.0003492917756002,11,True,+,0.0110532205564101
2-Naphthol,Picolinic acid,-0.5000000000000001,0.6666666666666666,3,-0.2236067977499789,0.7176856442107861,5,-0.9696969696969696,0.0013634972312658,6,-0.6187304114333642,0.0183247991255435,14,True,-,0.101159169476769
2-Naphthol,Propylene glycol,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.5373732906238788,0.27152872099918,6,0.8178096223106152,0.0006364505255804,13,True,+,0.0154304337455762
2-Naphthol,Stearic acid,0.5000000000000001,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.948683298050514,0.0513167019494861,4,0.8106308962792537,0.0013821922474718,12,True,+,0.0247450806526548
2-Naphthol,Tetrahydro-solasodine triacetate,0.5000000000000001,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.2648204488514248,0.612055238565705,6,0.6918028112567043,0.0061235439522816,14,True,+,0.0561183355566062
2-Naphthol,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.948683298050514,0.0513167019494861,4,0.9023104819575316,5.935205714426206e-05,12,True,+,0.0039233231619976
2-Pentadecanone,2-Propyl-1-pentanol,,,2,0.6000000000000001,0.4,4,0.3339472073954039,0.5177002083054396,6,0.6762250994145508,0.0157602958097329,12,True,+,0.0931659244452592
2-Pentadecanone,5-Azacytosine,0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741873,5,0.6468431588153822,0.1650568144513021,6,0.596895283548963,0.0242240568851166,14,True,+,0.1184253198163664
2-Pentadecanone,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.5000000000000001,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.7378647873726218,0.2621352126273781,4,0.7928571428571428,0.002096375451888,12,True,+,0.0317287040017647
2-Pentadecanone,Adenine,,,1,1.0,1.4042654220543602e-24,5,0.7589709258986453,0.0801412280583238,6,0.8655206178073542,0.0002751823269375,12,True,+,0.0097180827239023
2-Pentadecanone,Azelaic acid,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.1040880386618278,5,0.6468431588153822,0.1650568144513021,6,0.5957816729453269,0.024558975658436,14,True,+,0.1188605242442703
2-Pentadecanone,Benzophenone,,,2,0.8207826816681233,0.0885870053135438,5,0.5161002296110789,0.2945837414624606,6,0.6852394272264974,0.0097421075294503,13,True,+,0.0720885396313902
2-Pentadecanone,Butachlor ESA,,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9908673886137244,3.01016632341749e-08,10,True,+,1.838194155105825e-05
2-Pentadecanone,Curcumin,0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741873,5,0.5161002296110789,0.2945837414624606,6,0.6421504444306578,0.0132813048472543,14,True,+,0.0849608037127086
2-Pentadecanone,"Cytosine, N-(tert-butyldimethylsilyl)-",0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7589709258986453,0.0801412280583238,6,0.926524022225256,1.936340223982358e-06,14,True,+,0.0005348448318671
2-Pentadecanone,"Dodecanoic acid, 1-methylethyl ester",0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.7589709258986453,0.0801412280583238,6,0.9432988961573422,4.2430478689256674e-07,14,True,+,0.0001727143800961
2-Pentadecanone,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7084472691787521,0.1151130646358375,6,0.9065982975468974,1.929078187645834e-05,13,True,+,0.0020161473923314
2-Pentadecanone,Frangulin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7777777777777779,0.2222222222222221,4,0.8990920282042539,0.0001663874366306,11,True,+,0.0074816304354712
2-Pentadecanone,Glycerol,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8804062740424288,0.0205987347749203,6,0.6685334476321211,0.0089531248759957,14,True,+,0.0693127805715222
2-Pentadecanone,Glycine,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.462030827725273,0.3562691930601864,6,0.6945937725820844,0.0084208554409311,13,True,+,0.0667968163899088
2-Pentadecanone,Heptylamine,,,1,1.0,0.0,4,0.1118033988749894,0.8579446176050993,5,0.7205524925961778,0.0187330606206013,10,True,+,0.1023491989048796
2-Pentadecanone,Hexacosanoic acid,,,2,1.0,0.0,4,0.6308932681440449,0.2537575415179103,5,0.9490842452131646,8.246761730487487e-06,11,True,+,0.0011389367004212
2-Pentadecanone,Iminodiacetic acid,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.5236349380886428,0.286336253734027,6,0.8448744905801596,0.0001427804582825,14,True,+,0.0068587830084276
2-Pentadecanone,Isopropyl palmitate,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.7700513795421218,0.0732351281317064,6,0.9420436207359476,4.82548861698447e-07,14,True,+,0.0001866016448187
2-Pentadecanone,L-Alanine,0.5000000000000001,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.739249324360437,0.0931220337779458,6,0.9655003933525204,2.2597019799030028e-08,14,True,+,1.5887759193245293e-05
2-Pentadecanone,L-Glutamine,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.924061655450546,0.008430994008949,6,0.9699147337754728,1.0033449648242886e-08,14,True,+,9.699837447438811e-06
2-Pentadecanone,L-Leucine,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.5768179036829705,0.2307322519546004,6,0.6458136839296412,0.0126001862852387,14,True,+,0.0826559877119453
2-Pentadecanone,L-Tryptophan,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.4553825555391872,0.3641432519429781,6,0.8292493348759031,0.000245029392118,14,True,+,0.0091010356841189
2-Pentadecanone,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.0308020551816848,0.9538115292081092,6,0.8283302608268356,0.0008734515055154,12,True,+,0.0185075998456331
2-Pentadecanone,Norketamine,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7503664793768668,0.0856971490290668,6,0.9160140121903092,4.219477746673334e-06,14,True,+,0.0008819848889938
2-Pentadecanone,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,1.0,1.4042654220543602e-24,5,0.5161002296110789,0.2945837414624606,6,0.6832125940156212,0.0143196787929207,12,True,+,0.089097663543402
2-Pentadecanone,Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.3339472073954039,0.5177002083054396,6,0.727064630919858,0.0048643245241357,13,True,+,0.0495009024600861
2-Pentadecanone,Tetrahydro-solasodine triacetate,0.5000000000000001,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.819688599970537,0.0458371412324532,6,0.6941256028327611,0.0058849280247792,14,True,+,0.0551017352828599
2-Pentadecanone,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.948683298050514,0.0513167019494861,4,0.8916532715407104,9.77794717580546e-05,12,True,+,0.0052153547212192
2-Pentadecanone,Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.3354101966249684,0.5810906728217107,5,0.8364835021626212,0.0025548159943296,10,True,+,0.0356385940618384
2-Pentadecanone,Yangonin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7700513795421218,0.0732351281317064,6,0.8184644920170666,0.0006248064244019,13,True,+,0.0153315975073512
2-Propyl-1-pentanol,Adenine,,,1,0.6000000000000001,0.4,4,0.3714285714285715,0.4684781341107872,6,0.6332590461337052,0.0364754244037681,11,True,+,0.1466983527502561
2-Propyl-1-pentanol,"Benzenesulfonamide, N-butyl",,,2,0.6000000000000001,0.4,4,0.1449427589131121,0.7841083696021083,6,0.6168726574126188,0.0326274460780645,12,True,+,0.138496524680434
2-Propyl-1-pentanol,Curcumin,,,2,0.3999999999999999,0.6,4,0.942857142857143,0.004804664723032,6,0.6596212259713127,0.0196083798122268,12,True,+,0.1052402563967814
2-Propyl-1-pentanol,Cycloheptanol,,,2,0.6000000000000001,0.4,4,0.8116794499134279,0.0498575851013403,6,0.8471014839683255,0.0005061280458949,12,True,+,0.0134645768343794
2-Propyl-1-pentanol,Heptylamine,,,1,0.6000000000000001,0.4,4,0.4999999999999999,0.3910022189557703,5,0.6890371996505876,0.0275331817003648,10,True,+,0.1264498974291101
2-Propyl-1-pentanol,Hexacosanoic acid,,,1,0.5,0.6666666666666666,3,0.8207826816681233,0.0885870053135438,5,0.7848730094898416,0.0122310530848338,9,True,+,0.0813370288547761
2-Propyl-1-pentanol,Iminodiacetic acid,,,2,0.316227766016838,0.683772233983162,4,0.2898855178262242,0.5773517870348749,6,0.6095558581944928,0.0353570789773664,12,True,+,0.1442255531703332
2-Propyl-1-pentanol,m-Toluic acid,,,2,0.6000000000000001,0.4,4,0.3478626213914691,0.4992532181146332,6,0.6159533231021662,0.032961825447212,12,True,+,0.1393804035039571
2-Propyl-1-pentanol,Niacin,,,2,0.7999999999999999,0.2000000000000001,4,0.5642880936468347,0.3217233358243003,5,0.8238007839017389,0.0018243652543836,11,True,+,0.0293768408016027
2-Propyl-1-pentanol,Niacinamide,,,1,-0.632455532033676,0.367544467966324,4,-0.942857142857143,0.004804664723032,6,-0.864990823096826,0.000586019806107,11,True,-,0.014949182655475
2-Propyl-1-pentanol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,2,0.6000000000000001,0.4,4,0.3999999999999999,0.6,4,0.6606060606060605,0.0375883775714093,10,True,+,0.1493109975024548
2-Propyl-1-pentanol,Norketamine,,,2,0.6000000000000001,0.4,4,0.5296408977028497,0.2798259481884625,6,0.7269914938168102,0.0073891701275186,12,True,+,0.0616713038549849
2-Propyl-1-pentanol,Tetrahydro-solasodine triacetate,,,2,0.7999999999999999,0.2000000000000001,4,0.7714285714285715,0.0723965014577259,6,0.7263157894736844,0.0074716849899303,12,True,+,0.0616713038549849
2-Propyl-1-pentanol,Triethyl citrate,,,2,0.6000000000000001,0.4,4,1.0,0.0,4,0.905487804878049,0.0003110304732622,10,True,+,0.0103783611947445
2-Propyl-1-pentanol,Yangonin,,,2,0.6000000000000001,0.4,4,0.4928053803045811,0.3206325828658274,6,0.6678393442073937,0.0176267580432673,12,True,+,0.0987864831207458
2-Pyrrolidone-5-carboxylic acid,5-Oxohexanoic Acid,-1.0,0.0,3,-0.9176629354822472,0.0280084560101461,5,-0.2898855178262242,0.5773517870348749,6,-0.6393800738778429,0.0138148434093987,14,True,-,0.086935719225622
2-Pyrrolidone-5-carboxylic acid,Butanedioic acid,0.5,0.6666666666666666,3,0.6708203932499368,0.2151699425695502,5,0.7142857142857143,0.1107871720116617,6,0.5903026347473783,0.0262576457982021,14,True,+,0.122927743706595
2-Pyrrolidone-5-carboxylic acid,Curcumin,-1.0,0.0,3,-0.6708203932499368,0.2151699425695502,5,-0.7142857142857143,0.1107871720116617,6,-0.718776689730901,0.0037727633012937,14,True,-,0.043615173949485
2-Pyrrolidone-5-carboxylic acid,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-0.5,0.6666666666666666,3,-0.6708203932499368,0.2151699425695502,5,-0.2029198624783569,0.699797968157019,6,-0.5825130024174568,0.0288221266681766,14,True,-,0.1299768674353806
2-Pyrrolidone-5-carboxylic acid,Glycolic acid,1.0,0.0,3,0.8944271909999159,0.040519326353834,5,0.9856107606091624,0.0003090856678496,6,0.8624804919514284,7.213240644025548e-05,14,True,+,0.0043245893907669
2-Pyrrolidone-5-carboxylic acid,Hexanoic acid,1.0,0.0,3,0.6882472016116853,0.1988921881373051,5,0.753702346348183,0.0835232813732598,6,0.6643866128972494,0.0095487240961175,14,True,+,0.0716293231419716
2-Pyrrolidone-5-carboxylic acid,Hydracrylic acid,1.0,0.0,3,0.8944271909999159,0.040519326353834,5,0.7714285714285715,0.0723965014577259,6,0.6645829953170553,0.0095198468290483,14,True,+,0.071586364470762
2-Pyrrolidone-5-carboxylic acid,Oxalic acid,0.8660254037844387,0.3333333333333332,3,0.8249579113843054,0.0855662812899265,5,0.8116794499134279,0.0498575851013403,6,0.6082573990490335,0.020999683926079,14,True,+,0.1095894436466227
2-Pyrrolidone-5-carboxylic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666666,3,0.8944271909999159,0.040519326353834,5,0.7142857142857143,0.1107871720116617,6,0.5587002808089143,0.0378243798652583,14,True,+,0.1495610788688736
2-Pyrrolidone-5-carboxylic acid,Picolinic acid,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.6179143806533246,0.1910939016901931,6,0.8002330809651446,0.0005876068693127,14,True,+,0.014949182655475
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,1,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.7510615380804446,0.0196695842867819,9,True,+,0.1053494216578748
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",6-Methyluracil,-0.5,0.6666666666666666,3,-0.3999999999999999,0.5046315754686912,5,-0.8986451052612952,0.0148886220055803,6,-0.6356686594324414,0.0145551037272954,14,True,-,0.0895327837005591
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.6,0.208,6,0.56922245809804,0.0336225926797608,14,True,+,0.140865185149117
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Benzyl alcohol,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.5428571428571429,0.2657026239067054,6,-0.6511727730771353,0.0116523536256823,14,True,-,0.0794002669083937
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.4999999999999999,0.3910022189557703,5,0.8005509636664614,0.0010105447733139,13,True,+,0.0202475473492479
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Cyclooctylamine,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.942857142857143,0.004804664723032,6,0.8651981238695441,6.438594106062788e-05,14,True,+,0.0040816464603516
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Diethylamine,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.9276336570439176,0.0076658441874731,6,0.7177512631459355,0.0038465642813224,14,True,+,0.0437917330389799
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Durapan,,,1,-0.7,0.1881204043741873,5,-0.8285714285714287,0.0415626822157433,6,-0.7005264683383464,0.0111699289259676,12,True,-,0.0783211516894228
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Hymexazole, tert-butyldimethylsilyl ether",-0.5,0.6666666666666666,3,-0.3999999999999999,0.5046315754686912,5,-0.942857142857143,0.004804664723032,6,-0.7290748898678415,0.0030915370288817,14,True,-,0.0389412823800831
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Ketamine,-1.0,0.0,3,-0.6,0.2847569798652938,5,-0.6377481392176932,0.1730711102412598,6,-0.7154041010337234,0.004019760794289,14,True,-,0.0446678591710217
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Malic acid,-0.5,0.6666666666666666,3,-0.7999999999999999,0.1040880386618278,5,-0.6,0.208,6,-0.6740088105726872,0.0082111573654362,14,True,-,0.0659231653419701
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Methanesulfonic acid,,,2,-0.3999999999999999,0.5046315754686912,5,-0.6571428571428573,0.1561749271137024,6,-0.6134806353870134,0.0257505427347632,13,True,-,0.1222740513410253
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Methylthiouracil,,,2,-0.7,0.1881204043741873,5,-0.942857142857143,0.004804664723032,6,-0.7493112947658401,0.0031942405508288,13,True,-,0.0397174540516237
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Mevalonolactone,0.5,0.6666666666666666,3,0.8207826816681233,0.0885870053135438,5,0.4857142857142857,0.3287230320699708,6,0.722466960352423,0.0035163266026747,14,True,+,0.0420979410914646
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","N,N-Dimethyl-2-aminoethanol",-0.5,0.6666666666666666,3,-0.3999999999999999,0.6,4,-0.6571428571428573,0.1561749271137024,6,-0.6019562222742076,0.0294971671537314,13,True,-,0.1315394729912427
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",N-Acetylaminoethanol,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.5507824838698261,0.2573693316225746,6,0.7391860176004845,0.0025208741246743,14,True,+,0.03544807360042
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Pinosylvin,,,1,-0.7,0.1881204043741873,5,-0.7714285714285715,0.0723965014577259,6,-0.6385964912280703,0.0254145578237345,12,True,-,0.1214059235384574
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Stearic acid,-0.8660254037844387,0.3333333333333332,3,-0.3999999999999999,0.5046315754686912,5,-0.3999999999999999,0.6,4,-0.6485071526645481,0.0225411246678252,12,True,-,0.1141994847442998
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Trimethylolpropane,,,1,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.873425496531753,0.0020943951845346,9,True,+,0.0317287040017647
"3,4-Methylenedioxyamphetamine",3-Heptanol,1.0,0.0,3,,,1,0.948683298050514,0.0513167019494861,4,0.9091076054353294,0.0017516076452427,8,True,+,0.0285198600595937
"3,4-Methylenedioxyamphetamine","5-Nonanol, tert-butyldimethylsilyl ether",1.0,0.0,3,,,2,0.632455532033676,0.367544467966324,4,0.7352941176470589,0.0239784400740587,9,True,+,0.1175217081956717
"3,4-Methylenedioxyamphetamine",6-Oxoheptanoic acid,0.8660254037844387,0.3333333333333332,3,,,2,0.3999999999999999,0.6,4,0.7415520527638437,0.0222006984994732,9,True,+,0.1133334667953305
"3,4-Methylenedioxyamphetamine","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1.0,0.0,3,,,2,-1.0,0.0,4,-0.7721587722961875,0.0147542749993421,9,True,-,0.090277637261922
"3,4-Methylenedioxyamphetamine",Benzyl alcohol,0.5,0.6666666666666666,3,,,2,0.3999999999999999,0.6,4,0.7058823529411765,0.0335883604273795,9,True,+,0.1407980376939583
"3,4-Methylenedioxyamphetamine","Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,,,2,0.7999999999999999,0.2000000000000001,4,0.728039845617479,0.0261536207531622,9,True,+,0.1228870613031327
"3,4-Methylenedioxyamphetamine",Ketamine,0.5,0.6666666666666666,3,,,2,1.0,0.0,4,0.7698812160552653,0.0152401848567729,9,True,+,0.0916544243252578
"3,4-Methylenedioxyamphetamine",Malic acid,1.0,0.0,3,,,2,1.0,0.0,4,0.903773601456181,0.0008274112226859,9,True,+,0.0180768316278326
"3,4-Methylenedioxyamphetamine",Mevalonolactone,-1.0,0.0,3,,,2,-1.0,0.0,4,-0.8535639569308374,0.0034182152429017,9,True,-,0.0414538823094449
"3,4-Methylenedioxyamphetamine",Myristic acid,0.5,0.6666666666666666,3,,,2,0.3999999999999999,0.6,4,0.7004281759626618,0.0356077894978086,9,True,+,0.1448661988301166
"3,4-Methylenedioxyamphetamine",Uracil,1.0,0.0,3,,,2,0.7999999999999999,0.2000000000000001,4,0.865546218487395,0.0025666287458639,9,True,+,0.0356385940618384
"3,5-Dimethylphenol",3-Buten-2-one,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.1040880386618278,5,0.9118457300275482,1.4181850062028696e-05,13,True,+,0.0016129768879372
"3,5-Dimethylphenol",4-Oxohexanoic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,1.0,0.0,3,0.8036529680365296,0.0028790296535163,11,True,+,0.037203596478883
"3,5-Dimethylphenol","5-Chlorovaleric acid, nonyl ester",0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.6,0.2847569798652938,5,0.8055180076274823,0.0008887064136061,13,True,+,0.0185763659535934
"3,5-Dimethylphenol",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,1,-0.3999999999999999,0.6,4,-0.6155870112510925,0.2689977701158222,5,-0.7234075969792769,0.0180477483544942,10,True,-,0.1003459998372812
"3,5-Dimethylphenol","5-Nonanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.9746794344808964,0.0048182304681985,5,0.841380110706788,0.0003116685697049,13,True,+,0.0103783611947445
"3,5-Dimethylphenol","6,7,4'-Trihydroxyisoflavone",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.4999999999999999,0.3910022189557703,5,0.7290240734419665,0.0046948284690934,13,True,+,0.0486726586862846
"3,5-Dimethylphenol",8-Methylnonanoic acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.3077935056255462,0.614384002810333,5,0.5911624765865068,0.0333553022648807,13,True,+,0.1404335471593201
"3,5-Dimethylphenol",Adenine,,,1,1.0,1.4042654220543602e-24,5,0.7,0.1881204043741873,5,0.7425987375524745,0.0088499868750975,11,True,+,0.0687897472281447
"3,5-Dimethylphenol",Aniline,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.3,0.623837664781073,5,0.6063559047230759,0.0280225351834197,13,True,+,0.1277867258894858
"3,5-Dimethylphenol","Benzenesulfonamide, N-butyl",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.9746794344808964,0.0048182304681985,5,0.9393112383464306,1.920306000814065e-06,13,True,+,0.0005348448318671
"3,5-Dimethylphenol",Benzophenone,,,2,0.8207826816681233,0.0885870053135438,5,0.4999999999999999,0.3910022189557703,5,0.7231141782038455,0.007872077957314,12,True,+,0.0638852580502271
"3,5-Dimethylphenol",Butachlor ESA,,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.857146816588891,0.0015278398373375,10,True,+,0.0263756993347505
"3,5-Dimethylphenol",Cycloheptanol,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.0999999999999999,0.8728885715695384,5,0.7134986225895317,0.0061707410238364,13,True,+,0.0563453495612169
"3,5-Dimethylphenol",DL-p-Hydroxyphenyllactic acid,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.948683298050514,0.0513167019494861,4,0.8310502283105023,0.0015269304729219,11,True,+,0.0263756993347505
"3,5-Dimethylphenol",Dodecanoic acid,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.8999999999999998,0.0373860734684987,5,0.6583735792233815,0.0144185961463638,13,True,+,0.0892970608173428
"3,5-Dimethylphenol",Heptanoic acid,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.6668859288553501,0.2188939813132315,5,0.835415213972526,0.0003772344404806,13,True,+,0.0112645990836948
"3,5-Dimethylphenol",Isopropylamine,-0.5,0.6666666666666666,3,-0.7,0.1881204043741873,5,-0.6,0.2847569798652938,5,-0.8165525008826533,0.0006592830602349,13,True,-,0.0157860532131786
"3,5-Dimethylphenol",Lignoceric acid,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8207826816681233,0.0885870053135438,5,0.6717247769085339,0.0119218573813041,13,True,+,0.0799684691994847
"3,5-Dimethylphenol","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.7999999999999999,0.2000000000000001,4,-0.7647058823529412,0.0163838020061548,9,True,-,0.0950580080387105
"3,5-Dimethylphenol",Mevalonolactone,-0.5,0.6666666666666666,3,-0.1538967528127731,0.8048288166080632,5,-0.7,0.1881204043741873,5,-0.6749311294765841,0.0113743068400463,13,True,-,0.0789458916231447
"3,5-Dimethylphenol",Myristic acid,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8207826816681233,0.0885870053135438,5,0.5980685802849472,0.0308468804952797,13,True,+,0.133956205419596
"3,5-Dimethylphenol",N-Acetyl-L-alanine,1.0,0.0,3,0.5642880936468347,0.3217233358243003,5,0.7,0.1881204043741873,5,0.8093953534572266,0.0008018937900259,13,True,+,0.0179539201468511
"3,5-Dimethylphenol",Niacin,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.316227766016838,0.683772233983162,4,0.7785600775891456,0.0028519535532309,12,True,+,0.037203596478883
"3,5-Dimethylphenol",Propylene glycol,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.4616902584383193,0.4337661561690276,5,0.6514124889314377,0.0217455714745468,12,True,+,0.1114869683721062
"3,5-Dimethylphenol",Stearic acid,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.5,0.6666666666666666,3,0.8054940998150336,0.0027673768204166,11,True,+,0.0366487882347636
"3,5-Dimethylphenol",Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.6,0.2847569798652938,5,0.7986001739057148,0.0018404248554876,12,True,+,0.0293768408016027
"3,5-Dimethylphenol",Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.5,0.6666666666666666,3,0.8715963140583688,0.000472275146145,11,True,+,0.0127808960864205
"3,5-Dimethylphenol",Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.3999999999999999,0.6,4,0.7364081197050363,0.0236553528085014,9,True,+,0.1164548049783258
