Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
2-Decanol,"5-Nonanol, tert-butyldimethylsilyl ether",,,2,0.8720815992723809,0.0538542177275421,5,0.6668859288553501,0.2188939813132315,5,0.781306329776349,0.0026928436958582,12,True,+,0.0363818229880171
2-Decanol,Adenine,,,0,0.9746794344808964,0.0048182304681985,5,0.3999999999999999,0.5046315754686912,5,0.8292837093139817,0.0030075863036816,10,True,+,0.0382576849879498
2-Decanol,Diacetyl monoxime,,,2,0.9746794344808964,0.0048182304681985,5,0.7,0.1881204043741873,5,0.866202552849371,0.0002685969819985,12,True,+,0.0096270560355663
2-Decanol,"Dodecanoic acid, 1-methylethyl ester",,,2,0.9746794344808964,0.0048182304681985,5,0.1999999999999999,0.7470600781046621,5,0.7588075208904042,0.004217183214573,12,True,+,0.046132524726319
2-Decanol,L-Glutamine,,,2,0.9746794344808964,0.0048182304681985,5,0.4616902584383193,0.4337661561690276,5,0.7929215959311096,0.0020933598933276,12,True,+,0.0317287040017647
2-Decanol,L-Leucine,,,2,0.8157894736842107,0.0922413612883242,5,1.0,1.4042654220543602e-24,5,0.8262463297176149,0.0009243287102111,12,True,+,0.0190126549063102
2-Decanol,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.948683298050514,0.0513167019494861,4,-0.7999999999999999,0.2000000000000001,4,-0.8818643902180501,0.0016592260620969,9,True,-,0.0276561516471065
2-Decanol,L-Tryptophan,,,2,0.9746794344808964,0.0048182304681985,5,0.6,0.2847569798652938,5,0.7872389922631353,0.0023722687935983,12,True,+,0.0344870805445286
2-Decanol,Norketamine,,,2,0.9746794344808964,0.0048182304681985,5,0.4743416490252569,0.4195311281789213,5,0.8259442304308011,0.0009318898974367,12,True,+,0.0191173381081576
2-Decanol,Vanillylmandelic acid,,,0,0.9746794344808964,0.0048182304681985,5,0.7999999999999999,0.2000000000000001,4,0.9453781512605044,0.0001188578499567,9,True,+,0.0057814252299692
2-Ethyl-1-butanol,DL-p-Hydroxyphenyllactic acid,,,0,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.9856107606091624,0.0003090856678496,6,True,+,0.0103783611947445
2-Ethyl-1-butanol,Glycerol,,,0,0.5,0.6666666666666666,3,1.0,0.0,3,0.942857142857143,0.004804664723032,6,True,+,0.0491726472560828
2-Ethyl-1-butanol,L-Valine,,,0,0.5,0.6666666666666666,3,1.0,0.0,3,0.942857142857143,0.004804664723032,6,True,+,0.0491726472560828
2-Ethylhexanoic acid,4-Aminobutanoic acid,0.5,0.6666666666666666,3,0.8944271909999159,0.040519326353834,5,0.8406680016960504,0.0360575728451591,6,0.7567888156578568,0.0017282961149883,14,True,+,0.0283191571044904
2-Ethylhexanoic acid,4-Methoxyphenol,-1.0,0.0,3,,,2,-0.948683298050514,0.0513167019494861,4,-0.8461847541898053,0.0040293725315142,9,True,-,0.0447104263396425
2-Ethylhexanoic acid,Biphenyl,0.5,0.6666666666666666,3,0.4472135954999579,0.4501848557521007,5,0.8406680016960504,0.0360575728451591,6,0.8197710424485634,0.000331531225412,14,True,+,0.0107220226377259
2-Ethylhexanoic acid,Hexanoic acid,0.5,0.6666666666666666,3,0.9176629354822472,0.0280084560101461,5,0.9558823529411764,0.0028766156116425,6,0.7727292684149439,0.0011948116895635,14,True,+,0.0225382283099612
2-Ethylhexanoic acid,N-Acetylaspartic acid,1.0,0.0,3,0.7826237921249264,0.1176137608734581,5,0.8207826816681234,0.0885870053135437,5,0.7560864148142503,0.002786825090861,13,True,+,0.0366827895326588
2-Ethylhexanoic acid,Pentanoic acid,1.0,0.0,3,0.8029550685469662,0.101837970377407,5,0.753702346348183,0.0835232813732598,6,0.7595762602714857,0.0016234650292836,14,True,+,0.0273548551993014
2-Furoic acid,"2-Methylcyclohexanol, (Z)",0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.7999999999999999,0.2000000000000001,4,0.8056738299614166,0.0015588760741669,12,True,+,0.0266829690688379
2-Furoic acid,"3,5-Dimethylphenol",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.2000000000000001,4,0.9508771929824562,2.0738332874995115e-06,12,True,+,0.0005530698843283
2-Furoic acid,3-Buten-2-one,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.3999999999999999,0.6,4,0.8686528207395494,0.0002459421331757,12,True,+,0.0091010356841189
2-Furoic acid,Heptanoic acid,0.5,0.6666666666666666,3,0.8207826816681233,0.0885870053135438,5,0.316227766016838,0.683772233983162,4,0.8430453101986295,0.0005727921838997,12,True,+,0.0146734201374456
2-Furoic acid,Isopropylamine,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.3999999999999999,0.6,4,-0.8611612596358496,0.000320308143519,12,True,-,0.0104525872657212
2-Furoic acid,N-Acetyl-L-alanine,0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,0.1999999999999999,0.8,4,0.7834555610121344,0.0025731177911952,12,True,+,0.0356639659446302
2-Furoic acid,Salsoline,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.5,0.6666666666666666,3,0.8356164383561645,0.0013592497462267,11,True,+,0.0244116905741607
2-Hexanol,Benzenepropanoic acid,1.0,0.0,3,0.6,0.2847569798652938,5,0.8333333333333335,0.1666666666666665,4,0.8303938767900017,0.0008252284654677,12,True,+,0.0180768316278326
2-Hexanol,Methanesulfonic acid,,,2,-0.7,0.1881204043741873,5,-0.948683298050514,0.0513167019494861,4,-0.7945288310603683,0.0034824595262923,11,True,-,0.0418219595905972
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",2-Hydroxy-3-methylbutyric acid,,,2,1.0,0.0,4,0.753702346348183,0.0835232813732598,6,0.8973802724505697,7.527328053632732e-05,12,True,+,0.0044103299368784
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",2-Naphthol,0.5000000000000001,0.6666666666666666,3,1.0,0.0,4,0.4776651472212256,0.3379952727905469,6,0.8055951935014792,0.0008869090464396,13,True,+,0.0185763659535934
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",2-Pentadecanone,0.5000000000000001,0.6666666666666666,3,1.0,0.0,4,0.6468431588153823,0.1650568144513019,6,0.9269699492321748,5.188710072512916e-06,13,True,+,0.0009203795124574
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.632455532033676,0.367544467966324,4,0.8508181623098062,0.000898866563251,11,True,+,0.0186877258069441
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Adenine,,,1,1.0,0.0,4,0.753702346348183,0.0835232813732598,6,0.8833160092416847,0.0003124515602143,11,True,+,0.0103783611947445
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Benzophenone,,,2,0.948683298050514,0.0513167019494861,4,0.753702346348183,0.0835232813732598,6,0.7588652482269505,0.0042125845575383,12,True,+,0.046132524726319
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Butachlor ESA,,,2,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.9534073144497984,6.867683713957579e-05,9,True,+,0.0041906414159301
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone","Cytosine, N-(tert-butyldimethylsilyl)-",1.0,0.0,3,1.0,0.0,4,0.9856107606091624,0.0003090856678496,6,0.9819093879936815,2.6793799319783135e-09,13,True,+,2.9603320562743253e-06
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone","Dodecanoic acid, 1-methylethyl ester",0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.9856107606091624,0.0003090856678496,6,0.9736449188132972,2.0888285478730524e-08,13,True,+,1.5887759193245293e-05
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.7352941176470588,0.0958299409729289,6,0.9167185422031484,2.7399141149458173e-05,12,True,+,0.0024929995017636
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Frangulin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.957191020178147,1.3951817946892008e-05,10,True,+,0.0016104979104666
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone","Glycine, tert.-butyldimethylsilyl ester",0.8660254037844387,0.3333333333333332,3,0.948683298050514,0.0513167019494861,4,0.0147058823529411,0.9779427666395276,6,0.7366946778711484,0.0040746435944034,13,True,+,0.045083395649665
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Hexacosanoic acid,,,2,1.0,0.0,3,0.3421052631578947,0.5730702866299748,5,0.901840490797546,0.0003602557796245,10,True,+,0.0111214839604183
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Isopropyl palmitate,0.5000000000000001,0.6666666666666666,3,1.0,0.0,4,0.9705882352941178,0.0012848565031548,6,0.9833021672674316,1.7291447528268684e-09,13,True,+,2.7895103356550847e-06
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",L-Glutamine,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.6764705882352942,0.1400748015469162,6,0.926088999023,5.5328757402381565e-06,13,True,+,0.0009302448038043
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",L-Tryptophan,1.0,0.0,3,1.0,0.0,4,0.6087595874350709,0.1996601894603627,6,0.903634810229756,2.277278901096464e-05,13,True,+,0.0022294272178582
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",N-Caffeoyl-O-methyltyramine,,,1,0.7999999999999999,0.2000000000000001,4,0.3970588235294118,0.4357110599430082,6,0.8551746734728585,0.0007918431860956,11,True,+,0.0178545632689894
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.944606427885211,3.851680770808943e-05,10,True,+,0.0028921261244112
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Suberic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.6667366910003157,0.1480897994403528,6,0.8042440616120817,0.0016129201582909,12,True,+,0.0272945296966101
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Triethyl citrate,,,3,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.8723921393438704,0.0004597951635974,11,True,+,0.0126550028301149
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Yangonin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.7352941176470588,0.0958299409729289,6,0.8508328436543104,0.0004502714396035,12,True,+,0.0125266162370268
2-Hydroxy-3-methylbutyric acid,2-Pentadecanone,,,2,1.0,1.4042654220543602e-24,5,0.2125118592516207,0.686030866008896,6,0.8375129246818993,0.0003530385303776,13,True,+,0.0110542509876127
2-Hydroxy-3-methylbutyric acid,"3,5-Dimethylphenol",,,2,1.0,1.4042654220543602e-24,5,0.7,0.1881204043741873,5,0.7807017543859649,0.0027272752164583,12,True,+,0.0364927291662742
2-Hydroxy-3-methylbutyric acid,"5-Nonanol, tert-butyldimethylsilyl ether",,,2,0.8999999999999998,0.0373860734684987,5,0.5002164033860247,0.3122565813186084,6,0.8686038737130417,0.0001168872267606,13,True,+,0.0057215557706739
2-Hydroxy-3-methylbutyric acid,"Benzenesulfonamide, N-butyl",,,2,1.0,1.4042654220543602e-24,5,0.6377481392176932,0.1730711102412598,6,0.8798342541436464,7.313314091419458e-05,13,True,+,0.0043508593217721
2-Hydroxy-3-methylbutyric acid,Benzophenone,,,1,0.8207826816681233,0.0885870053135438,5,0.8285714285714287,0.0415626822157433,6,0.7879907852092358,0.0023338279549567,12,True,+,0.0340255332189765
2-Hydroxy-3-methylbutyric acid,Butachlor ESA,,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.9118583155200968,0.000237143637005,10,True,+,0.0090348221113136
2-Hydroxy-3-methylbutyric acid,"Cytosine, N-(tert-butyldimethylsilyl)-",,,2,1.0,1.4042654220543602e-24,5,0.6571428571428573,0.1561749271137024,6,0.8107734806629834,0.0007727028953558,13,True,+,0.017525173585577
2-Hydroxy-3-methylbutyric acid,DL-p-Hydroxyphenyllactic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.9746794344808964,0.0048182304681985,5,0.782610744706652,0.004405939129541,11,True,+,0.0476580884305875
2-Hydroxy-3-methylbutyric acid,"Dodecanoic acid, 1-methylethyl ester",,,2,1.0,1.4042654220543602e-24,5,0.6571428571428573,0.1561749271137024,6,0.8620697855602336,0.0001506580453442,13,True,+,0.0071484007527119
2-Hydroxy-3-methylbutyric acid,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,2,1.0,0.0,4,0.6667366910003157,0.1480897994403528,6,0.7764084507042253,0.0029815363543703,12,True,+,0.0382290589794745
2-Hydroxy-3-methylbutyric acid,Frangulin,,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.8960286546715561,0.0004501852207434,10,True,+,0.0125266162370268
2-Hydroxy-3-methylbutyric acid,"Glycine, tert.-butyldimethylsilyl ester",,,2,0.6668859288553501,0.2188939813132315,5,0.4638168285219587,0.3541642984362303,6,0.7389002917591548,0.0039086146114872,13,True,+,0.0440017837048646
2-Hydroxy-3-methylbutyric acid,Iminodiacetic acid,,,2,0.8720815992723809,0.0538542177275421,5,0.5797710356524484,0.227783956715016,6,0.8072191929880308,0.0008497510659656,13,True,+,0.0183338119290549
2-Hydroxy-3-methylbutyric acid,Isopropyl palmitate,,,2,1.0,1.4042654220543602e-24,5,0.6377481392176932,0.1730711102412598,6,0.8755195096502475,8.803064612114603e-05,13,True,+,0.0048577769673186
2-Hydroxy-3-methylbutyric acid,L-Alanine,,,2,0.9746794344808964,0.0048182304681985,5,0.5507824838698261,0.2573693316225746,6,0.8701657458563536,0.0001097902328718,13,True,+,0.0055021130117578
2-Hydroxy-3-methylbutyric acid,L-Glutamine,,,2,1.0,1.4042654220543602e-24,5,0.4058397249567139,0.4246625075613642,6,0.8587290564479393,0.0001707015559941,13,True,+,0.0075873898509101
2-Hydroxy-3-methylbutyric acid,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.4638168285219587,0.3541642984362303,6,0.8644366197183098,0.0002859085316708,12,True,+,0.0098715026068837
2-Hydroxy-3-methylbutyric acid,Norketamine,,,2,1.0,1.4042654220543602e-24,5,0.1765469659009499,0.7379309324353432,6,0.7705332351606563,0.0020530626481629,13,True,+,0.0312791173378422
2-Hydroxy-3-methylbutyric acid,Pentanedioic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.753702346348183,0.0835232813732598,6,0.8172244606748368,0.0011715096271612,12,True,+,0.0222069986678056
2-Hydroxy-3-methylbutyric acid,Suberic acid,,,1,0.7999999999999999,0.1040880386618278,5,0.942857142857143,0.004804664723032,6,0.8526368275743421,0.0004250464837061,12,True,+,0.0120877371646456
"2-Methyl-1,3-butanediol",Biphenyl,1.0,0.0,3,0.3,0.623837664781073,5,0.4638168285219587,0.3541642984362304,6,0.7200071112164625,0.003685681606011,14,True,+,0.0432343947259918
2-Methyl-3-pentanol,8-Methylnonanoic acid,,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8742671711966791,0.004512385603651,8,True,+,0.0480273746538051
2-Methyl-3-pentanol,"Benzene, 1,4-dimethoxy",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9157291161525718,0.0014031743248924,8,True,+,0.0248902528181601
2-Methyl-3-pentanol,Citramalic acid,,,0,0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.9285714285714288,0.0025194724037946,7,True,+,0.03544807360042
2-Methyl-3-pentanol,"Cyclohexanone, 3,3,5-trimethyl",,,0,1.0,0.0,3,1.0,0.0,4,0.9642857142857144,0.0004541491691941,7,True,+,0.0125571171700065
2-Methyl-3-pentanol,Cyclooctylamine,,,0,0.8660254037844387,0.3333333333333332,3,0.6,0.2847569798652938,5,0.8982196964349441,0.0024387967963823,8,True,+,0.0349937929929883
2-Methyl-3-pentanol,Diethylamine,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8982196964349441,0.0024387967963823,8,True,+,0.0349937929929883
2-Methyl-3-pentanol,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,0,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.934148484292342,0.000679105745231,8,True,+,0.0161434102874305
2-Methyl-3-pentanol,Trimethylolpropane,,,0,1.0,0.0,3,0.632455532033676,0.367544467966324,4,0.9369749612033814,0.0018510301964418,7,True,+,0.0294565175705367
"2-Methylcyclohexanol, (Z)","3,5-Dimethylphenol",1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8999999999999998,0.0373860734684987,5,0.8199571820884433,0.0005988936886371,13,True,+,0.0150384538568809
"2-Methylcyclohexanol, (Z)",3-Buten-2-one,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.898645105261295,0.0148886220055803,6,0.8992385913922345,1.2122342873959964e-05,14,True,+,0.0014987092646197
"2-Methylcyclohexanol, (Z)","5-Nonanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,0.8207826816681234,0.0885870053135437,5,0.7015706849811751,0.1203010183307567,6,0.763600237263309,0.0014811079172206,14,True,+,0.0259182825653035
"2-Methylcyclohexanol, (Z)","6,7,4'-Trihydroxyisoflavone",1.0,0.0,3,0.8207826816681234,0.0885870053135437,5,0.6911764705882353,0.1283314039283533,6,0.7408751448785774,0.0024342654726868,14,True,+,0.0349937929929883
"2-Methylcyclohexanol, (Z)","Benzenesulfonamide, N-butyl",0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.8823529411764706,0.0199470791776918,6,0.8536669305571511,0.0001026401139775,14,True,+,0.0053487892529462
"2-Methylcyclohexanol, (Z)",Diacetyl monoxime,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.4638168285219587,0.3541642984362304,6,0.7044461838198852,0.0049109489036538,14,True,+,0.0497137157341079
"2-Methylcyclohexanol, (Z)",Lignoceric acid,1.0,0.0,3,0.8207826816681234,0.0885870053135437,5,0.4264705882352941,0.3990767479136982,6,0.8736227808818638,4.455424594013402e-05,14,True,+,0.0032817384581047
"2-Methylcyclohexanol, (Z)","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.9746794344808964,0.0048182304681985,5,-0.837439072734253,0.0024986613323006,10,True,-,0.0353284218354896
"2-Methylcyclohexanol, (Z)",Myristic acid,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.7164977208318385,0.1091672722277943,6,0.7411129410218666,0.0024222640297623,14,True,+,0.0349937929929883
"2-Methylcyclohexanol, (Z)",Niacin,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.5526315789473686,0.3340347107115187,5,0.7875121530590994,0.0013935239707843,13,True,+,0.0248329824655432
"2-Methylcyclohexanol, (Z)",Suberic acid,,,2,0.6668859288553503,0.2188939813132314,5,0.3188740696088466,0.537900560470205,6,0.7600737553139765,0.002566679194782,13,True,+,0.0356385940618384
"2-Methylcyclohexanol, (Z)",Vanillylmandelic acid,,,0,0.9746794344808964,0.0048182304681985,5,0.6,0.2847569798652938,5,0.8364835021626212,0.0025548159943296,10,True,+,0.0356385940618384
2-Naphthol,3-Buten-2-one,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.4413674147523747,0.3809392104771887,6,0.7253710312338837,0.0033243304944841,14,True,+,0.0411764031526605
2-Naphthol,Adenine,,,1,1.0,1.4042654220543602e-24,5,0.7944613465542746,0.0590275999253266,6,0.9328854873237454,9.574659506109163e-06,12,True,+,0.0012550918071228
2-Naphthol,Cycloheptanol,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.2089785019092862,0.6910955031938046,6,0.7084326865272982,0.004570487166434,14,True,+,0.0480273746538051
2-Naphthol,"Cytosine, N-(tert-butyldimethylsilyl)-",0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.5002164033860248,0.312256581318608,6,0.8279735130791112,0.0002554721525274,14,True,+,0.0094086744173662
2-Naphthol,Diacetyl monoxime,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.1471224715841249,0.7809085271647663,6,0.764446331968582,0.001452480461442,14,True,+,0.0255306452018009
2-Naphthol,Heptylamine,,,1,1.0,0.0,4,0.9746794344808964,0.0048182304681985,5,0.9447852760736196,3.803010716708484e-05,10,True,+,0.0028907673569288
2-Naphthol,Hexacosanoic acid,,,2,1.0,0.0,4,0.7631578947368421,0.1333391195318062,5,0.9101382488479262,0.000100384038722,11,True,+,0.005281429629088
2-Naphthol,L-Tryptophan,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8827348295047495,0.019820416588882,6,0.918799233606193,3.467823529079952e-06,14,True,+,0.000788827858056
2-Naphthol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.8944271909999159,0.1055728090000841,4,0.8802684575453064,0.0003492917756002,11,True,+,0.0110532205564101
2-Naphthol,Propylene glycol,0.8660254037844387,0.3333333333333332,3,0.7999999999999999,0.2000000000000001,4,0.5373732906238788,0.27152872099918,6,0.8178096223106152,0.0006364505255804,13,True,+,0.0154304337455762
2-Naphthol,Stearic acid,0.5000000000000001,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.948683298050514,0.0513167019494861,4,0.8106308962792537,0.0013821922474718,12,True,+,0.0247450806526548
2-Naphthol,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.948683298050514,0.0513167019494861,4,0.9023104819575316,5.935205714426206e-05,12,True,+,0.0039233231619976
2-Pentadecanone,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.5000000000000001,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.7378647873726218,0.2621352126273781,4,0.7928571428571428,0.002096375451888,12,True,+,0.0317287040017647
2-Pentadecanone,Adenine,,,1,1.0,1.4042654220543602e-24,5,0.7589709258986453,0.0801412280583238,6,0.8655206178073542,0.0002751823269375,12,True,+,0.0097180827239023
2-Pentadecanone,Butachlor ESA,,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9908673886137244,3.01016632341749e-08,10,True,+,1.838194155105825e-05
2-Pentadecanone,"Cytosine, N-(tert-butyldimethylsilyl)-",0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7589709258986453,0.0801412280583238,6,0.926524022225256,1.936340223982358e-06,14,True,+,0.0005348448318671
2-Pentadecanone,"Dodecanoic acid, 1-methylethyl ester",0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.7589709258986453,0.0801412280583238,6,0.9432988961573422,4.2430478689256674e-07,14,True,+,0.0001727143800961
2-Pentadecanone,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7084472691787521,0.1151130646358375,6,0.9065982975468974,1.929078187645834e-05,13,True,+,0.0020161473923314
2-Pentadecanone,Frangulin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7777777777777779,0.2222222222222221,4,0.8990920282042539,0.0001663874366306,11,True,+,0.0074816304354712
2-Pentadecanone,Hexacosanoic acid,,,2,1.0,0.0,4,0.6308932681440449,0.2537575415179103,5,0.9490842452131646,8.246761730487487e-06,11,True,+,0.0011389367004212
2-Pentadecanone,Iminodiacetic acid,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.5236349380886428,0.286336253734027,6,0.8448744905801596,0.0001427804582825,14,True,+,0.0068587830084276
2-Pentadecanone,Isopropyl palmitate,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.7700513795421218,0.0732351281317064,6,0.9420436207359476,4.82548861698447e-07,14,True,+,0.0001866016448187
2-Pentadecanone,L-Alanine,0.5000000000000001,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.739249324360437,0.0931220337779458,6,0.9655003933525204,2.2597019799030028e-08,14,True,+,1.5887759193245293e-05
2-Pentadecanone,L-Glutamine,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.924061655450546,0.008430994008949,6,0.9699147337754728,1.0033449648242886e-08,14,True,+,9.699837447438811e-06
2-Pentadecanone,L-Tryptophan,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.4553825555391872,0.3641432519429781,6,0.8292493348759031,0.000245029392118,14,True,+,0.0091010356841189
2-Pentadecanone,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.0308020551816848,0.9538115292081092,6,0.8283302608268356,0.0008734515055154,12,True,+,0.0185075998456331
2-Pentadecanone,Norketamine,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7503664793768668,0.0856971490290668,6,0.9160140121903092,4.219477746673334e-06,14,True,+,0.0008819848889938
2-Pentadecanone,Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.3339472073954039,0.5177002083054396,6,0.727064630919858,0.0048643245241357,13,True,+,0.0495009024600861
2-Pentadecanone,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.948683298050514,0.0513167019494861,4,0.8916532715407104,9.77794717580546e-05,12,True,+,0.0052153547212192
2-Pentadecanone,Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.3354101966249684,0.5810906728217107,5,0.8364835021626212,0.0025548159943296,10,True,+,0.0356385940618384
2-Pentadecanone,Yangonin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7700513795421218,0.0732351281317064,6,0.8184644920170666,0.0006248064244019,13,True,+,0.0153315975073512
2-Propyl-1-pentanol,Cycloheptanol,,,2,0.6000000000000001,0.4,4,0.8116794499134279,0.0498575851013403,6,0.8471014839683255,0.0005061280458949,12,True,+,0.0134645768343794
2-Propyl-1-pentanol,Niacin,,,2,0.7999999999999999,0.2000000000000001,4,0.5642880936468347,0.3217233358243003,5,0.8238007839017389,0.0018243652543836,11,True,+,0.0293768408016027
2-Propyl-1-pentanol,Niacinamide,,,1,-0.632455532033676,0.367544467966324,4,-0.942857142857143,0.004804664723032,6,-0.864990823096826,0.000586019806107,11,True,-,0.014949182655475
2-Propyl-1-pentanol,Triethyl citrate,,,2,0.6000000000000001,0.4,4,1.0,0.0,4,0.905487804878049,0.0003110304732622,10,True,+,0.0103783611947445
2-Pyrrolidone-5-carboxylic acid,Curcumin,-1.0,0.0,3,-0.6708203932499368,0.2151699425695502,5,-0.7142857142857143,0.1107871720116617,6,-0.718776689730901,0.0037727633012937,14,True,-,0.043615173949485
