Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000037487-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000037487-C,3-Buten-2-one,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.9761904761904764,3.3143960262000996e-05,8,True,-,0.0013894567123842
ENSMUSG00000037487-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000037487-C,"6,7,4'-Trihydroxyisoflavone",,,2,-1.0,0.0,3,-1.0,0.0,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000037487-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000037487-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037487-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000037542-C,Phthalazin-1-one,,,1,,,0,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037568-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000037568-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000037568-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000037568-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037568-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000037568-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037568-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037685-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000037685-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037685-C,4-Methoxyphenol,,,2,,,1,,,2,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000037685-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000037685-C,Adipoyl-L-carnitine,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000037685-C,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000037685-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037697-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000037697-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000037697-C,1-Octadecanol,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000037697-C,2-Ethylhexanoic acid,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9700772721497396,6.548558831120661e-05,8,True,+,0.0027368030671366
ENSMUSG00000037697-C,4-Aminobutanoic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000037697-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000037697-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000037697-C,L-Lysine,,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000037697-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037784-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037784-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000037784-C,2-Methyl-3-pentanol,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000037784-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000037784-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037784-C,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",,,2,-1.0,0.0,3,-1.0,0.0,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000037784-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000037857-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000037904-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037904-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000037904-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000037904-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000038056-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038056-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038056-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038056-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000038056-C,Niacinamide,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000038056-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038135-C,Curcumin,,,2,-0.8660254037844387,0.3333333333333332,3,-0.8660254037844387,0.3333333333333332,3,-0.9132233209773138,0.0015291382429599,8,True,-,0.0606513367369905
ENSMUSG00000038135-C,Phthalazin-1-one,,,1,,,0,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038146-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038146-C,Benzenepropanoic acid,,,2,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000038146-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038146-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000038146-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000038146-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038151-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038151-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000038151-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038151-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038151-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038151-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038188-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038188-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000038188-C,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9940297973880048,5.296153515645127e-07,8,True,+,2.2298073323238142e-05
ENSMUSG00000038188-C,"2-Allyl-1,4-dimethoxybenzene",,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000038188-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038188-C,6-Oxoheptanoic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000038188-C,Butachlor ESA,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000038188-C,N-Acetylaspartic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000038188-C,Suberic acid,,,1,1.0,0.0,3,1.0,0.0,3,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000038188-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038214-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038214-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038214-C,L-Glutamic acid,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000038214-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000038214-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038214-C,Monocaproin,,,2,,,2,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000038214-C,Oleamide,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000038214-C,Prostaglandin,,,1,1.0,0.0,3,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000038214-C,Sulindac,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038214-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038295-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038295-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038295-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000038295-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000038295-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038319-C,"3,4,5-Trimethoxyamphetamine",,,1,0.5,0.6666666666666666,3,1.0,0.0,3,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000038319-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000038319-C,2-Pyrrolidone-5-carboxylic acid,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8862434338158116,0.0033733429323523,8,True,+,0.1247987967161691
ENSMUSG00000038319-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038319-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038319-C,L-Valine,,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000038319-C,Synephrine,,,2,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.934148484292342,0.000679105745231,8,True,+,0.0275632984067604
ENSMUSG00000038319-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038332-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000038332-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038332-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000038332-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038332-C,"Cyclohexanone, 3,3,5-trimethyl",,,2,0.5,0.6666666666666666,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000038332-C,L-Ornithine,,,2,,,1,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000038332-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038365-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038365-C,3-Aminobenzoic acid,,,1,1.0,0.0,3,0.5,0.6666666666666666,3,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000038365-C,Hypoxanthine,,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000038365-C,Ketamine,,,2,1.0,0.0,3,1.0,0.0,3,0.9761904761904764,3.3143960262000996e-05,8,True,+,0.0013894567123842
ENSMUSG00000038365-C,Phenoxyethanol,,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000038437-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038437-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038437-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038437-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038451-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038451-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038451-C,L-Norleucine,,,1,,,1,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000038451-C,Luciferin,,,1,,,2,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000038451-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038608-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038608-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000038608-C,1-Octadecanol,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000038608-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038608-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038608-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000038608-C,L-Lysine,,,2,1.0,0.0,3,1.0,0.0,3,0.9523809523809524,0.0002604000243872,8,True,+,0.0107854270397398
ENSMUSG00000038608-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000038690-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038690-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038690-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000038690-C,Azelaic acid,,,2,0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000038690-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038690-C,Phenol,,,2,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000038690-C,Stearic acid,,,2,0.5,0.6666666666666666,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000038690-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038773-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038773-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038773-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000038773-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038774-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038774-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038777-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038777-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000038777-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038777-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038777-C,"Naringenin 4',7-dimethylether",,,0,-1.0,0.0,3,,,2,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000038777-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038777-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000038777-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000038888-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038888-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038888-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038888-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000038888-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000038888-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000038888-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000038888-C,Sulindac,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000039096-C,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9523809523809524,0.0002604000243872,8,True,+,0.0107854270397398
ENSMUSG00000039096-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000039096-C,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,,2,,,2,-1.0,0.0,3,-0.9642857142857144,0.0004541491691941,7,True,-,0.0185011120342896
ENSMUSG00000039096-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000039096-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039096-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000039096-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000039096-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000039096-C,L-Threonine,,,0,,,1,,,2,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039096-C,Sulindac,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000039130-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039130-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039130-C,alpha-Hydroxyisobutyric acid,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000039130-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000039130-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039308-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039308-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000039308-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000039308-C,alpha-Hydroxyisobutyric acid,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000039308-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039308-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000039308-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000039308-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039308-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039313-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039313-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000039313-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039313-C,2-Cyanobenzaldehyde,,,1,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000039313-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039313-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000039313-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000039377-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000039377-C,2-Cyanobenzaldehyde,,,1,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000039377-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039377-C,Benzeneacetic acid,,,2,,,0,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000039377-C,Sarcosine,,,1,,,2,,,2,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000039377-C,Stearic acid,,,2,0.8660254037844387,0.3333333333333332,3,,,2,0.9549937104572924,0.0008055353363017,7,True,+,0.0325970459335625
ENSMUSG00000039377-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000039452-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000039452-C,Aconitic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9027075674773932,0.0021376469091086,8,True,+,0.0820860144534593
ENSMUSG00000039452-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039452-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000039452-C,Niacinamide,,,2,1.0,0.0,3,1.0,0.0,3,0.9759000729485332,3.4364028076121416e-05,8,True,+,0.0014395754756154
ENSMUSG00000039452-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039477-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000039477-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000039477-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039477-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000039477-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039585-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000039585-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
