node1,node2
Elmod2-S,L-Val-L-Leu-F
Elmod2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Slfn8-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Slfn8-S,2-Norbornanemethanol-F
Slfn8-S,Adipoyl-L-carnitine-F
Slfn8-S,L-Ornithine-F
Slfn8-S,L-Val-L-Leu-F
Slfn8-S,Propanoic acid-F
Slfn8-S,Sarcosine-F
Tpbg-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Tpbg-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tpbg-S,"3,3-Dimethylacrylic acid-F"
Tpbg-S,"4,5-Dihydro-1H-pyrazole-F"
Tpbg-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Tpbg-S,L-(+)-Threose-F
Tpbg-S,"N,N-Dimethyl-2-aminoethanol-F"
Arx-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Arx-S,3-(4-Methoxyphenyl)coumarin-F
Arx-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Arx-S,L-Ornithine-F
Arx-S,Propylene glycol-F
Arx-S,Sarcosine-F
Plekhj1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Plekhj1-S,2-Ethyl-1-butanol-F
Plekhj1-S,2-Norbornanemethanol-F
Plekhj1-S,3-(4-Methoxyphenyl)coumarin-F
Plekhj1-S,L-(+)-Threose-F
Plekhj1-S,Lactic acid-F
Plekhj1-S,L-Pyroglutamic acid-F
Plekhj1-S,L-Serine-F
Plekhj1-S,Palmitic Acid-F
Plekhj1-S,Phenol-F
Plekhj1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Klf16-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Klf16-S,2-Ethyl-1-butanol-F
Klf16-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Klf16-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Klf16-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Klf16-S,Phenol-F
Klf16-S,Xylazine-F
Tstd2-S,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
Tstd2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tstd2-S,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Tstd2-S,3-(4-Methoxyphenyl)coumarin-F
Tstd2-S,"4,5-Dihydro-1H-pyrazole-F"
Tstd2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Tstd2-S,Chlorobenzilate-F
Tstd2-S,L-Ornithine-F
Tstd2-S,Monocaproin-F
Tstd2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Fam174c-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Fam174c-S,L-(+)-Threose-F
Trmt10b-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Trmt10b-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Trmt10b-S,"2,4-Dimethoxybenzaldoxime-F"
Trmt10b-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Trmt10b-S,L-Ornithine-F
Thrsp-S,"2-Methylcyclohexanol, (Z)-F"
Thrsp-S,"4,5-Dihydro-1H-pyrazole-F"
Thrsp-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Thrsp-S,Chlorobenzilate-F
Thrsp-S,L-(+)-Threose-F
Thrsp-S,Lignoceric acid-F
Thrsp-S,L-Ornithine-F
Thrsp-S,Monocaproin-F
Thrsp-S,"N,N-Dimethyl-2-aminoethanol-F"
Thrsp-S,Sarcosine-F
Thrsp-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Cd99l2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cd99l2-S,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Cd99l2-S,5-Nitroso-8-quinolinol-F
Cd99l2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Cd99l2-S,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester-F"
Cd99l2-S,Benzeneacetic acid-F
Cd99l2-S,L-Serine-F
Cd99l2-S,L-Val-L-Leu-F
Palm-S,2-Buten-1-ol-F
Palm-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Palm-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Palm-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Palm-S,Octanoic acid-F
Cd276-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cd276-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Cd276-S,"2,4-Dimethoxybenzaldoxime-F"
Cd276-S,2-Norbornanemethanol-F
Cd276-S,Benzeneacetic acid-F
Cd276-S,Diclofenac-F
Cd276-S,L-(+)-Threose-F
Cd276-S,L-Serine-F
Cd276-S,L-Val-L-Leu-F
Cd276-S,N-Caffeoyl-O-methyltyramine-F
Ints6l-S,"3,3-Dimethylacrylic acid-F"
Ints6l-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Ints6l-S,5-Nitroso-8-quinolinol-F
Ints6l-S,L-(+)-Threose-F
Ints6l-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Fmnl2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Fmnl2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fmnl2-S,2-Norbornanemethanol-F
Fmnl2-S,3-(4-Methoxyphenyl)coumarin-F
Fmnl2-S,3-Aminobenzoic acid-F
Fmnl2-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Fmnl2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Fmnl2-S,Chlorobenzilate-F
Fmnl2-S,Diclofenac-F
Fmnl2-S,Durapan-F
Fmnl2-S,L-Serine-F
Fmnl2-S,Methanesulfonic acid-F
Fmnl2-S,Pinosylvin-F
Rpp25l-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rpp25l-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rpp25l-S,2-Buten-1-ol-F
Rpp25l-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Rpp25l-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rpp25l-S,L-Glutamic acid-F
Rpp25l-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rpp25l-S,L-Ornithine-F
Rpp25l-S,Sarcosine-F
Rpp25l-S,Stearic acid-F
Rpp25l-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Sostdc1-S,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Sostdc1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Sostdc1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Sostdc1-S,Diclofenac-F
Sostdc1-S,L-Val-L-Leu-F
Ndufa13-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ndufa13-S,2-Norbornanemethanol-F
Ndufa13-S,3-(4-Methoxyphenyl)coumarin-F
Ndufa13-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Ndufa13-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ndufa13-S,Adipoyl-L-carnitine-F
Ndufa13-S,Chlorobenzilate-F
Ndufa13-S,Diclofenac-F
Ndufa13-S,Ethanolamine-F
Ndufa13-S,L-Pyroglutamic acid-F
Ndufa13-S,L-Serine-F
Ndufa13-S,Phenol-F
Kctd1-S,2-Norbornanemethanol-F
Kctd1-S,3-(4-Methoxyphenyl)coumarin-F
Kctd1-S,"4,5-Dihydro-1H-pyrazole-F"
Kctd1-S,Acetic acid-F
Kctd1-S,Chlorobenzilate-F
Kctd1-S,Glycine-F
Kctd1-S,"Glycine, tert.-butyldimethylsilyl ester-F"
Kctd1-S,L-Glutamic acid-F
Kctd1-S,Octacosanol-F
Kctd1-S,Oxalic acid-F
P2ry14-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
P2ry14-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
P2ry14-S,3-(4-Methoxyphenyl)coumarin-F
P2ry14-S,6-Nitroveratryl alcohol-F
P2ry14-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
P2ry14-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
P2ry14-S,L-(+)-Threose-F
Fam13b-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fam13b-S,"4,5-Dihydro-1H-pyrazole-F"
Fam13b-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Fam13b-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Fam13b-S,Chlorobenzilate-F
Fam13b-S,L-Glutamic acid-F
Fam13b-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Alg5-S,2-Norbornanemethanol-F
Alg5-S,5-Nitroso-8-quinolinol-F
Alg5-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Alg5-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Alg5-S,L-Ornithine-F
Alg5-S,Octanoic acid-F
Ago2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ago2-S,L-Ornithine-F
Ago2-S,L-Threonine-F
Ago2-S,m-Toluic acid-F
Slc39a12-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Slc39a12-S,"2,4-Dimethoxybenzaldoxime-F"
Slc39a12-S,3-(4-Methoxyphenyl)coumarin-F
Slc39a12-S,4-Methylvaleric acid-F
Slc39a12-S,5-Nitroso-8-quinolinol-F
Slc39a12-S,L-(+)-Threose-F
Slc39a12-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Slc39a12-S,L-Norleucine-F
Slc39a12-S,L-Serine-F
Slc39a12-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Spryd3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Spryd3-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Spryd3-S,3-(4-Methoxyphenyl)coumarin-F
Spryd3-S,Aceturic acid-F
Spryd3-S,Azelaic acid-F
Spryd3-S,L-(+)-Threose-F
Spryd3-S,L-Glutamic acid-F
Spryd3-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Spryd3-S,L-Serine-F
Spryd3-S,L-Val-L-Leu-F
Spryd3-S,Palmitic Acid-F
Myom3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Myom3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Myom3-S,3-(4-Methoxyphenyl)coumarin-F
Myom3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Myom3-S,Curcumin-F
Myom3-S,L-Norleucine-F
Myom3-S,L-Ornithine-F
Myom3-S,Sarcosine-F
Arhgap10-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Arhgap10-S,"2-Methylcyclohexanol, (Z)-F"
Arhgap10-S,"4,5-Dihydro-1H-pyrazole-F"
Arhgap10-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Arhgap10-S,L-Glutamic acid-F
Arhgap10-S,Octanoic acid-F
Arhgap10-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Krt80-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Krt80-S,"2,5-Dimethoxybenzhydrazide-F"
Krt80-S,"2,5-Dimethoxyphenol-F"
Krt80-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Krt80-S,2-Ethyl-1-butanol-F
Krt80-S,5-Nitroso-8-quinolinol-F
Krt80-S,Cholesterol-F
Krt80-S,L-(+)-Threose-F
Krt80-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Krt80-S,L-Val-L-Leu-F
Krt80-S,Uracil-F
Rsrp1-S,2-Norbornanemethanol-F
Rsrp1-S,"3,3-Dimethylacrylic acid-F"
Rsrp1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Rsrp1-S,5-Nitroso-8-quinolinol-F
Rsrp1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rsrp1-S,L-(+)-Threose-F
Rsrp1-S,L-Glutamic acid-F
Rsrp1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rsrp1-S,L-Ornithine-F
Rsrp1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Dtl-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Dtl-S,"2,4-Dimethoxybenzaldoxime-F"
Dtl-S,2-Buten-1-ol-F
Dtl-S,3-(4-Methoxyphenyl)coumarin-F
Dtl-S,Diclofenac-F
Dtl-S,L-(+)-Threose-F
Dtl-S,L-Serine-F
Dtl-S,L-Val-L-Leu-F
Dtl-S,Myristic acid-F
Zdhhc18-S,2-Buten-1-ol-F
Zdhhc18-S,2-Ethyl-1-butanol-F
Zdhhc18-S,2-Norbornanemethanol-F
Zdhhc18-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Zdhhc18-S,5-Nitroso-8-quinolinol-F
Zdhhc18-S,Hypoxanthine-F
Zdhhc18-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Zdhhc18-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Zdhhc18-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Mcrs1-S,"5-Chlorovaleric acid, nonyl ester-F"
Mcrs1-S,5-Nitroso-8-quinolinol-F
Mcrs1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Mcrs1-S,Isonicotinic Acid-F
Mcrs1-S,L-Ornithine-F
Nme1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Nme1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Nme1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Nme1-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Nme1-S,2-Ethyl-1-butanol-F
Nme1-S,Diclofenac-F
Nme1-S,L-Pyroglutamic acid-F
Nme1-S,L-Serine-F
Nme1-S,L-Val-L-Leu-F
Nme1-S,Palmitic Acid-F
Ddhd1-S,2-Ethyl-1-butanol-F
Ddhd1-S,2-Furoic acid-F
Ddhd1-S,3-(4-Methoxyphenyl)coumarin-F
Ddhd1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Ddhd1-S,L-(+)-Threose-F
Ddhd1-S,L-Ornithine-F
Phf12-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Phf12-S,L-Ornithine-F
Phf12-S,L-Val-L-Leu-F
Ctnna1-S,"1-Heptanol, 2-propyl--F"
Ctnna1-S,2-Buten-1-ol-F
Ctnna1-S,2-Norbornanemethanol-F
Ctnna1-S,5-Nitroso-8-quinolinol-F
Ctnna1-S,Aconitic acid-F
Ctnna1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ctnna1-S,L-Ornithine-F
Ctnna1-S,L-Val-L-Leu-F
Ctnna1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Scarb1-S,2-Ethyl-1-butanol-F
Scarb1-S,2-Norbornanemethanol-F
Scarb1-S,3-(4-Methoxyphenyl)coumarin-F
Scarb1-S,5-Nitroso-8-quinolinol-F
Scarb1-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Scarb1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Scarb1-S,L-Val-L-Leu-F
Scarb1-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Scarb1-S,Synephrine-F
Scarb1-S,Uracil-F
Scarb1-S,Xylazine-F
Igsf8-S,2-Cyanobenzaldehyde-F
Igsf8-S,"2-Methylcyclohexanol, (Z)-F"
Igsf8-S,2-Pentadecanone-F
Igsf8-S,3-Buten-2-one-F
Igsf8-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Igsf8-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Igsf8-S,Citramalic acid-F
Igsf8-S,Diclofenac-F
Igsf8-S,L-Ornithine-F
Igsf8-S,L-Val-L-Leu-F
Igsf8-S,Octanoic acid-F
Igsf8-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Ptpdc1-S,"2,4-Di-tert-butylphenol-F"
Ptpdc1-S,2-Norbornanemethanol-F
Ptpdc1-S,3-(4-Methoxyphenyl)coumarin-F
Ptpdc1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ptpdc1-S,Picolinic acid-F
Ptpdc1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Mrm3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mrm3-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Mrm3-S,"2,4-Dimethoxybenzaldoxime-F"
Mrm3-S,2-Norbornanemethanol-F
Mrm3-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mrm3-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Mrm3-S,L-Serine-F
Mrm3-S,L-Val-L-Leu-F
Mrm3-S,Methyl lactate-F
Mturn-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Mturn-S,"2-Methylcyclohexanol, (Z)-F"
Mturn-S,3-(4-Methoxyphenyl)coumarin-F
Mturn-S,"4,5-Dihydro-1H-pyrazole-F"
Mturn-S,L-Ornithine-F
Mturn-S,L-Val-L-Leu-F
Mturn-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Ano2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ano2-S,2-Buten-1-ol-F
Ano2-S,2-Norbornanemethanol-F
Ano2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Ano2-S,5-Nitroso-8-quinolinol-F
Ano2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ano2-S,Adipoyl-L-carnitine-F
Ano2-S,Chlorobenzilate-F
Ano2-S,L-Glutamic acid-F
Ano2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ano2-S,L-Ornithine-F
Ano2-S,Octacosanol-F
Ano2-S,Sarcosine-F
Ano2-S,Stearic acid-F
P3h2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
P3h2-S,2-Buten-1-ol-F
P3h2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
P3h2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
P3h2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
P3h2-S,L-(+)-Threose-F
P3h2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
P3h2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Fbxo25-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fbxo25-S,"2,4-Dimethoxybenzaldoxime-F"
Fbxo25-S,3-(4-Methoxyphenyl)coumarin-F
Fbxo25-S,5-Nitroso-8-quinolinol-F
Fbxo25-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Fbxo25-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Fbxo25-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Rbm8a-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Rbm8a-S,2-Ethyl-1-butanol-F
Rbm8a-S,2-Norbornanemethanol-F
Rbm8a-S,3-(4-Methoxyphenyl)coumarin-F
Rbm8a-S,L-Pyroglutamic acid-F
Rbm8a-S,L-Serine-F
Rbm8a-S,Palmitic Acid-F
Rbm8a-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Mesd-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mesd-S,2-Buten-1-ol-F
Mesd-S,2-Norbornanemethanol-F
Mesd-S,3-(4-Methoxyphenyl)coumarin-F
Mesd-S,5-Nitroso-8-quinolinol-F
Mesd-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Mesd-S,Chlorobenzilate-F
Mesd-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Mesd-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Fchsd1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fchsd1-S,"2-Methylcyclohexanol, (Z)-F"
Fchsd1-S,3-(4-Methoxyphenyl)coumarin-F
Fchsd1-S,3-Buten-2-one-F
Fchsd1-S,L-Ornithine-F
Fchsd1-S,L-Val-L-Leu-F
Fchsd1-S,Sarcosine-F
Efl1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Efl1-S,2-Ethylhexanoic acid-F
Efl1-S,4-Methoxyphenol-F
Efl1-S,5-Nitroso-8-quinolinol-F
Efl1-S,Benzyl alcohol-F
Efl1-S,Biphenyl-F
Efl1-S,Butyric Acid-F
Efl1-S,Diclofenac-F
Efl1-S,Hexanoic acid-F
Efl1-S,L-Pyroglutamic acid-F
Efl1-S,L-Serine-F
Efl1-S,L-Val-L-Leu-F
Efl1-S,Pentanoic acid-F
Ift172-S,2-Ethyl-1-butanol-F
Ift172-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Ift172-S,2-Norbornanemethanol-F
Ift172-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Ift172-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ift172-S,L-(+)-Threose-F
Ift172-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ift172-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Ift172-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Slc35f1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Slc35f1-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Slc35f1-S,2-Ethyl-1-butanol-F
Slc35f1-S,2-Norbornanemethanol-F
Slc35f1-S,Diclofenac-F
Slc35f1-S,Dodecanoic acid-F
Slc35f1-S,Ketamine-F
Slc35f1-S,Lactic acid-F
Slc35f1-S,L-Pyroglutamic acid-F
Slc35f1-S,L-Serine-F
Slc35f1-S,L-Val-L-Leu-F
Slc35f1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Slc35f1-S,Uracil-F
Dgki-S,2-Ethyl-1-butanol-F
Dgki-S,5-Nitroso-8-quinolinol-F
Dgki-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Dgki-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Dgki-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Dgki-S,L-Valine-F
Dgki-S,Xylazine-F
Scube3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Scube3-S,"1,2-Cyclohexanediol, (Z)-F"
Scube3-S,"2,4-Dimethoxybenzaldoxime-F"
Scube3-S,2-Buten-1-ol-F
Scube3-S,2-Norbornanemethanol-F
Scube3-S,5-Nitroso-8-quinolinol-F
Scube3-S,Benzeneacetic acid-F
Scube3-S,Diclofenac-F
Scube3-S,L-Pyroglutamic acid-F
Scube3-S,L-Serine-F
Kdm3b-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Kdm3b-S,2-Buten-1-ol-F
Kdm3b-S,2-Norbornanemethanol-F
Kdm3b-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Kdm3b-S,5-Nitroso-8-quinolinol-F
Kdm3b-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Kdm3b-S,L-Ornithine-F
Kdm3b-S,Octacosanol-F
Kdm3b-S,Sarcosine-F
Kdm3b-S,Stearic acid-F
Smurf1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Smurf1-S,2-Norbornanemethanol-F
Smurf1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Smurf1-S,Trimethylolpropane-F
Shfl-S,2-Norbornanemethanol-F
Shfl-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Shfl-S,5-Nitroso-8-quinolinol-F
Shfl-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Shfl-S,L-(+)-Threose-F
Shfl-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Shfl-S,Norephedrine-F
Shfl-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Irs2-S,"2,4-Dimethoxybenzaldoxime-F"
Irs2-S,2-Buten-1-ol-F
Irs2-S,3-(4-Methoxyphenyl)coumarin-F
