pls_metabolite,feci_metabolite,VECPAC r,VECPAC p-values,VECPAC n,DSS r,DSS p-values,DSS n,LPS r,LPS p-values,LPS n,Pooled r,Pooled p-values,Pooled n,r Count,Consistent,Sign,Pooled FDR
Erythritol,2-Pentenedioic acid,0.8,0.2,4,0.666693722,0.10192046,7,,,2,0.580468225,0.037528943,13,2,TRUE,+,0.198415453
Erythritol,2-Piperidinone,0.077177555,0.793137215,14,0.754504545,0.030512759,8,,,1,0.398120673,0.059906865,23,2,TRUE,+,0.247697163
Erythritol,3-Amino-2-piperidone,0.055406635,0.84451487,15,0.395216666,0.332517108,8,,,2,0.186995012,0.370766043,25,2,TRUE,+,0.587208499
Erythritol,"3-Ethyl-3-methyl-pyrrolidine-2,5-dione",0.510464719,0.160266668,9,0.432449982,0.332526778,7,0.632455532,0.367544468,4,0.390666414,0.088555827,20,3,TRUE,+,0.298703697
Erythritol,"3-Hydroxy-2,3-dihydromaltol",-0.104488623,0.700157444,16,-0.321428571,0.482072038,7,-0.316227766,0.683772234,4,-0.053740461,0.790067926,27,3,TRUE,-,0.872081747
Erythritol,3-Hydroxybutyric acid,-0.184093014,0.511319551,15,-0.263477778,0.528366471,8,-0.632455532,0.367544468,4,-0.285234417,0.14926066,27,3,TRUE,-,0.381834981
Erythritol,3-Methylvaleric acid,-0.090909091,0.802771731,10,-0.126131245,0.787572159,7,,,0,-0.114040487,0.662972783,17,2,TRUE,-,0.791898966
Erythritol,3-Oxo-1-cyclohexene-1-carboxylic acid,-1,0,3,-0.72074997,0.067634995,7,,,1,-0.610479944,0.046060399,11,2,TRUE,-,0.219067992
Erythritol,3-Pyridylcarbinol,0.130978696,0.628735118,16,0.107786364,0.799460427,8,0.316227766,0.683772234,4,0.247775517,0.20363517,28,3,TRUE,+,0.442352851
Erythritol,4-hydroxy-3-penten-2-one,-0.133793231,0.663010919,13,-0.108112496,0.817533266,7,,,1,-0.243498049,0.287493925,21,2,TRUE,-,0.518418443
Erythritol,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,0.086156112,0.751046605,16,0.215572727,0.608149066,8,0.948683298,0.051316702,4,0.267661565,0.168501046,28,3,TRUE,+,0.404091579
Erythritol,4-Hydroxybutanoic acid,0.771428571,0.072396501,6,0.126131245,0.787572159,7,,,0,0.360385485,0.226417488,13,2,TRUE,+,0.46347037
Erythritol,4-Hydroxyphenyllactic acid,0.189219036,0.517063877,14,0.414431233,0.355268944,7,,,2,0.172516086,0.43119514,23,2,TRUE,+,0.632290397
Erythritol,4-Methyl-5-thiazoleethanol,-0.207658321,0.440277528,16,-0.095810101,0.821452403,8,-0.316227766,0.683772234,4,-0.071741514,0.71676871,28,3,TRUE,-,0.827742656
Erythritol,4-Pyridinol,-0.095658598,0.724534111,16,-0.27545404,0.509054073,8,-0.316227766,0.683772234,4,-0.178781671,0.362687295,28,3,TRUE,-,0.580511958
Erythritol,5-Aminovaleric acid,0.384271825,0.157315308,15,0.900937463,0.005620587,7,,,2,0.47977386,0.017667562,24,2,TRUE,+,0.139576276
Erythritol,"5-Androsten-17alpha-methyl-3beta,17beta-diol",0.4,0.504631575,5,0.738768719,0.057858497,7,,,2,0.558856224,0.037759417,14,2,TRUE,+,0.199039618
Erythritol,5-Methyluridine,-0.634756996,0.008253194,16,-0.203596465,0.628674673,8,,,1,-0.363286518,0.074262206,25,2,TRUE,-,0.274704465
Erythritol,5-Oxohexanoic Acid,-0.5,0.666666667,3,-0.632455532,0.367544468,4,,,2,-0.635988831,0.065594757,9,2,TRUE,-,0.259666416
Erythritol,6-Hydroxyhexanoic acid,-0.650458932,0.041705451,10,-0.864899964,0.011965035,7,,,2,-0.536435676,0.017893598,19,2,TRUE,-,0.140724375
Erythritol,8-Hydroxy-5-(hydroxymethyl)quinoline,0.587196627,0.016779357,16,0.143715151,0.734221475,8,0.316227766,0.683772234,4,0.44271051,0.018314728,28,3,TRUE,+,0.142637949
Erythritol,9H-Purin-6-ol,-0.402358252,0.122337239,16,-0.155691414,0.712761708,8,-0.866025404,0.333333333,3,-0.277684439,0.160803975,27,3,TRUE,-,0.39467495
Erythritol,9-Octadecen-1-ol,0.033012411,0.91473966,13,0.948683298,0.051316702,4,0.866025404,0.333333333,3,0.482499093,0.03118834,20,3,TRUE,+,0.182351765
Erythritol,"Acetamide, N-(2-butyl)-N-methyl-",0.101770022,0.707634608,16,0.299406565,0.471260529,8,0.948683298,0.051316702,4,0.090386196,0.647375472,28,3,TRUE,+,0.782342182
Erythritol,alpha-D-Xylopyranose,0.607142857,0.148231161,7,0.405839725,0.424662508,6,,,1,0.486248919,0.077899608,14,2,TRUE,+,0.2803368
Erythritol,Anthranilic acid,0.175257732,0.516196376,16,0.27545404,0.509054073,8,0.948683298,0.051316702,4,0.280120492,0.148804113,28,3,TRUE,+,0.381488281
Erythritol,Arabinitol,,,0,-0.558581227,0.192452532,7,-0.316227766,0.683772234,4,-0.484023311,0.131407,11,2,TRUE,-,0.358764097
Erythritol,"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",0.38268892,0.245393297,11,,,1,0.316227766,0.683772234,4,0.449190472,0.080908173,16,2,TRUE,+,0.285588833
Erythritol,Arachidic acid,0.020618557,0.939585045,16,0.203596465,0.628674673,8,0.948683298,0.051316702,4,0.163198254,0.406665089,28,3,TRUE,+,0.613054577
Erythritol,Azelaic acid,0.686198475,0.041242468,9,0.376851173,0.46148284,6,,,2,0.530061749,0.028623512,17,2,TRUE,+,0.175410307
Erythritol,"Azetidine, 1-acetyl-2-methyl",0.25607071,0.33842208,16,0.22754899,0.587844565,8,0.632455532,0.367544468,4,0.21629023,0.268956175,28,3,TRUE,+,0.502679318
Erythritol,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",0.337260677,0.201447453,16,0.024096386,0.954836763,8,0.632455532,0.367544468,4,0.156100234,0.427646101,28,3,TRUE,+,0.629501305
Erythritol,"beta-D-Galactopyranoside, methyl-, acetate",,,0,-0.946124747,0.000375312,8,-0.632455532,0.367544468,4,-0.870180795,0.000232588,12,2,TRUE,-,0.020860257
Erythritol,Cholesterol,0.128136406,0.649036798,15,0.850314646,0.007471415,8,0.948683298,0.051316702,4,0.37045524,0.057149465,27,3,TRUE,+,0.243027048
Erythritol,Cinnamic acid,0.6,0.4,4,0.335335353,0.416791591,8,,,1,0.044016548,0.886463863,13,2,TRUE,+,0.931463209
Erythritol,Cyclohexanemethanol,0.346352342,0.188795249,16,0.167667677,0.691465352,8,0.316227766,0.683772234,4,0.36450774,0.056513229,28,3,TRUE,+,0.241522547
Erythritol,Cyclohexanol,0.215054109,0.441468073,15,0.431145454,0.286195735,8,1,0,3,0.258682639,0.201952651,26,3,TRUE,+,0.440223852
Erythritol,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",0.187667635,0.503005618,15,0.186746988,0.657905095,8,0.948683298,0.051316702,4,0.198992068,0.319705339,27,3,TRUE,+,0.545276079
Erythritol,D-(-)-Fructofuranose,-0.179543831,0.50582132,16,-0.335335353,0.416791591,8,-0.316227766,0.683772234,4,-0.017248461,0.930579843,28,3,TRUE,-,0.959067367
Erythritol,D-(-)-Fructopyranose,0.405286344,0.150539995,14,0.586836868,0.126198986,8,0.948683298,0.051316702,4,0.485460172,0.011936762,26,3,TRUE,+,0.116621365
Erythritol,D-(+)-Galactopyranose,,,0,-0.263477778,0.528366471,8,-0.316227766,0.683772234,4,-0.361405733,0.248389384,12,2,TRUE,-,0.483911758
Erythritol,D-(+)-Talofuranose,-0.285714286,0.283398935,16,-0.179643939,0.670344277,8,-0.948683298,0.051316702,4,-0.324205927,0.092349641,28,3,TRUE,-,0.304209736
Erythritol,Decanoic acid,0.022091311,0.93527783,16,0.467074242,0.243269917,8,0.948683298,0.051316702,4,0.198521366,0.311199657,28,3,TRUE,+,0.537596134
Erythritol,D-Fructose,0.228658537,0.52515157,10,0.119762626,0.777583044,8,,,2,0.252635614,0.28254211,20,2,TRUE,+,0.514855367
Erythritol,D-Fucitol,0.747154558,0.008225646,11,0.632455532,0.367544468,4,,,2,0.361963463,0.153381392,17,2,TRUE,+,0.386795825
Erythritol,Dihydrouracil,-0.61221503,0.011709335,16,-0.598813131,0.116753544,8,-0.316227766,0.683772234,4,-0.505954868,0.006016127,28,3,TRUE,-,0.085239906
Erythritol,Dodecanamide,-0.512195122,0.130132703,10,-0.558581227,0.192452532,7,,,2,-0.52261753,0.021692996,19,2,TRUE,-,0.15309195
Erythritol,Dodecanoic acid,-0.102356406,0.706019687,16,-0.180187493,0.699045774,7,,,1,-0.155971289,0.466747025,24,2,TRUE,-,0.658875814
Erythritol,D-Ribofuranose,1,0,3,0.5,0.666666667,3,,,1,0.642857143,0.119392373,7,2,TRUE,+,0.341567177
Erythritol,Ethyl alpha-D-glucopyranoside,-0.119834711,0.696577403,13,-0.48650623,0.268248562,7,-0.316227766,0.683772234,4,-0.134247184,0.531704381,24,3,TRUE,-,0.705103367
Erythritol,Glycerol,0.179543831,0.50582132,16,0.467074242,0.243269917,8,0.632455532,0.367544468,4,0.345790584,0.071483395,28,3,TRUE,+,0.269416227
Erythritol,Glycolic acid,-0.483063328,0.058034847,16,-0.107786364,0.799460427,8,-0.316227766,0.683772234,4,-0.207557511,0.289229489,28,3,TRUE,-,0.518924604
Erythritol,Heptadecanoic acid,0.119293078,0.659906439,16,0.28313253,0.496815504,8,0.948683298,0.051316702,4,0.086676709,0.660975904,28,3,TRUE,+,0.790321749
Erythritol,Hexacosanoic acid,-0.5,0.666666667,3,-0.359092423,0.552814747,5,,,0,-0.45509798,0.257192085,8,2,TRUE,-,0.492538071
Erythritol,"Hexadecanoic acid, methyl ester",0.184094256,0.494914292,16,0.299406565,0.471260529,8,0.948683298,0.051316702,4,0.127875142,0.516679565,28,3,TRUE,+,0.694626959
Erythritol,Hexanoic acid,-0.159559986,0.602582463,13,-0.48650623,0.268248562,7,,,1,-0.183885679,0.424922801,21,2,TRUE,-,0.627728675
Erythritol,Hydracrylic acid,-0.438880707,0.089004636,16,-0.682646969,0.062092692,8,-0.316227766,0.683772234,4,-0.212760139,0.277037891,28,3,TRUE,-,0.509314423
Erythritol,Hydroquinone,0.003577818,0.989903378,15,0.371264141,0.365202058,8,0.316227766,0.683772234,4,0.242211374,0.223513056,27,3,TRUE,+,0.460966946
Erythritol,Hymexazole,-0.308032508,0.245772102,16,-0.419169192,0.301266633,8,-0.632455532,0.367544468,4,-0.124880187,0.526627493,28,3,TRUE,-,0.702295272
Erythritol,Idoxuridine,0.266372405,0.318652791,16,0.314285714,0.544093294,6,0.632455532,0.367544468,4,0.359097148,0.071604064,26,3,TRUE,+,0.26964386
Erythritol,L-(+)-Lactic acid,-0.096286198,0.754347639,13,-0.23424374,0.613155037,7,,,0,-0.172310056,0.467570982,20,2,TRUE,-,0.659004296
Erythritol,L-(+)-Rhamnopyranose,-0.066115702,0.830081658,13,-0.828571429,0.041562682,6,,,2,-0.013649659,0.953172855,21,2,TRUE,-,0.972018186
Erythritol,Lignoceric acid,0.3,0.623837665,5,0.485714286,0.328723032,6,0.866025404,0.333333333,3,0.088008854,0.764804391,14,3,TRUE,+,0.857733586
Erythritol,Methyl alpha-Arabinofuranoside,-0.236135957,0.396834492,15,-0.191620202,0.649410201,8,,,1,-0.332390697,0.112523826,24,2,TRUE,-,0.333125235
Erythritol,Methyl stearate,0.170713806,0.527301355,16,0.23424374,0.613155037,7,0.948683298,0.051316702,4,0.093144001,0.644012862,27,3,TRUE,+,0.780540324
Erythritol,Methylsuccinic acid,-0.422369504,0.103151878,16,-0.023952525,0.95510619,8,-0.316227766,0.683772234,4,-0.182888448,0.351583328,28,3,TRUE,-,0.571451411
Erythritol,Monocaprylin,0.714285714,0.110787172,6,0.872081599,0.053854218,5,0.866025404,0.333333333,3,0.449340297,0.106989028,14,3,TRUE,+,0.326470289
Erythritol,"N,N-Diethyl-carbamate",0.057395159,0.832785456,16,0.119762626,0.777583044,8,0.948683298,0.051316702,4,0.086789877,0.660559395,28,3,TRUE,+,0.789993868
Erythritol,N-Acetyl-L-glutamic acid,-0.313696613,0.236744724,16,-0.5,0.666666667,3,-0.866025404,0.333333333,3,-0.285956496,0.197014813,22,3,TRUE,-,0.435327629
Erythritol,N-Acetyl-L-phenylalanine,0.2,0.747060078,5,0.81167945,0.049857585,6,,,2,0.305364801,0.310309246,13,2,TRUE,+,0.537113347
Erythritol,Nonadecanoic acid,0.335626177,0.26224558,13,0.395216666,0.332517108,8,0.948683298,0.051316702,4,0.286703873,0.164680199,25,3,TRUE,+,0.399344505
Erythritol,Nonanoic acid,0.08910162,0.742799009,16,0.395216666,0.332517108,8,0.948683298,0.051316702,4,0.189622132,0.333821143,28,3,TRUE,+,0.556462473
Erythritol,Octadecyl octyl ether,0.19590028,0.563744233,11,0.04790505,0.910315357,8,0.866025404,0.333333333,3,0.058208554,0.796944647,22,3,TRUE,+,0.876677831
Erythritol,Palmitelaidic acid,0.343234531,0.229572498,14,0.287430303,0.490015485,8,,,2,0.180078312,0.399776655,24,2,TRUE,+,0.609325245
Erythritol,phenoxyethanol,0.123985544,0.64732272,16,0.658694444,0.075689688,8,0.316227766,0.683772234,4,0.282974938,0.144534686,28,3,TRUE,+,0.375207813
Erythritol,Phenylpropanolamine,-0.964285714,0.000454149,7,-0.054056248,0.908365283,7,,,2,-0.122148672,0.652238201,16,2,TRUE,-,0.783984715
Erythritol,"Propanoic acid, 2-oxo",-1,0,3,-0.071857576,0.865730124,8,,,1,-0.259194793,0.415929261,12,2,TRUE,-,0.621368696
Erythritol,Putrescine,0.607438017,0.027668312,13,0.529411765,0.280073275,6,1,0,3,0.416336914,0.053935449,22,3,TRUE,+,0.236038944
Erythritol,Pyridoxine,-0.5,0.5,4,-0.360374985,0.427148809,7,,,1,-0.479789845,0.114450521,12,2,TRUE,-,0.3364233
Erythritol,Ser-Leu,0.104895105,0.745609481,12,0.179643939,0.670344277,8,,,1,0.137057493,0.553566605,21,2,TRUE,+,0.719890899
Erythritol,Suberic acid,0.106038292,0.695906752,16,0.239525252,0.567772152,8,0.316227766,0.683772234,4,0.33625412,0.080201143,28,3,TRUE,+,0.284143419
Erythritol,Tetrahydrogeranyl formate,0.267844075,0.315884656,16,0.191620202,0.649410201,8,0.948683298,0.051316702,4,0.203696116,0.298494492,28,3,TRUE,+,0.526834568
Erythritol,Triethanolamine,0.36377025,0.166036467,16,0.666736691,0.148089799,6,0.316227766,0.683772234,4,0.408826572,0.038106811,26,3,TRUE,+,0.200055768
Erythritol,Uridine,-0.65585869,0.005803113,16,-0.838338383,0.009323116,8,-0.632455532,0.367544468,4,-0.344242096,0.072846905,28,3,TRUE,-,0.271822171
Erythritol,Valylglycine,-0.090909091,0.767717517,13,-0.162168743,0.728299563,7,,,1,-0.06174846,0.790321261,21,2,TRUE,-,0.872122911
Erythritol,Xylazine,-0.143607926,0.656129207,12,-0.491026767,0.216608204,8,-0.866025404,0.333333333,3,-0.511248595,0.012656909,23,3,TRUE,-,0.119168065
"Erythrono-1,4-lactone, (Z)-",Deoxyglucose,0.100419289,0.797138809,9,,,1,0.866025404,0.333333333,3,0.446280992,0.126352827,13,2,TRUE,+,0.351131819
"Erythrono-1,4-lactone, (Z)-",L-Lysine,0.312431432,0.276798791,14,0.22754899,0.587844565,8,,,2,0.237059614,0.264702665,24,2,TRUE,+,0.498510835
"Erythrono-1,4-lactone, (Z)-",N-Acetylglucosamine,0.447717717,0.082030981,16,0.179643939,0.670344277,8,0.316227766,0.683772234,4,0.314074527,0.103600331,28,3,TRUE,+,0.321034308
"Erythrono-1,4-lactone, (Z)-",Niacinamide,-0.315791418,0.317347884,12,-0.287430303,0.490015485,8,,,2,-0.512574358,0.014721477,22,2,TRUE,-,0.128055783
"Erythrono-1,4-lactone, (Z)-",Thr-Leu,-0.020948194,0.943334038,14,-0.714285714,0.110787172,6,,,2,-0.017236508,0.93931366,22,2,TRUE,-,0.962936025
"Erythrono-1,4-lactone, (Z)-",Xanthine,,,2,-0.7,0.188120404,5,-0.316227766,0.683772234,4,-0.487472791,0.128275873,11,2,TRUE,-,0.353696575
"Erythrono-1,4-lactone, (Z)-","(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",-0.5,0.666666667,3,-0.6,0.28475698,5,,,0,-0.80952381,0.014902668,8,2,TRUE,-,0.128130996
"Erythrono-1,4-lactone, (Z)-","(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",0.041758242,0.887286973,14,0.766480808,0.026520014,8,,,2,0.587084163,0.002561622,24,2,TRUE,+,0.057239054
"Erythrono-1,4-lactone, (Z)-","1,4-Butanediol",-0.4,0.6,4,-0.947368421,0.014379534,5,,,0,-0.546218487,0.128130219,9,2,TRUE,-,0.353523763
"Erythrono-1,4-lactone, (Z)-",11-Methyldodecanol,-0.316371681,0.232554607,16,-0.126131245,0.787572159,7,-0.316227766,0.683772234,4,-0.077146353,0.702115239,27,3,TRUE,-,0.817686996
"Erythrono-1,4-lactone, (Z)-","1-Propanamine, N,N-diethyl-",-0.128129741,0.636283125,16,-0.011976263,0.977546655,8,-0.948683298,0.051316702,4,-0.272727314,0.160281785,28,3,TRUE,-,0.393918021
"Erythrono-1,4-lactone, (Z)-","2',2,3,6'-Tetramethoxychalcone",-1,0,3,-0.540562478,0.210289253,7,,,2,-0.767076483,0.003596176,12,2,TRUE,-,0.06736994
"Erythrono-1,4-lactone, (Z)-","2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester",-0.434316527,0.105737623,15,-0.054056248,0.908365283,7,-0.316227766,0.683772234,4,-0.189498913,0.353835029,26,3,TRUE,-,0.573014004
"Erythrono-1,4-lactone, (Z)-","2-Methyl-4,6-dinitrophenol",-0.5,0.666666667,3,-0.036037499,0.938860561,7,,,0,-0.662617043,0.036806402,10,2,TRUE,-,0.196129665
"Erythrono-1,4-lactone, (Z)-",2-Palmitoylglycerol,-0.9,0.037386073,5,-0.657142857,0.156174927,6,,,1,-0.51048951,0.089913736,12,2,TRUE,-,0.300104023
"Erythrono-1,4-lactone, (Z)-","3,4,5-Trihydroxypentanoic acid",0.108422939,0.700513386,15,0.4,0.6,4,,,2,0.145968791,0.527812139,21,2,TRUE,+,0.702715829
"Erythrono-1,4-lactone, (Z)-",3-Deoxyhexitol,-0.169603524,0.562144948,14,-0.2,0.8,4,,,2,-0.218961625,0.353667575,20,2,TRUE,-,0.573014004
"Erythrono-1,4-lactone, (Z)-",3-Methylvaleric acid,-0.357575758,0.310376092,10,-0.576599976,0.175381825,7,,,0,-0.40220731,0.109492353,17,2,TRUE,-,0.330048759
"Erythrono-1,4-lactone, (Z)-",4-Hydroxybutanoic acid,0.142857143,0.787172012,6,0.648674973,0.114995981,7,,,0,0.379642725,0.20073526,13,2,TRUE,+,0.439025604
"Erythrono-1,4-lactone, (Z)-","9,12-Octadecadienoic acid",-1,0,3,-0.3,0.623837665,5,,,0,-0.547619048,0.160025643,8,2,TRUE,-,0.393824239
"Erythrono-1,4-lactone, (Z)-",alpha-D-Xylopyranose,0.357142857,0.431611352,7,0.608759587,0.199660189,6,,,1,0.635863971,0.014515409,14,2,TRUE,+,0.127077782
"Erythrono-1,4-lactone, (Z)-",alpha-Ketoisovaleric acid,-0.242011655,0.47339159,11,-0.25226249,0.585241091,7,,,2,-0.211516883,0.370672876,20,2,TRUE,-,0.587154121
"Erythrono-1,4-lactone, (Z)-","Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",0.346242356,0.296914851,11,,,1,0.737864787,0.262135213,4,0.667158308,0.004753678,16,2,TRUE,+,0.076327176
"Erythrono-1,4-lactone, (Z)-",D-(+)-Galactopyranose,,,0,0.514979293,0.191549313,8,0.948683298,0.051316702,4,0.164913296,0.608519674,12,2,TRUE,+,0.757809405
"Erythrono-1,4-lactone, (Z)-",D-Arabinose,,,2,0.898219696,0.002438797,8,0.632455532,0.367544468,4,0.354626411,0.213459504,14,2,TRUE,+,0.451444621
"Erythrono-1,4-lactone, (Z)-",Deoxycholic Acid,-0.227791024,0.500533831,11,-0.25226249,0.585241091,7,,,0,-0.242768725,0.331716052,18,2,TRUE,-,0.554868711
"Erythrono-1,4-lactone, (Z)-",Deoxyribopyranose,-0.181818182,0.571701239,12,-0.5,0.666666667,3,-0.105409255,0.894590745,4,-0.455462966,0.050038276,19,3,TRUE,-,0.227291644
"Erythrono-1,4-lactone, (Z)-","Dimethyl hexopyranosiduronate, alpha-D",-1,0,3,-0.2,0.704,6,,,2,-0.560365919,0.072968575,11,2,TRUE,-,0.2720959
"Erythrono-1,4-lactone, (Z)-",Dodecanamide,-0.250765699,0.48466274,10,-0.576599976,0.175381825,7,,,2,-0.57205646,0.01048974,19,2,TRUE,-,0.109054689
"Erythrono-1,4-lactone, (Z)-",Dodecanoic acid,-0.628592654,0.009105135,16,-0.25226249,0.585241091,7,,,1,-0.584638872,0.002696731,24,2,TRUE,-,0.058747538
"Erythrono-1,4-lactone, (Z)-",D-Ribofuranose,-0.5,0.666666667,3,-0.5,0.666666667,3,,,1,-0.035714286,0.939408205,7,2,TRUE,-,0.962936025
"Erythrono-1,4-lactone, (Z)-",Glucopyranose,-0.256448117,0.337685753,16,,,2,-0.737864787,0.262135213,4,-0.057094413,0.800754918,22,2,TRUE,-,0.878901298
"Erythrono-1,4-lactone, (Z)-",Heptadecanoic acid,-0.265291155,0.320695519,16,-0.259036145,0.535596442,8,-0.316227766,0.683772234,4,-0.231854295,0.235154912,28,3,TRUE,-,0.471221274
"Erythrono-1,4-lactone, (Z)-","Hexadecanoic acid, 4-hydroxybutyl ester",-0.590909091,0.055575604,11,,,0,-0.866025404,0.333333333,3,-0.061606198,0.834280215,14,2,TRUE,-,0.899109148
"Erythrono-1,4-lactone, (Z)-","Hexadecanoic acid, ethyl ester",-0.369661667,0.158773052,16,-0.144149994,0.757817936,7,-0.316227766,0.683772234,4,-0.368051382,0.058908925,27,3,TRUE,-,0.245585499
"Erythrono-1,4-lactone, (Z)-","Hexadecanoic acid, methyl ester",-0.114222581,0.673600551,16,-0.203596465,0.628674673,8,-0.316227766,0.683772234,4,-0.250718904,0.198141721,28,3,TRUE,-,0.43680438
"Erythrono-1,4-lactone, (Z)-","Hexadecanoic acid, tetradecyl ester",0.033333333,0.932156736,9,0.5,0.666666667,3,0.105409255,0.894590745,4,0.294334149,0.268477771,16,3,TRUE,+,0.502068953
"Erythrono-1,4-lactone, (Z)-",Hexanoic acid,-0.440165478,0.132265497,13,-0.72074997,0.067634995,7,,,1,-0.421702493,0.056902796,21,2,TRUE,-,0.242258174
"Erythrono-1,4-lactone, (Z)-",Hydroquinone,0.009847811,0.972213709,15,0.50300303,0.203876682,8,0.737864787,0.262135213,4,0.629754152,0.000431742,27,3,TRUE,+,0.026578686
"Erythrono-1,4-lactone, (Z)-",L-Fucose,0.134020764,0.620713372,16,0.407192929,0.316709185,8,0.866025404,0.333333333,3,0.602932306,0.000872535,27,3,TRUE,+,0.036292009
"Erythrono-1,4-lactone, (Z)-",L-Rhamnose,0.287398752,0.280444678,16,0.383240404,0.348683741,8,0.948683298,0.051316702,4,0.661919815,0.000124893,28,3,TRUE,+,0.015902706
"Erythrono-1,4-lactone, (Z)-",Menthol,-0.221626541,0.427290104,15,-0.562884343,0.146331533,8,-0.316227766,0.683772234,4,-0.008245535,0.967440786,27,3,TRUE,-,0.97915876
"Erythrono-1,4-lactone, (Z)-",N-Acetyl-L-phenylalanine,0.7,0.188120404,5,0.142857143,0.787172012,6,,,2,0.631868132,0.020516043,13,2,TRUE,+,0.150132814
"Erythrono-1,4-lactone, (Z)-",N-Methyl-L-proline,0.5592731,0.092788767,10,0.167667677,0.691465352,8,0.866025404,0.333333333,3,0.780630855,2.98E-05,21,3,TRUE,+,0.007650603
"Erythrono-1,4-lactone, (Z)-",Nonanoic acid,-0.326455505,0.217181986,16,-0.610789394,0.107721237,8,-0.316227766,0.683772234,4,-0.019854856,0.920120724,28,3,TRUE,-,0.952242804
"Erythrono-1,4-lactone, (Z)-",Pantothenic acid,-0.063375109,0.815629042,16,-0.359287879,0.382064677,8,-0.737864787,0.262135213,4,-0.079145563,0.688910523,28,3,TRUE,-,0.809240362
"Erythrono-1,4-lactone, (Z)-",Pentadecanoic acid,-0.343936417,0.192105235,16,-0.04790505,0.910315357,8,-0.316227766,0.683772234,4,-0.124554677,0.527714211,28,3,TRUE,-,0.702632097
"Erythrono-1,4-lactone, (Z)-",Pentanedioic acid,0.010316878,0.969750985,16,0.059881313,0.88799065,8,0.316227766,0.683772234,4,0.629330465,0.000333528,28,3,TRUE,+,0.023593405
"Erythrono-1,4-lactone, (Z)-",Pentanoic acid,-0.347345133,0.187445948,16,-0.658694444,0.075689688,8,-0.5,0.5,4,-0.080262978,0.684739403,28,3,TRUE,-,0.806179766
"Erythrono-1,4-lactone, (Z)-",Phenylpropanolamine,-0.785714286,0.036238463,7,-0.900937463,0.005620587,7,,,2,-0.568064907,0.021696047,16,2,TRUE,-,0.15309195
"Erythrono-1,4-lactone, (Z)-",Phloretic acid,0.3,0.623837665,5,0.23424374,0.613155037,7,,,0,0.465850101,0.126919077,12,2,TRUE,+,0.351925147
"Erythrono-1,4-lactone, (Z)-",Pipecolic acid,0.122328699,0.651755849,16,0.658694444,0.075689688,8,0.632455532,0.367544468,4,0.672052638,8.98E-05,28,3,TRUE,+,0.013645336
"Erythrono-1,4-lactone, (Z)-","Propane, 2-methyl",-0.443832599,0.111891793,14,-0.514979293,0.191549313,8,-0.632455532,0.367544468,4,-0.249572372,0.218862384,26,3,TRUE,-,0.456492112
"Erythrono-1,4-lactone, (Z)-",Propylamine,-0.158437773,0.557832145,16,-0.514979293,0.191549313,8,-0.316227766,0.683772234,4,-0.278926492,0.150616596,28,3,TRUE,-,0.383097424
"Erythrono-1,4-lactone, (Z)-",Putrescine,-0.064738292,0.833576751,13,-0.608759587,0.199660189,6,-0.5,0.666666667,3,-0.072054255,0.749991036,22,3,TRUE,-,0.848917468
"Erythrono-1,4-lactone, (Z)-",Pyrrole-2-carboxylic acid,0.204713035,0.446933023,16,0.538931818,0.168118035,8,0.316227766,0.683772234,4,0.674151251,8.38E-05,28,3,TRUE,+,0.013173783
"Erythrono-1,4-lactone, (Z)-",Sebacic acid,-0.3,0.623837665,5,-0.846881215,0.016197127,7,,,1,-0.806053032,0.000876306,13,2,TRUE,-,0.036292009
"Erythrono-1,4-lactone, (Z)-",Supraene,-0.396783,0.143104311,15,-0.181821521,0.666523693,8,-0.316227766,0.683772234,4,-0.643959073,0.000289539,27,3,TRUE,-,0.022332915
"Erythrono-1,4-lactone, (Z)-",Syringic acid,0.039764402,0.883754138,16,0.179643939,0.670344277,8,0.948683298,0.051316702,4,0.63198257,0.000309182,28,3,TRUE,+,0.023039307
"Erythrono-1,4-lactone, (Z)-",Tetrahydrogeranyl formate,-0.154639343,0.567430775,16,-0.395216666,0.332517108,8,-0.316227766,0.683772234,4,-0.026013147,0.895462943,28,3,TRUE,-,0.936858084
"Erythrono-1,4-lactone, (Z)-",Tetrahydrolinalool,-0.6,0.28475698,5,-0.630656224,0.128887696,7,,,0,-0.900176512,6.59E-05,12,2,TRUE,-,0.011589427
"Erythrono-1,4-lactone, (Z)-",Valylglycine,0.129655296,0.672904489,13,0.612637475,0.143588575,7,,,1,0.409622973,0.06517401,21,2,TRUE,+,0.259023421
