node1,node2
Vcpip1,Kcnma1
Tmem104,Arb2a
Tmem104,Med18
Tmem104,Msi2
Tmem104,Rpl31
Tmem104,UNKNOWN
Eid2,Gm3364
Patl1,Mipol1
Patl1,Nrm
Patl1,Tnfrsf19
Patl1,Urm1
Patl1,Zfp664
Tmem229b,Fpgt
Tmem229b,Cry2
Tmem229b,Rnaset2b
Vps13a,Gm3687
Nxph3,Fry
Nxph3,Mpst
Nxph3,Gm12144
Nxph3,Gm37834
Emc6,Kmt2d
Emc6,Med12l
Emc6,Nkain2
Emc6,Muc3a
Zbtb44,Scrt2
Cmya5,Gm1976
Gphn,Arb2a
Gphn,Gm3687
Slc38a9,Srcap
Slc38a9,R3hdm1
Slc38a9,Rtl8b
Slc38a9,4933439C10Rik
Slc38a9,Dynlt1a
Ankrd16,Taf1b
Ankrd16,Gm38104
Kmt2d,Mir9-2hg
Kmt2d,Med12l
Kmt2d,Rpl28-ps1
Kmt2d,Gm15513
Kmt2d,Tmem250
Kmt2d,Muc3a
Kmt2d,C130023A14Rik
Zfp738,Exoc5
Zfp738,Cry2
Zfp738,Ccnyl1
Ccdc169,Scrt2
Gm8186,Col25a1
Zbtb45,Adam10
Zbtb45,Smim24
Nudt6,Mettl5
Snip1,Hs3st3b1
Synpo2,Maf
Mir9-2hg,Srcap
Mir9-2hg,Urm1
Mir9-2hg,Gm15513
Mir9-2hg,Ftx
Mir9-2hg,Celrr
Mir9-2hg,C130023A14Rik
Mir9-2hg,Gm38104
Mir9-2hg,Gm43187
B230217C12Rik,Mrfap1
B230217C12Rik,Tubb2a
Zscan29,Gm5475
Zscan29,Gm42897
Serpinb1b,Gm37834
Pcmtd1,Fra10ac1
Pcmtd1,Nap1l1
Pcmtd1,Kcnma1
Pcmtd1,Gm3687
Nlgn2,Senp7
Nlgn2,Tle5
Nlgn2,Ptk2b
Senp7,Tle5
Senp7,Med12l
Senp7,Ptk2b
Senp7,Arl1
Senp7,UNKNOWN
Senp7,Cbx6
Jam2,Klhl26
Tcf4,R3hdm1
Tcf4,Kcnh7
Mast1,Tmem100
Mast1,Gm5845
Fpgt,C030034I22Rik
Fpgt,Gm37061
Srcap,R3hdm1
Srcap,Rtl8b
Srcap,Gm19439
Fra10ac1,R3hdm1
Fra10ac1,Nap1l1
Fra10ac1,Kcnma1
Fra10ac1,Msi2
Fra10ac1,Gm43765
Gimap4,Tmem8b
Tle5,Mrfap1
Tle5,Med12l
Tle5,Ptk2b
Tle5,Rpl31
Tle5,UNKNOWN
Tle5,Gm15513
Tle5,Ftx
Tle5,Cbx6
Tle5,Gm38104
Adam10,Col25a1
Adam10,Urm1
Adam10,Tmem250
Hmgb2,Hmgcs1
Vmac,Gm42771
Ep300,Kcnma1
Mrfap1,R3hdm1
Mrfap1,Med12l
Mrfap1,Msi2
Mrfap1,Rpl31
Mrfap1,Gm15513
Mrfap1,Gm38077
Mrfap1,Gm42482
Maf,Gm37266
Klhl26,Cfap418
R3hdm1,Rpl31
Med12l,Scrt2
Med12l,Nkain2
Med12l,Msi2
Med12l,Gm15513
Med12l,Cbx6
Med12l,Gm3687
Pign,Arb2a
Fry,Tnfrsf19
Fry,Gm12999
Fry,Gm38299
H2bc27,Rtl8b
H2bc27,Cry2
H2bc27,Urm1
H2bc27,Gm12144
H2bc27,Gm38077
H2bc27,Gm43133
Mpp7,Dap3
Cyb5d2,Gm10654
Cyb5d2,Cbx6
Idi1,Gm37061
Rpl28-ps1,C130023A14Rik
Tubb2a,Gm37266
Nap1l1,Kcnma1
Nap1l1,Rdh11
Nap1l1,Gm43765
Col13a1,Taco1os
Col25a1,Tnfrsf19
Hopx,Gm12999
Ptk2b,Rpl31
Ptk2b,Cbx6
Ptk2b,Gm43751
Cfap418,2310034G01Rik
Taf1b,Tnfrsf19
Taf1b,B9d2
Taf1b,Urm1
Taf1b,Neu2
Taf1b,Gm38104
Taf1b,Gm43751
Taf1b,Gm42837
Nrm,Urm1
Zfp74,H3f3a
Zfp74,B9d2
Zfp74,Rtl8b
Scrt2,Tnfrsf19
Scrt2,Arb2a
Scrt2,Nkain2
Scrt2,A330040F15Rik
Scrt2,Gm43420
Ap2a1,Neu2
Ap2a1,Gm43795
Samd5,Gm43133
Samd5,Gm42727
Tnfrsf19,Urm1
Tnfrsf19,Nkain2
Tnfrsf19,5730409E04Rik
Tnfrsf19,Ftx
Tnfrsf19,Tmem250
Tnfrsf19,C130023A14Rik
Tnfrsf19,Gm38104
H3f3a,B9d2
Exoc5,Alkbh1
Exoc5,Tmem250
Itgb1bp1,Gm43066
Kcnma1,Gm43765
B9d2,Rtl8b
B9d2,Cry2
B9d2,Urm1
B9d2,Tmem250
B9d2,C130023A14Rik
Krt73,Gm26652
Brwd3,1700047K16Rik
Pepd,Gm43765
Med18,Rpl31
Cntnap5b,Tbx3os1
Gm10221,Neu2
Rtl8b,Ppil6
Rtl8b,Slc2a4rg-ps
Rtl8b,Ftx
Rtl8b,6430511E19Rik
Rtl8b,C130023A14Rik
Rtl8b,Gm38077
Rtl8b,Gm43133
Cry2,Nkain1
Cry2,Gm38077
Urm1,Rpl31
Urm1,Ftx
Urm1,Tmem250
Urm1,C130023A14Rik
Urm1,Gm38104
Urm1,Gm43751
Nkain2,Cbx6
Nkain2,C130023A14Rik
Nkain2,Gm38299
Tmem100,Gm17259
Msi2,Rpl31
Rom1,Gm17259
Mpst,Gm12144
C030034I22Rik,Gm42727
Rpl31,Gm15513
Rpl31,Ftx
4930513N10Rik,Gm37941
Chst14,C130023A14Rik
Heg1,Zfp664
UNKNOWN,Cbx6
Ppil6,6430511E19Rik
Alkbh1,Tmem250
Neu2,Gm38104
Slc2a4rg-ps,Peg13
C030013C21Rik,Gm38077
Ascl4,Gm28523
Gm15513,Gm38077
Ftx,Gm37777
Ftx,Gm37941
Ftx,Gm38104
Ftx,Gm43133
5330413P13Rik,Gm37061
Tmem250,Hmgcs1
Tmem250,Muc3a
Tmem250,C130023A14Rik
Tmem250,Gm38104
Cbx6,Peg13
Tarbp1,Rnaset2b
Fsbp,Gm5845
Muc3a,Gm43751
Gm3764,6430511E19Rik
Gm3764,Gm43751
Gm3764,Gm43795
Gm26592,Gm42941
Gm26691,Gm27151
Gm26691,Gm42837
6430511E19Rik,Gm37941
Gm37258,Gm38104
C130023A14Rik,Peg13
Gm37124,Gm38104
Gm37834,Gm38104
Gm38217,Gm37420
Gm37420,Gm42837
Gm37452,A530041M06Rik
Gm37941,Gm38104
Gm37397,Gm42853
Gm43009,Gm43420
Gm43795,Gm43417
