node1,node2
Smc6,Nfyb
Smc6,4921504A21Rik
Smc6,Npepps
Smc6,Ap2b1
Smc6,Wasl
Smc6,Ergic2
Smc6,Psip1
Smc6,Sntb2
Smc6,Ccdc88a
Smc6,Pi4ka
Smc6,Arid4a
Smc6,Top1
Smc6,Rdx
Smc6,Golm2
Smc6,Tpr
Smc6,Nkapd1
Smc6,Frg1
Smc6,Nipbl
Smc6,Brd4
Smc6,Phf3
Smc6,Enpp5
Smc6,Fgfr1op2
Smc6,Fhad1
Smc6,Luzp1
Smc6,Ash1l
Smc6,Dhx36
Smc6,Lrp6
Smc6,Qser1
Smc6,B230219D22Rik
Smc6,Rad50
Smc6,Camk1d
Smc6,Fxr1
Smc6,Mansc4
Smc6,Cep290
Smc6,Fer
Smc6,Kif21a
Smc6,Phactr2
Smc6,Ccdc186
Smc6,Shoc2
Zfp78,Smim15
Ylpm1,Cdkn1c
Ylpm1,Rbm27
Ylpm1,Krcc1
Ylpm1,Smim15
Ylpm1,Npepps
Ylpm1,Plcb4
Ylpm1,Wasl
Ylpm1,Ergic2
Ylpm1,5730455P16Rik
Ylpm1,Sntb2
Ylpm1,Shb
Ylpm1,Ccdc88a
Ylpm1,Arid4a
Ylpm1,Top1
Ylpm1,Dstn
Ylpm1,Rdx
Ylpm1,Golm2
Ylpm1,Tmem161b
Ylpm1,Tpr
Ylpm1,Wbp4
Ylpm1,Ikzf5
Ylpm1,Nkapd1
Ylpm1,Cct4
Ylpm1,Frg1
Ylpm1,Clpp
Ylpm1,Nipbl
Ylpm1,Phf3
Ylpm1,Fhad1
Ylpm1,Zic2
Ylpm1,Baz1b
Ylpm1,Luzp1
Ylpm1,Ash1l
Ylpm1,Mafg
Ylpm1,B230219D22Rik
Ylpm1,Rad50
Ylpm1,Fxr1
Ylpm1,Pten
Ylpm1,Rif1
Ylpm1,Mansc4
Ylpm1,Pja2
Ylpm1,Kpna3
Ylpm1,Fer
Ylpm1,Kif21a
Ylpm1,Phactr2
Ylpm1,Smarca5
Ylpm1,Shoc2
Ylpm1,Slain2
Srebf2,Gpaa1
Srebf2,Ola1
Srebf2,Ilvbl
Pdss1,Pla2g3
Ccdc148,4921504A21Rik
Ccdc148,Plcb4
Ccdc148,Psip1
Ccdc148,Dstn
Ccdc148,Ildr2
Ccdc148,Rdx
Ccdc148,Golm2
Ccdc148,Vps13b
Ccdc148,Frg1
Ccdc148,Myof
Ccdc148,Phf3
Ccdc148,Lrp6
Ccdc148,Cep290
Slc2a2,Rhob
Slc2a2,Sh3bgrl
Slc2a2,B230219D22Rik
Slc2a2,Pja2
Fndc3a,Ccdc88a
Fndc3a,Wbp4
Fndc3a,B230219D22Rik
Fndc3a,Ccdc186
Sppl3,Wasl
Sppl3,Hsdl2
Sppl3,Tpr
Sppl3,Ptges2
Sppl3,Ash1l
Sppl3,Kif21a
Sppl3,Smarca5
4930556M19Rik,Ctsc
4930556M19Rik,Csnk1a1
4930556M19Rik,Sh3bgrl
4930556M19Rik,Slc22a17
4930556M19Rik,Nsg2
4930556M19Rik,B230219D22Rik
4930556M19Rik,Shoc2
Cdkn1c,Krcc1
Cdkn1c,Ap3b1
Cdkn1c,Wasl
Cdkn1c,Ergic2
Cdkn1c,Psip1
Cdkn1c,Arid4a
Cdkn1c,Top1
Cdkn1c,Rdx
Cdkn1c,Golm2
Cdkn1c,Tpr
Cdkn1c,Nkapd1
Cdkn1c,Cct4
Cdkn1c,Frg1
Cdkn1c,Nipbl
Cdkn1c,Enpp5
Cdkn1c,Fhad1
Cdkn1c,Efhb
Cdkn1c,Baz1b
Cdkn1c,Ash1l
Cdkn1c,B230219D22Rik
Cdkn1c,Rad50
Cdkn1c,Slc25a20
Cdkn1c,Cep290
Cdkn1c,Kif21a
Cdkn1c,Phactr2
Cdkn1c,Gtpbp4
Cdkn1c,Ccdc186
Cdkn1c,Slain2
Gm20052,Pebp4
Prpf6,Sec62
Prpf6,Brd4
Prpf6,Slc35a3
Gm43568,Ifi30
Cd47,Mfge8
Cd47,Cdc14a
Cd47,Ptk2b
Nicol1,Gprc5c
Nicol1,Txnrd2
Nicol1,Meaf6
Rbm27,Wapl
Rbm27,4921504A21Rik
Rbm27,Npepps
Rbm27,Plcb4
Rbm27,Ap2b1
Rbm27,Wasl
Rbm27,Ergic2
Rbm27,Psip1
Rbm27,Iqgap2
Rbm27,Sntb2
Rbm27,Ccdc88a
Rbm27,Top1
Rbm27,Ildr2
Rbm27,Rdx
Rbm27,Golm2
Rbm27,Tpr
Rbm27,Wbp4
Rbm27,Nkapd1
Rbm27,Evi5
Rbm27,Frg1
Rbm27,Clpp
Rbm27,Nipbl
Rbm27,Brd4
Rbm27,Phf3
Rbm27,Fgfr1op2
Rbm27,Fhad1
Rbm27,Baz1b
Rbm27,Ash1l
Rbm27,Lrp6
Rbm27,B230219D22Rik
Rbm27,Rad50
Rbm27,Sin3a
Rbm27,Rif1
Rbm27,Cep290
Rbm27,Kif21a
Rbm27,Phactr2
Rbm27,Smarca5
Rbm27,Ccdc186
Ruvbl1,Shfl
Gm6548,Dbndd1
Sesn3,Mtpn
Sesn3,Tada1
Sesn3,Pfn1
Mrps18a,Pbx1
Adam15,Wapl
Adam15,Adck2
Adam15,Mfge8
Adam15,Rhob
Adam15,Psmd3
Adam15,Evi5
Adam15,Slc22a17
Adam15,Smc4
Adam15,Ilvbl
Adam15,Ubc
Adam15,Ehd1
Adam15,Mef2a
Ints10,1700018L02Rik
0610040J01Rik,Plekhn1
Ctsc,Smim15
Ctsc,Frg1
Ctsc,Stag2
Ctsc,Tagln2
Krcc1,Smim15
Krcc1,Npepps
Krcc1,Ap2b1
Krcc1,Nol8
Krcc1,Wasl
Krcc1,Ergic2
Krcc1,Psip1
Krcc1,Sntb2
Krcc1,Top1
Krcc1,Dstn
Krcc1,Rdx
Krcc1,Golm2
Krcc1,Tmem161b
Krcc1,Tpr
Krcc1,Nkapd1
Krcc1,Cct4
Krcc1,Frg1
Krcc1,Nipbl
Krcc1,Fgfr1op2
Krcc1,Fhad1
Krcc1,Efhb
Krcc1,Baz1b
Krcc1,Ash1l
Krcc1,B230219D22Rik
Krcc1,Upf2
Krcc1,Rad50
Krcc1,Fgl2
Krcc1,Rif1
Krcc1,Cep290
Krcc1,Fer
Krcc1,Kif21a
Krcc1,Phactr2
Krcc1,Gtpbp4
Krcc1,Slain2
Rbm20,Ptger1
Wapl,Zfp322a
Wapl,Mfge8
Wapl,Plcb4
Wapl,Sntb2
Wapl,Arid4a
Wapl,Csnk1a1
Wapl,Sh3bgrl
Wapl,Nipbl
Wapl,Fgfr1op2
Wapl,Nsg2
Wapl,9530026P05Rik
Wapl,Mafg
Wapl,Npat
Wapl,Dlg4
Wapl,Ubc
Wapl,Zfp1007
Wapl,Sytl2
Wapl,Fcho2
Wapl,Smarca5
Wapl,Ehd1
Aldh9a1,Cldn22
Aldh9a1,Ctr9
Gm37219,Lurap1
Gm37219,Kif22
Casp8,Lrp6
Sec62,Iqgap2
Sec62,Josd1
Sec62,Lrrc8c
Sec62,Upf2
Sec62,Dynll1
Smim15,Ap2b1
Smim15,Ergic2
Smim15,Shb
Smim15,Dstn
Smim15,Golm2
Smim15,Tmem161b
Smim15,Fhad1
Smim15,Ash1l
Smim15,B230219D22Rik
Smim15,Camk1d
Smim15,Tagln2
Smim15,Phactr2
Smim15,Slain2
Aox3,Bhlhe41
Aox3,Pbx1
Eif3h,Mfge8
Eif3h,Gnas
Eif3h,Slc25a16
Eif3h,Tulp4
Eif3h,Ahcyl2
Eif3h,Psmg3
Eif3h,Dcaf12l1
Eif3h,Dync1h1
Eif3h,Stxbp4
Mx2,Cul7
Mx2,Trabd
Mx2,Ndufaf1
Gm37204,Frg1
Gm37204,Ralgapa2
Gm37204,Mpp7
Ifih1,Eeig1
Nfyb,Smim10l1
Nfyb,Net1
Nfyb,Irak1bp1
Nfyb,Fhad1
Nfyb,Shoc2
Prxl2c,A430108G06Rik
Smim10l1,Gtpbp4
Smim10l1,Ccar1
Smim10l1,Gsta4
Apc2,Ralgapa2
Heatr3,Mfge8
Heatr3,Hk1
Adck2,Eef1a1
Adck2,Suclg2
Adck2,Tnfrsf1b
Gpaa1,Mfge8
Gpaa1,Gprc5c
Gpaa1,Sh3bgrl
Gpaa1,Slc22a17
Gpaa1,Ubc
Gpaa1,Ganab
4921504A21Rik,Npepps
4921504A21Rik,Iqgap2
4921504A21Rik,Pi4ka
4921504A21Rik,Pbx1
4921504A21Rik,Dstn
4921504A21Rik,Ildr2
4921504A21Rik,Itch
4921504A21Rik,Golm2
4921504A21Rik,Vps13b
4921504A21Rik,Nkapd1
4921504A21Rik,Frg1
4921504A21Rik,Nipbl
4921504A21Rik,Fhad1
4921504A21Rik,Ash1l
4921504A21Rik,Mafg
4921504A21Rik,Lrp6
4921504A21Rik,Rad50
4921504A21Rik,Fxr1
4921504A21Rik,Sin3a
4921504A21Rik,Cep290
4921504A21Rik,Stag2
4921504A21Rik,Ube2q2
4921504A21Rik,Phactr2
4921504A21Rik,Smarca5
4921504A21Rik,Ccdc186
Gpr4,Afg3l1
Npepps,Plcb4
Npepps,Ap2b1
Npepps,Nol8
Npepps,Adprh
Npepps,Wasl
Npepps,Ergic2
Npepps,Sntb2
Npepps,Ccdc88a
Npepps,Arid4a
Npepps,Top1
Npepps,Dstn
Npepps,Ildr2
Npepps,Rdx
Npepps,Golm2
Npepps,Tmem161b
Npepps,Tpr
Npepps,Nkapd1
Npepps,Frg1
Npepps,Clpp
Npepps,Nipbl
Npepps,Fgfr1op2
Npepps,Fhad1
Npepps,Zic2
Npepps,Baz1b
Npepps,Luzp1
Npepps,Ash1l
Npepps,Dhx36
Npepps,B230219D22Rik
Npepps,Rad50
Npepps,Fxr1
Npepps,Rif1
Npepps,Mansc4
Npepps,Cep290
Npepps,Mpp7
Npepps,Fer
Npepps,Stag2
Npepps,Kif21a
Npepps,Ube2q2
Npepps,Phactr2
Npepps,Ccdc186
Npepps,Shoc2
Eef1a1,Mfge8
Eef1a1,Hk1
Eef1a1,Psmd3
Eef1a1,Suclg2
Eef1a1,Tulp4
Eef1a1,Ubc
Eef1a1,Sytl2
Eef1a1,Tm9sf3
Rmnd5b,Tppp3
Rmnd5b,Tbc1d2
Pqbp1,Lrrc8c
Capn15,Gm43360
Capn15,G2e3
Zfp322a,Limch1
Zfp322a,Csnk1a1
Zfp322a,Smc4
Zfp322a,Ubc
Zfp322a,Mpp7
Mfge8,Hk1
Mfge8,Tkt
Mfge8,Psmd3
Mfge8,Atp6v1f
Mfge8,Ahcyl2
Mfge8,Ramac
Mfge8,Ilvbl
Mfge8,Dcaf12l1
Mfge8,Ubc
Mfge8,Ganab
Mfge8,Dync1h1
Mfge8,Fcho2
Mfge8,Acbd4
Mfge8,Spata13
Hk1,Tkt
Hk1,Psmd3
Hk1,Gpr162
Hk1,Ptk2b
Hk1,Fcho2
Hk1,Acbd4
Plcb4,Wasl
Plcb4,Ergic2
Plcb4,Iqgap2
Plcb4,Sntb2
Plcb4,Ccdc88a
Plcb4,Arid4a
Plcb4,Dstn
Plcb4,Rdx
Plcb4,Vps13b
Plcb4,Secisbp2l
Plcb4,Nkapd1
Plcb4,Clpp
Plcb4,Nipbl
Plcb4,Fgfr1op2
Plcb4,Luzp1
Plcb4,9530026P05Rik
Plcb4,Ash1l
Plcb4,Dhx36
Plcb4,B230219D22Rik
Plcb4,Rad50
Plcb4,Fxr1
Plcb4,Rif1
Plcb4,Phactr2
Plcb4,Smarca5
Plcb4,Ccdc186
Drc3,Emc3
Limch1,Asb8
Limch1,Csnk1a1
Limch1,Evi5
Limch1,Fgfr1op2
Limch1,Smc4
Limch1,9530026P05Rik
Limch1,Mpp7
Limch1,Kpna3
Col5a3,Faap24
Ap2b1,Stk26
Ap2b1,Iqgap2
Ap2b1,Eif3g
Ap2b1,Sntb2
Ap2b1,Ccdc88a
Ap2b1,Arid4a
Ap2b1,Pbx1
Ap2b1,Dstn
Ap2b1,Ildr2
Ap2b1,Synm
Ap2b1,Tpr
Ap2b1,Nkapd1
Ap2b1,Frg1
Ap2b1,Nipbl
Ap2b1,Phf3
Ap2b1,Fhad1
Ap2b1,Baz1b
Ap2b1,Ash1l
Ap2b1,Lrp6
Ap2b1,Rad50
Ap2b1,Rif1
Ap2b1,Cep290
Ap2b1,Fer
Ap2b1,Kif21a
Ap2b1,Phactr2
Ap2b1,Slain2
C130089K02Rik,Gm4017
Cables2,Hcn3
Tceanc,Psmd3
Nol8,Ergic2
Nol8,Rdx
Nol8,Cct4
Nol8,Clpp
Nol8,Cep57
Nol8,Nipbl
Nol8,Baz1b
Nol8,9530026P05Rik
Nol8,Ralgapa2
Nol8,Dhx36
Nol8,Fxr1
Nol8,Mansc4
Nol8,Mpp7
Nol8,Ccdc186
Ap3b1,Rpl37
Ap3b1,Tulp4
Ap3b1,Wbp4
Ap3b1,Setx
Ap3b1,Phf3
Ap3b1,Pcmtd1
Ap3b1,Mafg
Ap3b1,B230219D22Rik
Ap3b1,Setbp1
Ap3b1,Vps36
Pdcd4,Gnas
Pdcd4,Evi5
Pdcd4,Jph1
Pdcd4,Brd4
Pdcd4,Dlgap4
Adprh,Bcat1
Adprh,Mafg
Adprh,Cnih2
Dipk1a,Sema6a
Wasl,Ergic2
Wasl,Ccdc88a
Wasl,Arid4a
Wasl,Top1
Wasl,Itch
Wasl,Golm2
Wasl,Tpr
Wasl,Wbp4
Wasl,Snora35
Wasl,Nkapd1
Wasl,Evi5
Wasl,Frg1
Wasl,Clpp
Wasl,Phf3
Wasl,Slc22a17
Wasl,Enpp5
Wasl,Fgfr1op2
Wasl,Fhad1
Wasl,Efhb
Wasl,Luzp1
Wasl,Ash1l
Wasl,Pcmtd1
Wasl,Mafg
Wasl,Qser1
Wasl,B230219D22Rik
Wasl,Rad50
Wasl,Fxr1
Wasl,Mansc4
Wasl,Cep290
Wasl,Setbp1
Wasl,Pja2
Wasl,Fer
Wasl,Kif21a
Wasl,Phactr2
Wasl,Smarca5
Wasl,Gtpbp4
Wasl,Ccdc186
Wasl,Sufu
Wasl,Shoc2
Wasl,Vps36
Gsk3b,Tmem161b
Gsk3b,Tulp4
Gsk3b,Wbp4
Gsk3b,Hip1
Gsk3b,Luzp1
Gsk3b,Pcmtd1
Gsk3b,Mafg
Gsk3b,B230219D22Rik
Gsk3b,Pja2
Gsk3b,Fer
Gsk3b,Fcho2
Gsk3b,Smarca5
Gsk3b,Ccdc186
Gsk3b,Ehd1
Gm9920,Col8a1
Gm9920,Mef2a
Sp4,Mansc4
Gstm6,Strada
Dok1,Shfl
1700125H03Rik,Mansc4
1700125H03Rik,Cerkl
1700125H03Rik,Kif21a
D630036H23Rik,A430108G06Rik
D630036H23Rik,Tm9sf3
Rwdd3,Gm43360
Stk26,Sh3bgrl
Pomgnt1,Opa1
Pomgnt1,Suclg2
Ergic2,Psip1
Ergic2,Sntb2
Ergic2,Ccdc88a
Ergic2,Irak1bp1
Ergic2,Arid4a
Ergic2,Top1
Ergic2,Dstn
Ergic2,Rdx
Ergic2,Itch
Ergic2,Golm2
Ergic2,Tmem161b
Ergic2,Tpr
Ergic2,Nkapd1
Ergic2,Frg1
Ergic2,Clpp
Ergic2,Nipbl
Ergic2,Phf3
Ergic2,Enpp5
Ergic2,Fgfr1op2
Ergic2,Fhad1
Ergic2,Efhb
Ergic2,Baz1b
Ergic2,Luzp1
Ergic2,Ash1l
Ergic2,Qser1
Ergic2,B230219D22Rik
Ergic2,Rad50
Ergic2,Camk1d
Ergic2,Rif1
Ergic2,Mansc4
Ergic2,Cep290
Ergic2,Mpp7
Ergic2,Fer
Ergic2,Kif21a
Ergic2,Phactr2
Ergic2,Gtpbp4
Ergic2,Ccdc186
Ergic2,Ccar1
Ergic2,Slain2
Rhob,Setx
Rhob,Dlg4
Rhob,Ubc
Rhob,Zfp1007
Dbpht2,Fam98b
5730455P16Rik,Phf3
5730455P16Rik,Ash1l
5730455P16Rik,Mansc4
5730455P16Rik,Fer
Tkt,Psmd3
Tkt,Opa1
Tkt,Atp6v1f
Tkt,Ilvbl
Tkt,Mtrex
Tkt,Ganab
Bhlhe41,4933439K11Rik
Zhx1,Dstn
Zhx1,Vps13b
Hsdl2,Sema3g
Psmd3,Opa1
Psmd3,Atp6v1f
Psmd3,Dcaf12l1
Psmd3,Ptk2b
Psmd3,Ubc
Psmd3,Erbin
Psmd3,Ganab
Psmd3,Acbd4
Magix,Gsta4
Opa1,Zfp768
Opa1,Tnfrsf1b
Opa1,Ap3s2
Opa1,Crygn
Gprc5c,Atp6v1f
Gprc5c,Stxbp4
Gprc5c,Cnnm4
Psip1,Ccdc88a
Psip1,Pi4ka
Psip1,Arid4a
Psip1,Top1
Psip1,Ildr2
Psip1,Rdx
Psip1,Tpr
Psip1,Nkapd1
Psip1,Frg1
Psip1,Nipbl
Psip1,Brd4
Psip1,Phf3
Psip1,Enpp5
Psip1,Fgfr1op2
Psip1,Fhad1
Psip1,Efhb
Psip1,Luzp1
Psip1,Ash1l
Psip1,Qser1
Psip1,Rad50
Psip1,Gxylt1
Psip1,Cep290
Psip1,Setbp1
Psip1,Fer
Psip1,Kif21a
Psip1,Gtpbp4
Psip1,Ccdc186
Zfp36l2,Samd14
Zfp36l2,Irak3
Zfp36l2,Ide
Zfp36l2,Dync1h1
Zfp36l2,Pfn1
Iqgap2,Eif3g
Iqgap2,Sntb2
Iqgap2,Ccdc88a
Iqgap2,Top1
Iqgap2,Pbx1
Iqgap2,Ildr2
Iqgap2,Rdx
Iqgap2,Cltb
Iqgap2,Nkapd1
Iqgap2,Frg1
Iqgap2,Nipbl
Iqgap2,Vangl1
Iqgap2,Ash1l
Iqgap2,Lrp2bp
Iqgap2,Rif1
Iqgap2,Cep290
Iqgap2,Ccdc186
Gnas,Ahcyl2
Ccdc33,Perm1
Eif3g,Top1
Eif3g,Pbx1
Eif3g,Rdx
Eif3g,Dbndd1
Eif3g,Cct4
Eif3g,Vangl1
Eif3g,Cep290
Lrrc8a,Asb8
Lrrc8a,Rpl37
Lrrc8a,Csnk1a1
Lrrc8a,Nsg2
Lrrc8a,B230219D22Rik
Lrrc8a,Pja2
Sntb2,Bcat1
Sntb2,Ccdc88a
Sntb2,Arid4a
Sntb2,Top1
Sntb2,Dstn
Sntb2,Ildr2
Sntb2,Itch
Sntb2,Golm2
Sntb2,Tpr
Sntb2,Frg1
Sntb2,Clpp
Sntb2,Nipbl
Sntb2,Phf3
Sntb2,Fgfr1op2
Sntb2,Fhad1
Sntb2,Baz1b
Sntb2,Ash1l
Sntb2,Lrp6
Sntb2,B230219D22Rik
Sntb2,Rad50
Sntb2,Rif1
Sntb2,Cep290
Sntb2,Mpp7
Sntb2,Hlf
Sntb2,Kif21a
Sntb2,Phactr2
Sntb2,Shoc2
Armcx2,Asb8
Alkbh6,Flvcr1
Gm25517,Clcn2
Mtpn,Slc25a16
Mtpn,Icam4
Mtpn,Isg15
Mtpn,Pfn1
Mtpn,Serpinb8
Gm43360,G2e3
Cdc14a,Guk1
Cdc14a,Ildr2
Cdc14a,Synm
Cdc14a,Col8a1
Cdc14a,Lrp6
Cdc14a,Arrdc4
Cdc14a,Rad54l2
Shb,B230219D22Rik
Bcat1,Mpp7
Tada1,Irak3
Tada1,Psmg3
Tada1,Tm9sf3
Tada1,Pard6a
Tmem229b,2610020C07Rik
Samd14,Gm5141
Samd14,Cnih2
Samd14,Dlg4
Ccdc88a,Pi4ka
Ccdc88a,Arid4a
Ccdc88a,Top1
Ccdc88a,Ildr2
Ccdc88a,Rdx
Ccdc88a,Golm2
Ccdc88a,Tmem161b
Ccdc88a,Tpr
Ccdc88a,Nkapd1
Ccdc88a,Frg1
Ccdc88a,Clpp
Ccdc88a,Cep57
Ccdc88a,Nipbl
Ccdc88a,Phf3
Ccdc88a,Enpp5
Ccdc88a,Fgfr1op2
Ccdc88a,Fhad1
Ccdc88a,Luzp1
Ccdc88a,Ash1l
Ccdc88a,Qser1
Ccdc88a,B230219D22Rik
Ccdc88a,Upf2
Ccdc88a,Rad50
Ccdc88a,Fxr1
Ccdc88a,Rif1
Ccdc88a,Cep290
Ccdc88a,Mpp7
Ccdc88a,Kpna3
Ccdc88a,Kif21a
Ccdc88a,Phactr2
Ccdc88a,Smarca5
Ccdc88a,Gtpbp4
Ccdc88a,Ccdc186
Ccdc88a,Ccar1
Pi4ka,Pbx1
Pi4ka,Vps13b
Pi4ka,Nipbl
Pi4ka,Phf3
Pi4ka,Ash1l
Pi4ka,Qser1
Pi4ka,Trabd
Pi4ka,Rif1
Pi4ka,Cep290
Pi4ka,Ccdc186
Zfp768,Ap3s2
Zfp768,Ptk2b
Zfp768,Ganab
Zfp768,Pfn1
Suclg2,Tm9sf3
Suclg2,Pfn1
Irak1bp1,Wbp4
Irak1bp1,Evi5
Irak1bp1,Ofd1
Irak1bp1,Pcmtd1
Irak1bp1,Dhx36
Irak1bp1,Fxr1
Irak1bp1,Cnih2
Irak1bp1,Slc25a20
Irak1bp1,Shoc2
Arid4a,Top1
Arid4a,Dstn
Arid4a,Ildr2
Arid4a,Rdx
Arid4a,Golm2
Arid4a,Tmem161b
Arid4a,Synm
Arid4a,Tpr
Arid4a,Secisbp2l
Arid4a,Frg1
Arid4a,Nipbl
Arid4a,Phf3
Arid4a,Enpp5
Arid4a,Fgfr1op2
Arid4a,Fhad1
Arid4a,Baz1b
Arid4a,Luzp1
Arid4a,Ash1l
Arid4a,Pcmtd1
Arid4a,Qser1
Arid4a,B230219D22Rik
Arid4a,Rad50
Arid4a,Fxr1
Arid4a,Pten
Arid4a,Rif1
Arid4a,Cep290
Arid4a,Pja2
Arid4a,Zfp1007
Arid4a,Fer
Arid4a,Kif21a
Arid4a,Phactr2
Arid4a,Smarca5
Arid4a,Gtpbp4
Arid4a,Ccdc186
Guk1,Jph1
Guk1,Myof
Guk1,Fcho2
Guk1,Mef2a
Guk1,Spata13
Ino80c,Zmat5
Slc25a16,Tagln2
Rpl37,Atp5me
Rpl37,Evi5
Rpl37,Imp3
Rpl37,Smc4
Rpl37,Mafg
Rpl37,Dlg4
Rpl37,Tmem184c
Rpl37,Rad54l2
Rpl37,Ppfibp1
Rpl37,Sytl2
Rpl37,Stxbp4
Rpl37,Ehd1
Rpl37,Mef2a
Top1,Ildr2
Top1,Rdx
Top1,Golm2
Top1,Tpr
Top1,Ikzf5
Top1,Nkapd1
Top1,Cct4
Top1,Frg1
Top1,Clpp
Top1,Nipbl
Top1,Brd4
Top1,Phf3
Top1,Enpp5
Top1,Fgfr1op2
Top1,Fhad1
Top1,Ash1l
Top1,Dhx36
Top1,Lrp6
Top1,Qser1
Top1,Rad50
Top1,Mansc4
Top1,Cep290
Top1,Mpp7
Top1,Fer
Top1,Phactr2
Top1,Ccdc186
Top1,Ccar1
Top1,Cntn1
Top1,Shoc2
Top1,Slain2
Eeig1,Acbd4
Pbx1,Ildr2
Pbx1,Vps13b
Pbx1,Secisbp2l
Pbx1,Ndufa8
Pbx1,Lrp6
Pbx1,Rif1
Pbx1,Cep290
Pbx1,Mia2
Dstn,Ildr2
Dstn,Itch
Dstn,Golm2
Dstn,Tmem161b
Dstn,Frg1
Dstn,Nipbl
Dstn,Fhad1
Dstn,Zic2
Dstn,Baz1b
Dstn,Ash1l
Dstn,B230219D22Rik
Dstn,Rad50
Dstn,Camk1d
Dstn,Fxr1
Dstn,Mansc4
Dstn,Cep290
Dstn,Kpna3
Dstn,Stag2
Dstn,Kif21a
Dstn,Ube2q2
Dstn,Phactr2
Dstn,Shoc2
Ildr2,Rdx
Ildr2,Golm2
Ildr2,Synm
Ildr2,Tpr
Ildr2,Secisbp2l
Ildr2,Nkapd1
Ildr2,Frg1
Ildr2,Nipbl
Ildr2,Phf3
Ildr2,Fhad1
Ildr2,Baz1b
Ildr2,Ash1l
Ildr2,Lrp6
Ildr2,Rad50
Ildr2,Rif1
Ildr2,Cep290
Ildr2,Kif21a
Ildr2,Phactr2
Ildr2,Ccdc186
Ildr2,Cntn1
Atp6v1f,Fcho2
Atp6v1f,Acbd4
Atp6v1f,Mef2a
Cldn22,Irak3
Ube2m,Cerox1
Ube2m,B130034C11Rik
Rdx,Golm2
Rdx,Nkapd1
Rdx,Cep57
Rdx,Nipbl
Rdx,Brd4
Rdx,Enpp5
Rdx,Fgfr1op2
Rdx,Fhad1
Rdx,9530026P05Rik
Rdx,Lrp6
Rdx,Upf2
Rdx,Rad50
Rdx,Cep290
Rdx,Mpp7
Rdx,Ccdc186
Rdx,Slain2
Atp5me,Jph1
Atp5me,Imp3
Atp5me,Cxxc4
Atp5me,Tmem184c
Atp5me,Rad54l2
Atp5me,Sytl2
Atp5me,Fcho2
Atp5me,Stxbp4
Atp5me,Mef2a
Itch,Golm2
Itch,Nipbl
Itch,Ash1l
Itch,Mafg
Itch,Dhx36
Itch,B230219D22Rik
Itch,Pten
Itch,Mansc4
Itch,Setbp1
Itch,Zfp1007
Itch,Kpna3
Itch,Stag2
Itch,Phactr2
Itch,Smarca5
Golm2,Tmem161b
Golm2,Synm
Golm2,Tpr
Golm2,Nkapd1
Golm2,Frg1
Golm2,Nipbl
Golm2,Phf3
Golm2,Fgfr1op2
Golm2,Fhad1
Golm2,Ash1l
Golm2,B230219D22Rik
Golm2,Rad50
Golm2,Camk1d
Golm2,Fxr1
Golm2,Mansc4
Golm2,Cep290
Golm2,Kif21a
Golm2,Phactr2
Golm2,Ccdc186
Golm2,Shoc2
Golm2,Slain2
Csnk1a1,Ptges2
Csnk1a1,Evi5
Csnk1a1,Sh3bgrl
Csnk1a1,Slc22a17
Csnk1a1,Fgfr1op2
Csnk1a1,Pcmtd1
Csnk1a1,B230219D22Rik
Csnk1a1,Pten
Csnk1a1,Mpp7
Csnk1a1,Shoc2
Emc3,Ptges2
Emc3,Nsmf
Emc3,Mafg
Emc3,Smarca5
Emc3,Vps36
Tmem161b,Tpr
Tmem161b,Nkapd1
Tmem161b,Frg1
Tmem161b,Fhad1
Tmem161b,Zic2
Tmem161b,Baz1b
Tmem161b,Luzp1
Tmem161b,Ash1l
Tmem161b,B230219D22Rik
Tmem161b,Rad50
Tmem161b,Fxr1
Tmem161b,Cep290
Tmem161b,Pja2
Tmem161b,Zfp1007
Tmem161b,Stag2
Tmem161b,Kif21a
Tmem161b,Phactr2
Tmem161b,Smarca5
Tmem161b,Ccdc186
Zfp383,Ap3s2
Tulp4,Hip1
Tulp4,Mafg
Tulp4,Dcaf12l1
Tulp4,Dlg4
Tulp4,Pja2
Tulp4,Fcho2
Tulp4,Smarca5
Tulp4,Ehd1
Tulp4,Vps36
Gm2445,Mex3a
Dennd2c,Gm4017
Gm15083,Osgepl1
Synm,Tpr
Synm,Frg1
Synm,Nipbl
Synm,Fhad1
Synm,Baz1b
Synm,Ash1l
Synm,Lrp6
Synm,Rif1
Synm,Rad54l2
Synm,Cep290
Synm,Pja2
Synm,Kif21a
Tpr,Secisbp2l
Tpr,Nkapd1
Tpr,Frg1
Tpr,Clpp
Tpr,Nipbl
Tpr,Phf3
Tpr,Fgfr1op2
Tpr,Fhad1
Tpr,Efhb
Tpr,Baz1b
Tpr,Ash1l
Tpr,Mafg
Tpr,Lrp6
Tpr,B230219D22Rik
Tpr,Rad50
Tpr,Camk1d
Tpr,Fxr1
Tpr,Rif1
Tpr,Cep290
Tpr,Fer
Tpr,Kif21a
Tpr,Phactr2
Tpr,Smarca5
Tpr,Gtpbp4
Tpr,Ccdc186
Tpr,Slain2
Gm42636,Leprotl1
Wbp4,Evi5
Wbp4,Clpp
Wbp4,Brd4
Wbp4,Phf3
Wbp4,Luzp1
Wbp4,Pcmtd1
Wbp4,B230219D22Rik
Wbp4,Dcaf12l1
Wbp4,Dlg4
