brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
2-Butenedioic acid,-1,CSF,Cyclobutylamine,-1,CSF,,2,0.8986451052612952,6,0.6,5,2,0.6960116625691227,13,True,0.0686090453507622,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butenedioic acid,-1,CSF,L-Glutamic acid,1,CSF,,0,-1.0,3,-0.5,3,2,-0.942857142857143,6,True,0.053035530821631,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
2-Butenedioic acid,-1,CSF,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,CSF,,2,0.3768511731740915,6,0.5797509043642028,5,2,0.6096603918830104,13,True,0.1270532053708498,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,CSF,2-Methyl-3-pentanol,-1,CSF,,0,0.6,5,0.8660254037844387,3,2,0.7545045450053531,8,True,0.1357243705689149,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,CSF,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,CSF,,1,1.0,4,0.8333333333333335,4,2,0.8949579831932775,9,True,0.0253919014554337,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,CSF,Butanedioic acid,-1,CSF,0.8660254037844387,3,0.942857142857143,6,0.4616902584383193,5,3,0.6035256931204397,14,True,0.1164356279361411,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,CSF,N-Acetylaminoethanol,-1,CSF,0.5000000000000001,3,0.9276336570439176,6,0.7631578947368421,5,3,0.9149176856127498,14,True,0.001326998160613,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,CSF,Picolinic acid,-1,CSF,0.5000000000000001,3,0.7944613465542746,6,0.6882472016116853,5,3,0.7735968174893455,14,True,0.0257902867201983,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.7181848464596079,5,0.8660254037844387,3,2,0.6974789915966387,9,True,0.1490592198105615,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,2-Methyl-3-pentanol,-1,CSF,,0,0.7,5,1.0,3,2,0.7619047619047621,8,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-1,CSF,,0,1.0,4,0.8660254037844387,3,2,0.8468812149338255,7,True,0.0984957042122636,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,2-Pentadecanone,-1,CSF,0.8660254037844387,3,0.7589709258986453,6,1.0,5,3,0.8154820592821088,14,True,0.0142614588538661,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Adenine,-1,CSF,,1,0.7714285714285715,6,1.0,5,2,0.8811188811188813,12,True,0.0087585518574031,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Butachlor ESA,-1,CSF,,2,0.6000000000000001,4,1.0,4,2,0.8060606060606059,10,True,0.0533527436252149,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Glycerol,-1,CSF,0.8660254037844387,3,0.7142857142857143,6,0.8999999999999998,5,3,0.6094613148925725,14,True,0.1124556448972877,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Iminodiacetic acid,-1,CSF,1.0,3,0.6377481392176932,6,0.8720815992723809,5,3,0.8502223268047072,14,True,0.0076137992387643,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Leucylglycine,1,CSF,,1,-0.8285714285714287,6,-0.6,5,2,-0.7762237762237763,12,True,0.0423060623830812,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
2-Butoxyethanol,-1,CSF,L-Tyrosine,-1,CSF,0.5,3,0.6668859288553501,5,0.6000000000000001,4,3,0.7495633211220306,12,True,0.0539994353138527,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.5217939320872036,6,0.8999999999999998,5,2,0.8371291296643238,12,True,0.0198906073488292,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Niacin,-1,CSF,0.5,3,0.6668859288553501,5,0.8999999999999998,5,3,0.7427792446389849,13,True,0.0472668294159842,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Norketamine,-1,CSF,0.8660254037844387,3,0.8827348295047495,6,1.0,5,3,0.8842385745129069,14,True,0.0032353503282486,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Suberic acid,-1,CSF,,2,0.5428571428571429,6,0.7999999999999999,5,2,0.6373626373626374,13,True,0.1082557224173712,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Triethyl citrate,-1,CSF,,3,0.7999999999999999,4,1.0,5,2,0.7253700996601186,12,True,0.0659414733744929,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Butoxyethanol,-1,CSF,Trimethylolpropane,-1,CSF,,1,0.5642880936468347,5,1.0,3,2,0.7196715715299219,9,True,0.1315490870680259,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-1,CSF,Lactic acid,-1,CSF,1.0,3,0.3590924232298039,5,0.316227766016838,4,3,0.7087762928807289,12,True,0.0755053034760686,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,2-Methyl-3-pentanol,-1,CSF,,0,0.8999999999999998,5,1.0,3,2,0.9523809523809524,8,True,0.0119508293545231,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,2-Pyrrolidone-5-carboxylic acid,-1,CSF,1.0,3,0.3714285714285715,6,0.8944271909999157,5,3,0.766011880722713,14,True,0.0283352795234329,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1,CSF,,1,0.7999999999999999,4,0.7378647873726218,4,2,0.7364081197050363,9,True,0.1199214182013826,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,8-Methylnonanoic acid,-1,CSF,0.5,3,0.9276336570439176,6,0.3,5,3,0.6050608721857669,14,True,0.1151450159404954,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,alpha-Hydroxyisobutyric acid,-1,CSF,,0,0.942857142857143,6,1.0,3,2,0.8666666666666667,9,True,0.0393315099541324,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Butanedioic acid,-1,CSF,0.5,3,0.7714285714285715,6,0.8999999999999998,5,3,0.6791208791208792,14,True,0.0659414733744929,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,"Erythrono-1,4-lactone",-1,CSF,1.0,3,0.6571428571428573,6,0.7999999999999999,5,3,0.6791208791208792,14,True,0.0659414733744929,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Hydracrylic acid,-1,CSF,1.0,3,0.8285714285714287,6,0.8999999999999998,5,3,0.8241758241758241,14,True,0.0125836169593157,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,CSF,0.5,3,0.5797710356524484,6,0.7378647873726218,5,3,0.7188572949905427,14,True,0.0479448753644717,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,N-Acetylaspartic acid,-1,CSF,0.5,3,0.7,5,0.3999999999999999,5,3,0.6373626373626374,13,True,0.1082557224173712,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Norephedrine,-1,CSF,0.5,3,0.5,3,0.5,3,3,0.7,9,True,0.1472632519767695,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Picolinic acid,-1,CSF,0.8660254037844387,3,0.2942449431682498,6,0.8944271909999157,5,3,0.7796469031321676,14,True,0.0239228324891041,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.7181848464596079,5,1.0,3,2,0.7447763937925935,9,True,0.1136955015845136,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Furoic acid,1,CSF,"2-Methylcyclohexanol, (Z)",1,CSF,0.5,3,0.7999999999999999,4,0.9746794344808964,5,3,0.6760080419465042,12,True,0.0971818610566369,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Furoic acid,1,CSF,"3,5-Dimethylphenol",1,CSF,0.5,3,0.7999999999999999,4,1.0,5,3,0.7762237762237763,12,True,0.0423060623830812,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Furoic acid,1,CSF,Benzophenone,1,CSF,,2,0.3999999999999999,4,0.8207826816681233,5,2,0.6560381485126154,11,True,0.1307718335012685,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Furoic acid,1,CSF,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1,CSF,0.5,3,,2,1.0,4,2,0.8666666666666667,9,True,0.0393315099541324,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Furoic acid,1,CSF,Salsoline,1,CSF,1.0,3,0.5,3,0.8720815992723809,5,3,0.6514823280368335,11,True,0.1344149398186585,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methyl-1,3-butanediol",-1,CSF,4-Aminobutanoic acid,-1,CSF,1.0,3,0.550782483869826,6,0.0999999999999999,5,3,0.572057551884725,14,True,0.1410955432145841,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methyl-1,3-butanediol",-1,CSF,6-Methyluracil,-1,CSF,0.5,3,0.088235294117647,6,1.0,5,3,0.5748898678414096,14,True,0.1382605757438145,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methyl-1,3-butanediol",-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,0.5,3,0.1449427589131121,6,1.0,5,3,0.5852588800051418,14,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methyl-1,3-butanediol",-1,CSF,Oleamide,-1,CSF,1.0,3,0.1159542071304896,6,0.7,5,3,0.5698573305313223,14,True,0.1425828023298933,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methyl-1,3-butanediol",-1,CSF,Suberic acid,-1,CSF,,2,0.0869656553478672,6,0.8999999999999998,5,2,0.5832192587535732,13,True,0.1487661146241105,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,2-Pentadecanone,-1,CSF,,0,0.9746794344808964,5,1.0,3,2,0.9700772721497396,8,True,0.0052173830066443,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,,0,0.6,5,1.0,3,2,0.7380952380952381,8,True,0.1487661146241105,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"5-Nonanol, tert-butyldimethylsilyl ether",-1,CSF,,0,0.6668859288553501,5,1.0,3,2,0.7545045450053531,8,True,0.1357243705689149,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,8-Methylnonanoic acid,-1,CSF,,0,0.9746794344808964,5,1.0,3,2,0.9700772721497396,8,True,0.0052173830066443,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"Benzene, 1,4-dimethoxy",-1,CSF,,0,0.8999999999999998,5,1.0,3,2,0.9285714285714288,8,True,0.0222642174821213,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"Benzoic acid, methyl ester",-1,CSF,,0,0.7999999999999999,5,1.0,3,2,0.7619047619047621,8,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Butachlor ESA,-1,CSF,,0,0.7999999999999999,4,1.0,3,2,0.9285714285714288,7,True,0.0393926326541191,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,,0,1.0,4,1.0,3,2,0.9642857142857144,7,True,0.0157667539499647,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Cyclooctylamine,-1,CSF,,0,0.6,5,0.8660254037844387,3,2,0.8982196964349441,8,True,0.0387525307645105,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Diethylamine,-1,CSF,,0,0.7999999999999999,5,1.0,3,2,0.880952380952381,8,True,0.0482918401552428,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Hydracrylic acid,-1,CSF,,0,0.6,5,1.0,3,2,0.7619047619047621,8,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Iminodiacetic acid,-1,CSF,,0,0.7999999999999999,5,0.8660254037844387,3,2,0.9461247469114746,8,True,0.0142614588538661,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,CSF,,0,0.6155870112510925,5,0.8660254037844387,3,2,0.807287510292399,8,True,0.0960047448676158,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,N-Acetyl-L-alanine,-1,CSF,,0,0.7999999999999999,5,0.8660254037844387,3,2,0.8982196964349441,8,True,0.0387525307645105,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,N-Methylacetamide,-1,CSF,,0,0.8207826816681233,5,0.8660254037844387,3,2,0.9518763181059628,8,True,0.0120992023903981,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Propylene glycol,-1,CSF,,0,0.7181848464596079,5,0.5,3,2,0.7664808076244857,8,True,0.1258571481754292,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Suberic acid,-1,CSF,,0,0.7999999999999999,5,0.5,3,2,0.7619047619047621,8,True,0.1295934372907866,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Methyl-3-pentanol,-1,CSF,Trimethylolpropane,-1,CSF,,0,0.632455532033676,4,1.0,3,2,0.9369749612033814,7,True,0.0325998591255957,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methylcyclohexanol, (Z)",1,CSF,"3,5-Dimethylphenol",1,CSF,1.0,3,0.8999999999999998,5,0.9746794344808964,5,3,0.6217337381052244,13,True,0.1192710405105025,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methylcyclohexanol, (Z)",1,CSF,Butylmethylamine,-1,CSF,-1.0,3,-0.9276336570439174,6,-0.3421052631578947,5,3,-0.7353918471863886,14,True,0.0407965561498108,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2-Methylcyclohexanol, (Z)",1,CSF,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1,CSF,,1,-0.9746794344808964,5,-0.7999999999999999,4,2,-0.8267515394048879,10,True,0.0436762839772062,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2-Methylcyclohexanol, (Z)",1,CSF,Mevalonolactone,-1,CSF,-0.5,3,-0.7826908981308054,6,-0.1578947368421052,5,3,-0.5821392733349523,14,True,0.1317657494893095,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-1,CSF,2-Naphthol,-1,CSF,,0,0.7378647873726218,4,0.8660254037844387,3,2,0.8,7,True,0.1360017787899166,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-1,CSF,Adenine,-1,CSF,,0,1.0,4,0.8660254037844387,3,2,0.8468812149338255,7,True,0.0984957042122636,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-1,CSF,Heptylamine,-1,CSF,,0,0.5,3,0.8660254037844387,3,2,0.8406680016960504,6,True,0.1479858933918628,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-1,CSF,Yangonin,-1,CSF,,0,1.0,4,0.8660254037844387,3,2,0.792824967172092,7,True,0.1425828023298933,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,0.5000000000000001,3,0.7999999999999999,4,0.8720815992723809,5,3,0.8172244606748368,12,True,0.0257902867201983,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Adenine,-1,CSF,,1,0.7944613465542746,6,1.0,5,2,0.943865459331268,12,True,0.001326998160613,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Diacetyl monoxime,-1,CSF,0.5000000000000001,3,0.1471224715841249,6,1.0,5,3,0.6501119593018613,14,True,0.0826476559255812,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Heptylamine,-1,CSF,,1,0.9746794344808964,5,1.0,4,2,0.978727925324904,10,True,0.0006095898358746,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Leucylglycine,1,CSF,,1,-0.7944613465542746,6,-0.6,5,2,-0.7122850864098416,12,True,0.0739539286196976,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
2-Naphthol,-1,CSF,L-Tryptophan,-1,CSF,0.5000000000000001,3,0.8827348295047495,6,1.0,5,3,0.8532029618681474,14,True,0.0071516978329675,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.2239055377599495,6,0.8999999999999998,5,2,0.6695968161658341,12,True,0.1021843653231915,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,"Oxymorphone, bis(trimethylsilyl) ether",-1,CSF,0.5000000000000001,3,0.4545454545454545,6,0.3999999999999999,4,3,0.5914127423822715,13,True,0.1425828023298933,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Propylene glycol,-1,CSF,0.8660254037844387,3,0.5373732906238788,6,0.7999999999999999,4,3,0.6602235135709118,13,True,0.0909763314227721,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,0.5000000000000001,3,0.2648204488514248,6,0.8999999999999998,5,3,0.7339973734053272,14,True,0.0414073614188508,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Naphthol,-1,CSF,Triethyl citrate,-1,CSF,,3,0.948683298050514,4,1.0,5,2,0.826860285824938,12,True,0.022881147156436,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1,CSF,0.5000000000000001,3,0.7378647873726218,4,0.8720815992723809,5,3,0.7341549295774649,12,True,0.0616988467222,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Adenine,-1,CSF,,1,0.7589709258986453,6,1.0,5,2,0.8662186627009184,12,True,0.0120992023903981,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,"Benzene, 1,4-dimethoxy",-1,CSF,0.5000000000000001,3,0.819688599970537,6,0.0512989176042577,5,3,0.5703242991755403,14,True,0.142572317367762,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Butachlor ESA,-1,CSF,,2,0.948683298050514,4,1.0,4,2,0.8936211492096949,10,True,0.0165413504089525,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Curcumin,-1,CSF,0.8660254037844387,3,0.5161002296110789,6,0.7,5,3,0.6431037378078419,14,True,0.0869933473844746,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Glycerol,-1,CSF,1.0,3,0.8804062740424288,6,0.8999999999999998,5,3,0.6548736674453056,14,True,0.0797586893834903,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Iminodiacetic acid,-1,CSF,0.8660254037844387,3,0.5236349380886428,6,0.8720815992723809,5,3,0.768553521607427,14,True,0.0275303143641528,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Leucylglycine,1,CSF,,1,-0.7589709258986453,6,-0.6,5,2,-0.6690306744437988,12,True,0.102709220337267,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
2-Pentadecanone,-1,CSF,L-Tryptophan,-1,CSF,0.5000000000000001,3,0.4553825555391872,6,1.0,5,3,0.7356266703566355,14,True,0.0407965561498108,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.0308020551816848,6,0.8999999999999998,5,2,0.6490390672658904,12,True,0.1164782147592447,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Norketamine,-1,CSF,0.5000000000000001,3,0.7503664793768668,6,1.0,5,3,0.8170751792670229,14,True,0.0141218667430755,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,0.5000000000000001,3,0.819688599970537,6,0.8999999999999998,5,3,0.7090777378926366,14,True,0.0520576734963542,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Triethyl citrate,-1,CSF,,3,0.948683298050514,4,1.0,5,2,0.8586626045105124,12,True,0.013878426170457,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Trimethylolpropane,-1,CSF,,1,0.3441236008058426,5,1.0,3,2,0.7915538639660273,9,True,0.0797586893834903,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pentadecanone,-1,CSF,Yangonin,-1,CSF,0.8660254037844387,3,0.7700513795421218,6,1.0,4,3,0.7396235392486973,13,True,0.0482918401552428,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Propyl-1-pentanol,-1,CSF,3-Amino-5-methylisoxazole,-1,CSF,,1,0.942857142857143,6,0.7999999999999999,4,2,0.7000000000000001,11,True,0.0996861030216116,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Propyl-1-pentanol,-1,CSF,"Benzoic acid, methyl ester",-1,CSF,,2,0.8285714285714287,6,0.6000000000000001,4,2,0.7552447552447553,12,True,0.0520337480006854,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Propyl-1-pentanol,-1,CSF,N-Ethyldiethanolamine,-1,CSF,,2,0.6,6,0.3999999999999999,4,2,0.6223776223776225,12,True,0.1359210134372988,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Propyl-1-pentanol,-1,CSF,Niacin,-1,CSF,,2,0.5642880936468347,5,0.7999999999999999,4,2,0.7699336604071668,11,True,0.0576239389659943,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Propyl-1-pentanol,-1,CSF,Triethyl citrate,-1,CSF,,2,1.0,4,0.6000000000000001,4,2,0.7051704306688749,10,True,0.1174055731788019,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,Hydracrylic acid,-1,CSF,1.0,3,0.7714285714285715,6,0.8944271909999159,5,3,0.6556355290335613,14,True,0.0791875062665264,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,CSF,0.5,3,0.3768511731740915,6,0.8249579113843054,5,3,0.6644522346775903,14,True,0.0744983003032704,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,N-Acetylaspartic acid,-1,CSF,0.5,3,0.8999999999999998,5,0.6708203932499368,5,3,0.5856442973164196,13,True,0.1467857811532222,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
2-Pyrrolidone-5-carboxylic acid,-1,CSF,Oxalic acid,-1,CSF,0.8660254037844387,3,0.8116794499134279,6,0.8249579113843054,5,3,0.7006651884700666,14,True,0.0555147416512883,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
