brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1,CSF,Propanoic acid,-1,CSF,,1,0.1025978352085154,5,0.8660254037844387,3,2,0.8396699217865644,9,True,0.048301898244297,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1,CSF,Mevalonolactone,-1,CSF,,1,0.8999999999999998,5,0.7999999999999999,4,2,0.8206724839680872,10,True,0.0429605389679854,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1,CSF,Xylazine,1,CSF,,1,-1.0,5,-1.0,4,2,-0.8165175795129878,10,True,0.0442527351258729,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
L-Valine,1,CSF,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1,CSF,1.0,3,0.9276336570439176,6,1.0,4,3,0.8365683066041214,13,True,0.0111214839604183,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Malic acid,1,CSF,Uracil,1,CSF,1.0,3,0.9276336570439176,6,0.6155870112510925,5,3,0.8663031023163763,14,True,0.0039596011977327,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Methanesulfonic acid,-1,CSF,Xylazine,1,CSF,,2,0.7714285714285715,6,0.9746794344808964,5,2,0.7617991586574864,13,True,0.0350789564397579,True,1.0,1.0,-1,1.0,2,,2,,2,,
Monocaproin,1,CSF,"N,N-Dimethyl-2-aminoethanol",1,CSF,1.0,3,0.5,3,0.7999999999999999,4,3,0.8159662759974773,10,True,0.0444973016169224,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Myristic acid,-1,CSF,Pipecolic acid,-1,CSF,1.0,3,0.7356123579206245,6,0.9486832980505138,5,3,0.9346628101131436,14,True,0.0003426409880315,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
N-Caffeoyl-O-methyltyramine,-1,CSF,Norketamine,-1,CSF,,1,0.3433218245652559,6,0.8999999999999998,5,2,0.7950579671393635,12,True,0.0307564411069128,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Niacin,-1,CSF,Norketamine,-1,CSF,0.8660254037844387,3,0.7105263157894738,5,0.8999999999999998,5,3,0.904307412075938,13,True,0.0022038234724954,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Niacin,-1,CSF,"Propanoic acid, dimethyl(isopropyl)silyl ester",-1,CSF,,1,0.8207826816681234,5,0.8999999999999998,5,2,0.7899625734105961,11,True,0.0437387794473451,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Niacin,-1,CSF,Triethyl citrate,-1,CSF,,3,1.0,3,0.8999999999999998,5,2,0.862421616015649,11,True,0.0154304337455762,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Phenol,-1,CSF,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1,CSF,-1.0,3,-0.6155870112510925,5,-0.3999999999999999,4,3,-0.769772717796943,12,True,0.0414538823094449,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
Phenol,-1,CSF,Uracil,1,CSF,-1.0,3,-0.8999999999999998,5,-0.4103913408340616,5,3,-0.7665775105268955,13,True,0.0330782739042677,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
Pipecolic acid,-1,CSF,Supraene,-1,CSF,,2,0.7999999999999999,5,0.316227766016838,4,2,0.8219263769590016,11,True,0.03005157893027,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1,CSF,Uracil,1,CSF,1.0,3,0.088235294117647,6,0.948683298050514,4,3,0.7302911549689268,13,True,0.0481369025071683,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Propanoic acid, dimethyl(isopropyl)silyl ester",-1,CSF,Vanillylmandelic acid,-1,CSF,,0,0.4999999999999999,5,1.0,5,2,0.8475609756097562,10,True,0.0304881730509903,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Propanoic acid,-1,CSF,Synephrine,-1,CSF,,1,0.6668859288553503,5,1.0,3,2,0.8954053273686235,9,True,0.0215088584970408,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
