node,BiBC
Tob2-S,1730.9999999998074
Pdpk1-S,48.811267584683314
Serpina9-S,71.51714132953973
Col4a2-S,119.02746475846834
Rad51ap2-S,5.748991866044329
6030458C11Rik-S,0.0
Elmod2-S,132.77089399911003
Tmem191-S,0.8635090399796281
Traip-S,742.7102762547263
Thrsp-S,1051.9223181639347
Stambpl1-S,36.25869419216571
Snx7-S,713.1181397493009
Cog4-S,77.12839885016577
Tmem130-S,7101.953645728638
Nkx2-9-S,127.51324270421634
Gm37397-S,681.9606079918057
Nit2-S,999.4733292738113
Gdpd1-S,325.1196759381478
Ngef-S,342.40667427077057
Rps6ka3-S,536.1149841042832
Pnoc-S,625.6636656821023
Gm42725-S,582.3068513942237
D16Ertd472e-S,0.0
Nadsyn1-S,576.999999999995
Cxadr-S,0.0
Ttc39c-S,588.8945563472046
Mob2-S,109.59164177191401
Lamtor5-S,94.57092848515656
Il15ra-S,822.6877209814974
Fchsd1-S,0.0
Parp3-S,0.0
Timm17b-S,576.9999999999719
Nfatc4-S,119.39999594024151
Rnf123-S,0.0
Mmut-S,124.05734955312197
Nckipsd-S,25.45238901137469
Saysd1-S,65.94750873897837
Pip5k1b-S,0.0
Abcg1-S,0.0
Insc-S,1564.604338927894
Hs3st5-S,0.09479817351549644
Ints6l-S,22.813055068042903
Mib2-S,1153.9999999999993
Epm2aip1-S,69.16005942017411
Gm37569-S,1538.5543735014712
Sting1-S,0.0
Mrps18b-S,287.23104277573395
Me2-S,0.0
Mcrs1-S,1190.0302136453502
Txnl1-S,123.11692802230486
Gm42869-S,114.92031949913884
Lipo3-S,606.0994133513827
Robo2-S,0.0
Map4k2-S,154.5561649633243
Marchf10-S,11.449137851927885
Stip1-S,7.9764465244162475
Trappc5-S,672.671492005093
Sufu-S,2329.286964887804
Ndufaf8-S,1757.1262506022138
Myo1a-S,272.26982775603926
Gm19967-S,187.68892495868843
Caly-S,0.0
Rap2a-S,1222.719202881237
Cct8-S,374.59716603937073
Faf2-S,249.10032371469399
Irs2-S,5.364280792473391
Casp8-S,576.9999999999809
Poglut1-S,0.0
Zfp142-S,426.75623744340356
Tmem201-S,0.0
Gm3294-S,154.17920541604866
D430036J16Rik-S,706.2082372108197
Dusp12-S,0.0
Phf12-S,47.04135327626108
Gm27200-S,0.0
Nat10-S,214.03513063988015
Phex-S,4.106400742627249
Spaca6-S,849.9684446109283
Tyro3-S,156.65746621811445
Crls1-S,0.0
Chmp2a-S,576.9999999999688
Dhx35-S,683.0336969274264
Gm4924-S,435.46194388780873
Stxbp3-S,0.0
Ddx20-S,29.91931104993521
Ttc12-S,1268.818954921439
Alas1-S,0.0
Mrpl37-S,740.2176608159089
Zfp946-S,0.0
Gnl2-S,196.1610399598642
Psmc2-S,0.0
Qars1-S,576.9999999999745
Itgam-S,14.798501290202058
Mthfd2l-S,129.21325722615506
Kdm3b-S,513.7268860234553
Mrm2-S,1018.237086553527
Emcn-S,81.31667045190237
Dlx5-S,79.82022583597755
Accs-S,4677.044836978466
Klhdc10-S,1252.476969664625
Zfp719-S,577.0000000000065
Luc7l2-S,5617.925539168549
Rasgrp3-S,722.3281397327646
Kras-S,1517.4797835800732
Neu2-S,48.11293590691326
Rad51ap1-S,2984.5374750921405
Nptn-S,221.9785044489929
Crebzf-S,355.12627649820695
AI504432-S,0.0
Cacul1-S,0.0
Cfap92-S,128.63062784512817
Parva-S,0.0
Stx4a-S,10.545256497069852
Fbxw4-S,719.5813407714685
Vps35l-S,1153.9999999999905
Ttc21b-S,1738.5224815305057
Pgap2-S,137.25891467676536
Ccdc9b-S,1172.4647333037653
Rbmx-S,0.0
Chmp1b2-S,0.0
Krt80-S,269.0186431361284
Kcnip3-S,0.0
Dbndd1-S,576.999999999988
Tspoap1-S,0.0
Mroh5-S,1153.999999999967
Katnal1-S,366.41830856806916
C130075A20Rik-S,170.742788699623
Fmnl2-S,347.57845378927743
Dync1li1-S,0.0
S100a13-S,434.6790580757006
Rasgrp2-S,313.39386623666667
Baz1a-S,81.62104691630337
Ebf1-S,36.11573448957468
Cpped1-S,155.4979073117873
Eif3b-S,467.0243353390263
Npat-S,0.5742424242424242
Podxl2-S,29.745099391882114
Dcun1d4-S,574.7418541681175
Vav3-S,145.61375363217533
Lrch1-S,477.93003223790413
Gm42463-S,0.0
Klhdc3-S,152.47416521145206
Arsj-S,341.89518968829185
Fam174c-S,0.0
Mrm3-S,0.0
Zbtb3-S,158.16348517338218
Tubb2b-S,2903.402982453086
Ago2-S,0.0
Gm43672-S,576.9999999999942
Dync2i2-S,576.9999999999594
Igsf8-S,576.9999999999955
Gm8186-S,0.0
Pcdhb20-S,0.0
Mesd-S,18.508206653532632
Ift172-S,63.1012974350397
Rnf207-S,35.24191831315077
Osbpl6-S,716.3922965731059
Zfp811-S,1.1200583161440028
Gm4491-S,0.0
Polr2j-S,79.08155932048275
Ncoa5-S,818.7701295045854
Scg2-S,0.0
Mllt11-S,1170.3793550208936
Bcor-S,0.0
Cbln3-S,0.0
Car8-S,0.0
Kcnk6-S,0.0
AA986860-S,822.5360978308349
Gm7467-S,507.1454298174195
Zmpste24-S,1730.9999999998822
Fam8a1-S,25.677330930852186
Htatsf1-S,276.0928552134258
Irx1-S,0.0
She-S,571.9576893509375
Abhd17b-S,86.65867498122755
4930444P10Rik-S,576.99999999999
Ccdc187-S,0.0
Cox6b2-S,0.0
Hic2-S,0.0
Gm20045-S,0.0
Lrtm2-S,1764.3485957359164
St3gal5-S,0.0
Chia1-S,98.99565245365568
Ankub1-S,34.753985248790364
Gm37534-S,0.0
Slc25a16-S,254.67212304014058
Gm17530-S,147.9614875820457
Gm20712-S,0.0
Itgb2-S,0.0
Ilf2-S,1721.3900790521457
Heptylamine-F,102.05403066584647
Akr1b1-S,0.0
"2-Methyl-1,3-butanediol-F",0.0
Rpl3l-S,0.0
Uracil-F,435.2916641540152
Med25-S,156.97969807572852
Coro1c-S,830.7742090017707
2-Pyrrolidone-5-carboxylic acid-F,581.4356725146015
Zfp287-S,0.0
Prlr-S,0.0
Slc1a3-S,0.0
Myristic acid-F,378.1938702359526
Ndor1-S,200.61765115285857
Tbp-S,205.4182524682424
Lrrk1-S,86.68794065820653
Pdzd11-S,2221.3358416174387
Kansl1-S,0.0
Med23-S,0.0
Vps13d-S,0.0
Psmd12-S,0.0
Wscd1-S,65.70087296837661
Map3k14-S,0.0
Wars1-S,467.4635104241626
Ddx46-S,0.0
Ajuba-S,0.0
Sh3bp1-S,0.0
Parvg-S,0.0
Pfdn1-S,0.0
Atat1-S,0.0
2-Hydroxy-3-methylbutyric acid-F,27.75663650344108
Pacs1-S,0.0
Sfr1-S,227.4314505461045
Gnl3l-S,1.6321137260940066
Rps6ka6-S,85.2900018997577
Cln8-S,0.0
Angel2-S,0.0
Mrc1-S,0.0
Brd3-S,273.88044276588187
Hexacosanoic acid-F,141.3932656627249
Wdsub1-S,0.0
Trpc3-S,0.0
Tec-S,0.0
Exoc4-S,0.0
Tial1-S,0.0
Haus7-S,229.96248858860284
Plpbp-S,0.0
Atr-S,0.0
Aste1-S,0.0
Col6a4-S,0.0
Cntnap3-S,0.0
Szt2-S,0.0
Fntb-S,0.0
Hacd3-S,72.52629424400732
Ddx19b-S,0.0
6-Oxoheptanoic acid-F,133.22953885918946
Fbxo16-S,145.10283040843711
Tstd2-S,148.31672170821307
Rpp25l-S,1168.2711289952706
Myom3-S,0.0
Nme1-S,0.0
Ddhd1-S,0.0
Scarb1-S,51.904505161651535
Slc35f1-S,3.1918483555038186
Coro7-S,140.67108819258044
Rhou-S,72.52629424400732
Mrps35-S,0.0
Htr2c-S,0.0
Irf8-S,0.0
Trpc5-S,0.0
Zfp386-S,1015.3475735856784
Zfp758-S,0.0
Prss22-S,124.83983876734284
Eola1-S,0.0
Col27a1-S,0.0
Sox1ot-S,0.0
Tmem241-S,113.3596826288574
Idnk-S,385.78775752242314
Adam17-S,0.0
C130026L21Rik-S,0.0
Nanp-S,241.77012950459593
Tmem62-S,0.0
Gemin6-S,47.56074554102046
Gm11696-S,0.0
2700097O09Rik-S,19.03757447177345
Zfp512-S,0.0
Impdh2-S,0.0
1110002L01Rik-S,0.0
2510002D24Rik-S,0.0
Zhx2-S,37.9636702525627
Trim68-S,0.0
Grk6-S,0.0
Gm13375-S,0.0
Gm6654-S,0.0
Snhg12-S,0.0
Gm15564-S,207.78571880645248
4930447M23Rik-S,0.7487254158328792
Gypc-S,0.0
Synj2bp-S,290.9181814753254
Sco2-S,0.0
9330151L19Rik-S,0.0
Gm2445-S,8.357678676858217
Gm8451-S,0.0
Gm37735-S,74.83668101372616
Gm43359-S,0.0
Gm42942-S,0.0
Sema4f-B,0.0
2410124H12Rik-B,577.0
Crnkl1-B,275.80887518822186
Tmem168-B,306.60492583339555
Smarcc1-B,2875.188412225346
Crebrf-B,584.8056598209174
Kif1b-B,748.7625671153172
Tomm40-B,139.40927067286768
Cenpj-B,635.2823685803344
AU041133-B,113.99021524209088
Slc1a3-B,0.0
Mgat4c-B,576.999999999968
Prkaca-B,11089.00008739245
Ogdh-B,2885.0000000004893
Emp2-B,1567.4910167064947
Ankrd11-B,4040.2828926830534
Rusc2-B,0.0
Cntln-B,1660.554562842879
Tubb3-B,435.4821956516733
Pfdn2-B,1155.6321137260759
Pctp-B,0.0
Usp43-B,0.0
Ezh1-B,0.0
Gpank1-B,576.9999999999618
Rps18-B,1255.2399205269019
Glul-B,2347.5855039137496
Ndufb11-B,1730.9999999998156
Rps29-B,487.7292030034704
Atp1a3-B,0.0
Mageh1-B,0.0
Ppp1r3c-B,0.0
Rps13-B,5239.768736323539
Zmynd10-B,0.0
Jrkl-B,590.0900231598121
Cyp2j9-B,85.78560923303034
Gm27184-B,22.809437511069323
Nek8-B,0.0
Dph5-B,576.9999999999843
Nkiras2-B,88.12402486594708
Baiap2-B,259.8070335515632
Hint3-B,0.0
Trpc4ap-B,590.0250566404607
Galnt15-B,1153.9999999999563
Mrln-B,0.0
Igsf11-B,576.9999999999961
Apc2-B,0.0
Batf3-B,576.9999999999831
Tmbim4-B,0.0
Strap-B,576.9999999999873
Myrip-B,1730.9999999998222
Mpp7-B,0.0
Hs1bp3-B,410.1969270590429
Csnk1a1-B,5895.081294586018
Rnf144a-B,2308.000000000024
Fermt1-B,576.9999999999961
Gpr139-B,576.9999999999961
Acly-B,0.0
Gcnt1-B,628.9045051616347
Tshr-B,576.9999999999943
Ing2-B,0.0
Adck1-B,11.391571571475898
Gm9905-B,17.20695081427832
Cdk20-B,260.3406125821472
Tspan14-B,67.77599556313407
Mrpl36-B,0.0
Dnajc14-B,1153.9999999999677
Ktn1-B,1111.1065667256105
Txlng-B,0.0
Ctnnal1-B,576.999999999991
Sntb2-B,2109.5438236006885
Ss18l2-B,2349.2213954869912
Prkcd-B,811.4208676350144
Gng14-B,0.0
Fyb1-B,1111.8144811392112
Mier3-B,111.36394487875258
Gm37390-B,1182.8825832754048
Dgcr8-B,1153.999999999818
Coq5-B,2308.0000000003274
Ormdl1-B,1153.9999999998968
St6gal2-B,0.0
Ice2-B,577.0000000000105
Ybx3-B,0.0
Iscu-B,2185.1668256624243
Zdhhc15-B,0.0
Sec24c-B,780.8869366933417
Tdrp-B,8.206777341330822
Uevld-B,1730.9999999998288
Pantr1-B,51.77337341403036
Cnih3-B,0.0
Nalf1-B,1153.9999999998645
Gca-B,0.0
Vstm4-B,1154.4278404178626
Fgf7-B,1.6772303438413714
1700008J07Rik-B,138.88154526705512
Ndufb5-B,2036.303010749775
Rpl12-B,18.312181654209503
Kpna4-B,0.0
Smarca1-B,577.0000000000018
Cks1b-B,289.88294158319155
Fam78a-B,232.20944951370095
Bdh2-B,1153.999999999978
Rpl38-B,576.9999999999769
Rdh11-B,71.67648533708386
Bend5-B,0.0
9330136K24Rik-B,576.9999999999818
Eps15-B,576.9999999999947
Gm10643-B,0.0
Hspg2-B,0.0
Gm11942-B,1119.0061717587373
Zbtb8a-B,576.9999999999947
Iqsec3-B,0.0
Nol9-B,42.10979545732463
Kifc3-B,242.82907701899768
Psmg3-B,1949.5363060512304
Ogg1-B,0.0
Vwa3a-B,591.1874095950186
Rps12-B,0.25
Igf2bp2-B,1153.9999999999063
Smc1a-B,2393.2869069722888
Btk-B,117.30878519188884
Rbms2-B,0.0
Tceal6-B,1153.999999999846
Dach1-B,576.9999999999833
Pllp-B,576.9999999999808
Entpd3-B,0.0
Tmem88b-B,1188.5565433296579
Hsd17b2-B,1154.0000000000125
Ooep-B,576.9999999999942
Irak1bp1-B,0.0
Dtnbp1-B,1172.5365171990236
Ube2q2-B,81.12537932899303
Bltp3a-B,0.0
Mrap-B,0.0
Antxr1-B,34.231566663483235
Gm15201-B,156.1073930777838
Ndufb7-B,0.0
Gjc1-B,576.9999999999712
Lgr6-B,0.0
Pacsin1-B,4920.104969477634
Dcaf15-B,1178.16870927857
Rbpj-B,50.379455724905824
Lonp2-B,1755.1687092784514
Hs3st3b1-B,0.0
Pafah2-B,2308.000000000024
Pank2-B,863.4140350422405
Sbf2-B,0.0
Smtnl2-B,26.210746446311703
Map7d2-B,0.0
Cdc42ep4-B,0.0
Tspo-B,0.0
Tcf20-B,0.0
Tmem108-B,0.0
Poln-B,55.416117907024486
Pcdhb18-B,2030.5806138841
A230083G16Rik-B,0.0
Gm19391-B,37.168114468297155
UNKNOWN_2821-B,0.0
Qrfpr-B,2154.0445568967325
Lrrc43-B,0.0
Ccdc190-B,1082.3479361351542
Hps6-B,0.0
Gm11637-B,8.88530913530913
Smim43-B,364.9288032661108
Fkbp10-B,0.0
Ccne1-B,542.0061717587303
Dhx34-B,0.0
Prrg2-B,0.0
Vps72-B,0.0
Mlx-B,0.0
Tbc1d15-B,0.0
Id2-B,0.0
Oxsm-B,107.94460299938024
Vwa5a-B,0.0
Ogfod2-B,0.0
C3-B,0.0
Alyref-B,0.0
Lactb2-B,0.0
Mrpl30-B,0.0
Serpinb8-B,0.0
Atf3-B,332.8299336452358
Adam33-B,0.0
Zmat3-B,0.0
Exosc9-B,0.0
Syt6-B,0.0
Rap1gds1-B,0.0
Tinagl1-B,140.73538432770843
Ssc4d-B,0.0
Prdm5-B,0.0
A2m-B,0.0
Itga11-B,0.0
Rbpms2-B,0.0
Nlrp3-B,0.0
Slc7a6os-B,0.0
St18-B,1669.4406251004705
Pomt2-B,0.0
Mad2l1bp-B,0.0
Tent4a-B,114.03080947401568
Abraxas1-B,0.0
Cyld-B,0.0
Arhgap10-B,0.0
Slc9a7-B,0.0
Letmd1-B,0.0
Adam32-B,0.0
Ss18l1-B,0.0
Stau1-B,0.0
Rimklb-B,0.0
Cep126-B,0.0
Slc19a2-B,0.0
Cmklr1-B,0.0
Niban3-B,0.0
Zfp784-B,28.840567836539684
Pde12-B,11.954943521258786
Rtn4r-B,0.0
S1pr5-B,0.0
Zfp41-B,148.3202136311375
Cdh19-B,0.0
Rpsa-ps10-B,0.0
Lurap1l-B,0.0
Map10-B,0.0
Mest-B,0.0
C130021I20Rik-B,0.0
S100a9-B,0.0
Setd3-B,0.0
Cdh24-B,0.0
Fbxl12os-B,0.0
Chd4-B,0.0
Insm1-B,289.2973504855924
Mkrn3-B,0.0
Htr1d-B,1669.4406251004705
Noxred1-B,374.30480908032655
Bhlhb9-B,0.0
Fzd10-B,0.0
Ascl4-B,0.0
Gm13861-B,0.0
Plcxd2-B,0.0
Tpbgl-B,0.0
9230116N13Rik-B,0.0
