Gene,Metabolite,Sign
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",L-Tryptophan,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",N-Caffeoyl-O-methyltyramine,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Triethyl citrate,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Vanillylmandelic acid,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Yangonin,1
2-Hydroxy-3-methylbutyric acid,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",1
2-Hydroxy-3-methylbutyric acid,2-Pentadecanone,1
2-Hydroxy-3-methylbutyric acid,"3,5-Dimethylphenol",1
2-Hydroxy-3-methylbutyric acid,4-Oxohexanoic acid,1
2-Hydroxy-3-methylbutyric acid,5-Azacytosine,1
2-Hydroxy-3-methylbutyric acid,"5-Nonanol, tert-butyldimethylsilyl ether",1
2-Hydroxy-3-methylbutyric acid,8-Methylnonanoic acid,1
2-Hydroxy-3-methylbutyric acid,Adenine,1
2-Hydroxy-3-methylbutyric acid,"Benzenesulfonamide, N-butyl",1
2-Hydroxy-3-methylbutyric acid,Benzophenone,1
2-Hydroxy-3-methylbutyric acid,Butachlor ESA,1
2-Hydroxy-3-methylbutyric acid,Citramalic acid,1
2-Hydroxy-3-methylbutyric acid,"Cytosine, N-(tert-butyldimethylsilyl)-",1
2-Hydroxy-3-methylbutyric acid,DL-p-Hydroxyphenyllactic acid,1
2-Hydroxy-3-methylbutyric acid,"Dodecanoic acid, 1-methylethyl ester",1
2-Hydroxy-3-methylbutyric acid,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
2-Hydroxy-3-methylbutyric acid,Frangulin,1
2-Hydroxy-3-methylbutyric acid,Glycerol,1
2-Hydroxy-3-methylbutyric acid,Iminodiacetic acid,1
2-Hydroxy-3-methylbutyric acid,Isopropyl palmitate,1
2-Hydroxy-3-methylbutyric acid,L-Alanine,1
2-Hydroxy-3-methylbutyric acid,L-Glutamine,1
2-Hydroxy-3-methylbutyric acid,L-Tryptophan,1
2-Hydroxy-3-methylbutyric acid,L-Tyrosine,1
2-Hydroxy-3-methylbutyric acid,L-Valine,1
2-Hydroxy-3-methylbutyric acid,N-Caffeoyl-O-methyltyramine,1
2-Hydroxy-3-methylbutyric acid,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
2-Hydroxy-3-methylbutyric acid,Norketamine,1
2-Hydroxy-3-methylbutyric acid,Pentanedioic acid,1
2-Hydroxy-3-methylbutyric acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
2-Hydroxy-3-methylbutyric acid,Suberic acid,1
"2-Methyl-1,3-butanediol","3,4-Methylenedioxyamphetamine",1
"2-Methyl-1,3-butanediol",4-Aminobutanoic acid,1
"2-Methyl-1,3-butanediol",4-Oxohexanoic acid,1
"2-Methyl-1,3-butanediol",6-Methyluracil,1
"2-Methyl-1,3-butanediol",Biphenyl,1
"2-Methyl-1,3-butanediol","Glycine, tert.-butyldimethylsilyl ester",1
"2-Methyl-1,3-butanediol","Hymexazole, tert-butyldimethylsilyl ether",1
"2-Methyl-1,3-butanediol",Oleamide,1
"2-Methyl-1,3-butanediol",Suberic acid,1
"2-Methyl-1,3-butanediol",Vanillylmandelic acid,1
2-Methyl-3-pentanol,2-Pentadecanone,1
2-Methyl-3-pentanol,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
2-Methyl-3-pentanol,3-Buten-2-one,1
2-Methyl-3-pentanol,"5-Nonanol, tert-butyldimethylsilyl ether",1
2-Methyl-3-pentanol,"6,7,4'-Trihydroxyisoflavone",1
2-Methyl-3-pentanol,6-Oxoheptanoic acid,1
2-Methyl-3-pentanol,8-Methylnonanoic acid,1
2-Methyl-3-pentanol,Aniline,1
2-Methyl-3-pentanol,"Benzene, 1,4-dimethoxy",1
2-Methyl-3-pentanol,"Benzoic acid, methyl ester",1
2-Methyl-3-pentanol,Butachlor ESA,1
2-Methyl-3-pentanol,"Cyclohexanone, 3,3,5-trimethyl",1
2-Methyl-3-pentanol,Cyclooctylamine,1
2-Methyl-3-pentanol,Diethylamine,1
2-Methyl-3-pentanol,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
2-Methyl-3-pentanol,Hydracrylic acid,1
2-Methyl-3-pentanol,Iminodiacetic acid,1
2-Methyl-3-pentanol,L-Glutamine,1
2-Methyl-3-pentanol,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
2-Methyl-3-pentanol,N-Acetyl-L-alanine,1
2-Methyl-3-pentanol,"Naringenin 4',7-dimethylether",1
2-Methyl-3-pentanol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
2-Methyl-3-pentanol,N-Methylacetamide,1
2-Methyl-3-pentanol,Propylene glycol,1
2-Methyl-3-pentanol,Suberic acid,1
2-Methyl-3-pentanol,Trimethylolpropane,1
"2-Methylcyclohexanol, (Z)","3,5-Dimethylphenol",1
"2-Methylcyclohexanol, (Z)",3-Buten-2-one,1
"2-Methylcyclohexanol, (Z)","6,7,4'-Trihydroxyisoflavone",1
"2-Methylcyclohexanol, (Z)",Butylmethylamine,-1
"2-Methylcyclohexanol, (Z)",Lignoceric acid,1
"2-Methylcyclohexanol, (Z)","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"2-Methylcyclohexanol, (Z)",Mevalonolactone,-1
"2-Methylcyclohexanol, (Z)",Myristic acid,1
"2-Methylcyclohexanol, (Z)",Octanoic acid,1
"2-Methylcyclohexanol, (Z)",Pipecolic acid,1
"2-Methylcyclohexanol, (Z)",Vanillylmandelic acid,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",2-Naphthol,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",4-Methylvaleric acid,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",5-Oxohexanoic Acid,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",Adenine,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether","Benzenesulfonamide, N-butyl",1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether","Cytosine, N-(tert-butyldimethylsilyl)-",1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether","Dodecanoic acid, 1-methylethyl ester",1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",Heptylamine,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",Hexacosanoic acid,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",Isopropyl palmitate,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",Yangonin,1
2-Naphthol,3-Aminobenzoic acid,1
2-Naphthol,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
2-Naphthol,Adenine,1
2-Naphthol,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
2-Naphthol,"Cytosine, N-(tert-butyldimethylsilyl)-",1
2-Naphthol,Diacetyl monoxime,1
2-Naphthol,Durapan,1
2-Naphthol,Heptylamine,1
2-Naphthol,Hexacosanoic acid,1
2-Naphthol,Leucylglycine,-1
2-Naphthol,L-Tryptophan,1
2-Naphthol,Methanesulfonic acid,1
2-Naphthol,Methylthiouracil,1
2-Naphthol,N-Caffeoyl-O-methyltyramine,1
2-Naphthol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
2-Naphthol,"Oxymorphone, bis(trimethylsilyl) ether",1
2-Naphthol,Pinosylvin,1
2-Naphthol,Propylene glycol,1
2-Naphthol,Tetrahydro-solasodine triacetate,1
2-Naphthol,Triethyl citrate,1
2-Pentadecanone,5-Azacytosine,1
2-Pentadecanone,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
2-Pentadecanone,6-Oxoheptanoic acid,1
2-Pentadecanone,Adenine,1
2-Pentadecanone,"Benzene, 1,4-dimethoxy",1
2-Pentadecanone,Butachlor ESA,1
2-Pentadecanone,Curcumin,1
2-Pentadecanone,"Cytosine, N-(tert-butyldimethylsilyl)-",1
2-Pentadecanone,"Dodecanoic acid, 1-methylethyl ester",1
2-Pentadecanone,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
2-Pentadecanone,Frangulin,1
2-Pentadecanone,Glycerol,1
2-Pentadecanone,Hexacosanoic acid,1
2-Pentadecanone,Iminodiacetic acid,1
2-Pentadecanone,Isopropyl palmitate,1
2-Pentadecanone,L-Alanine,1
2-Pentadecanone,Leucylglycine,-1
2-Pentadecanone,L-Glutamine,1
2-Pentadecanone,L-Leucine,1
2-Pentadecanone,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
2-Pentadecanone,L-Tryptophan,1
2-Pentadecanone,N-Caffeoyl-O-methyltyramine,1
2-Pentadecanone,Norketamine,1
2-Pentadecanone,Octanoic acid,1
2-Pentadecanone,Tetrahydro-solasodine triacetate,1
2-Pentadecanone,Triethyl citrate,1
2-Pentadecanone,Trimethylolpropane,1
2-Pentadecanone,Vanillylmandelic acid,1
2-Pentadecanone,Yangonin,1
2-Propyl-1-pentanol,3-Amino-5-methylisoxazole,1
2-Propyl-1-pentanol,"Benzoic acid, methyl ester",1
2-Propyl-1-pentanol,Cycloheptanol,1
2-Propyl-1-pentanol,N-Ethyldiethanolamine,1
2-Propyl-1-pentanol,Niacin,1
2-Propyl-1-pentanol,Niacinamide,-1
2-Propyl-1-pentanol,Triethyl citrate,1
2-Pyrrolidone-5-carboxylic acid,Benzoic Acid,1
2-Pyrrolidone-5-carboxylic acid,Glycolic acid,1
2-Pyrrolidone-5-carboxylic acid,Hexanoic acid,1
2-Pyrrolidone-5-carboxylic acid,Hydracrylic acid,1
2-Pyrrolidone-5-carboxylic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
2-Pyrrolidone-5-carboxylic acid,N-Acetylaspartic acid,1
2-Pyrrolidone-5-carboxylic acid,Nonanoic acid,1
2-Pyrrolidone-5-carboxylic acid,Oxalic acid,1
2-Pyrrolidone-5-carboxylic acid,Picolinic acid,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Benzene, 1,4-dimethoxy",1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Cyclohexanone, 3,3,5-trimethyl",1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Cyclooctylamine,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Diethylamine,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Durapan,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Mevalonolactone,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",N-Acetylaminoethanol,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Stearic acid,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Trimethylolpropane,1
"3,4-Methylenedioxyamphetamine",3-Heptanol,1
"3,4-Methylenedioxyamphetamine",6-Oxoheptanoic acid,1
"3,4-Methylenedioxyamphetamine",Lignoceric acid,1
"3,4-Methylenedioxyamphetamine",Malic acid,1
"3,4-Methylenedioxyamphetamine",Phenol,-1
"3,4-Methylenedioxyamphetamine","Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
"3,5-Dimethylphenol",3-Buten-2-one,1
"3,5-Dimethylphenol",4-Oxohexanoic acid,1
"3,5-Dimethylphenol","6,7,4'-Trihydroxyisoflavone",1
"3,5-Dimethylphenol",Adenine,1
"3,5-Dimethylphenol",Aniline,1
"3,5-Dimethylphenol","Benzenesulfonamide, N-butyl",1
"3,5-Dimethylphenol",Butylmethylamine,-1
"3,5-Dimethylphenol",DL-p-Hydroxyphenyllactic acid,1
"3,5-Dimethylphenol",Dodecanoic acid,1
"3,5-Dimethylphenol",Heptanoic acid,1
"3,5-Dimethylphenol",L-Tyrosine,1
"3,5-Dimethylphenol",Pentanedioic acid,1
"3,5-Dimethylphenol",Phenol,-1
"3,5-Dimethylphenol",Stearic acid,1
"3,5-Dimethylphenol",Triethyl citrate,1
3-Amino-5-methylisoxazole,6-Methyluracil,1
3-Amino-5-methylisoxazole,Azelaic acid,1
3-Amino-5-methylisoxazole,"Benzoic acid, methyl ester",1
3-Amino-5-methylisoxazole,Curcumin,1
3-Amino-5-methylisoxazole,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
3-Amino-5-methylisoxazole,Leucylglycine,-1
3-Amino-5-methylisoxazole,Monocaproin,1
3-Amino-5-methylisoxazole,N-Ethylamphetamine,1
3-Amino-5-methylisoxazole,N-Ethyldiethanolamine,1
3-Amino-5-methylisoxazole,N-Methylacetamide,1
3-Amino-5-methylisoxazole,Octanoic acid,1
3-Amino-5-methylisoxazole,"Oxymorphone, bis(trimethylsilyl) ether",1
3-Amino-5-methylisoxazole,Phenoxyethanol,1
3-Amino-5-methylisoxazole,Tetrahydro-solasodine triacetate,1
3-Amino-5-methylisoxazole,Thymol,1
3-Amino-5-methylisoxazole,Yangonin,1
3-Aminobenzoic acid,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",1
3-Aminobenzoic acid,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
3-Aminobenzoic acid,6-Methyluracil,1
3-Aminobenzoic acid,Adenine,1
3-Aminobenzoic acid,Cholesterol,1
3-Aminobenzoic acid,Diacetyl monoxime,1
3-Aminobenzoic acid,Durapan,1
3-Aminobenzoic acid,"Hymexazole, tert-butyldimethylsilyl ether",1
3-Aminobenzoic acid,Hypoxanthine,1
3-Aminobenzoic acid,Isobutanol,-1
3-Aminobenzoic acid,Ketamine,1
3-Aminobenzoic acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
3-Aminobenzoic acid,L-Tryptophan,1
3-Aminobenzoic acid,Methanesulfonic acid,1
3-Aminobenzoic acid,Methylthiouracil,1
3-Aminobenzoic acid,Octacosanol,-1
3-Aminobenzoic acid,"Oxymorphone, bis(trimethylsilyl) ether",1
3-Aminobenzoic acid,Phenoxyethanol,1
3-Aminobenzoic acid,Pinosylvin,1
3-Aminobenzoic acid,Propylene glycol,1
3-Aminobenzoic acid,Uracil,1
3-Aminobenzoic acid,Xylazine,1
3-Buten-2-one,"6,7,4'-Trihydroxyisoflavone",1
3-Buten-2-one,Adenine,1
3-Buten-2-one,Butylmethylamine,-1
3-Buten-2-one,Cycloheptanol,1
3-Buten-2-one,Lignoceric acid,1
3-Buten-2-one,Octanoic acid,1
3-Buten-2-one,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
3-Buten-2-one,Stearic acid,1
3-Buten-2-one,Triethyl citrate,1
3-Heptanol,"Benzoic acid, methyl ester",-1
3-Heptanol,Propylene glycol,-1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","5-Chlorovaleric acid, nonyl ester",1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",6-Methyluracil,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Crotonic acid,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Formamide,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","Hymexazole, tert-butyldimethylsilyl ether",1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Methanesulfonic acid,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Methylthiouracil,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",m-Toluic acid,1
4-Aminobutanoic acid,Biphenyl,1
4-Aminobutanoic acid,N-Acetylaspartic acid,1
4-Aminobutanoic acid,Pentanoic acid,1
4-Methoxyphenol,Synephrine,1
4-Methylvaleric acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
4-Methylvaleric acid,L-Lysine,1
4-Methylvaleric acid,Methyl lactate,1
4-Methylvaleric acid,N-Ethyldiethanolamine,1
4-Methylvaleric acid,Phytanic acid,1
4-Oxohexanoic acid,"5-Nonanol, tert-butyldimethylsilyl ether",1
4-Oxohexanoic acid,8-Methylnonanoic acid,1
4-Oxohexanoic acid,"Benzenesulfonamide, N-butyl",1
4-Oxohexanoic acid,Citramalic acid,1
4-Oxohexanoic acid,DL-p-Hydroxyphenyllactic acid,1
4-Oxohexanoic acid,Dodecanoic acid,1
4-Oxohexanoic acid,Heptanoic acid,1
4-Oxohexanoic acid,Hexanoic acid,1
4-Oxohexanoic acid,Hypoxanthine,1
4-Oxohexanoic acid,L-Alanine,1
4-Oxohexanoic acid,Pentanedioic acid,1
4-Oxohexanoic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
4-Oxohexanoic acid,Propanoic acid,1
4-Oxohexanoic acid,Suberic acid,1
4-Oxohexanoic acid,Uracil,1
5-Azacytosine,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
5-Azacytosine,Adenine,1
5-Azacytosine,"Benzene, 1,4-dimethoxy",1
5-Azacytosine,Butachlor ESA,1
5-Azacytosine,"Cytosine, N-(tert-butyldimethylsilyl)-",1
5-Azacytosine,Diethylamine,1
5-Azacytosine,"Dodecanoic acid, 1-methylethyl ester",1
5-Azacytosine,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
5-Azacytosine,Frangulin,1
5-Azacytosine,"Glycine, tert.-butyldimethylsilyl ester",1
5-Azacytosine,Hexacosanoic acid,1
5-Azacytosine,Isopropyl palmitate,1
5-Azacytosine,Lactic acid,-1
5-Azacytosine,L-Glutamine,1
5-Azacytosine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
5-Azacytosine,Trimethylolpropane,1
5-Azacytosine,Vanillylmandelic acid,1
5-Azacytosine,Yangonin,1
"5-Chlorovaleric acid, nonyl ester",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-1
"5-Chlorovaleric acid, nonyl ester",Benzyl alcohol,1
"5-Chlorovaleric acid, nonyl ester",Butyric Acid,1
"5-Chlorovaleric acid, nonyl ester",Cycloheptanol,1
"5-Chlorovaleric acid, nonyl ester",Diacetyl monoxime,1
"5-Chlorovaleric acid, nonyl ester",Dodecanoic acid,1
"5-Chlorovaleric acid, nonyl ester",Formamide,1
"5-Chlorovaleric acid, nonyl ester",Heptanoic acid,1
"5-Chlorovaleric acid, nonyl ester",Isonicotinic Acid,1
"5-Chlorovaleric acid, nonyl ester",Levulinic acid,1
"5-Chlorovaleric acid, nonyl ester",m-Toluic acid,1
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,Acetic acid,-1
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,"Glycine, tert.-butyldimethylsilyl ester",-1
"5-Nonanol, tert-butyldimethylsilyl ether",6-Methyluracil,1
"5-Nonanol, tert-butyldimethylsilyl ether",6-Oxoheptanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",8-Methylnonanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Adenine,1
"5-Nonanol, tert-butyldimethylsilyl ether",alpha-Hydroxyisobutyric acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Aniline,1
"5-Nonanol, tert-butyldimethylsilyl ether","Benzenesulfonamide, N-butyl",1
"5-Nonanol, tert-butyldimethylsilyl ether",Benzyl alcohol,1
"5-Nonanol, tert-butyldimethylsilyl ether",Biphenyl,1
"5-Nonanol, tert-butyldimethylsilyl ether",Butachlor ESA,1
"5-Nonanol, tert-butyldimethylsilyl ether",Butyric Acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Crotonic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Dodecanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Heptanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether","Hymexazole, tert-butyldimethylsilyl ether",1
"5-Nonanol, tert-butyldimethylsilyl ether",Iminodiacetic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Ketamine,1
"5-Nonanol, tert-butyldimethylsilyl ether",L-Alanine,1
"5-Nonanol, tert-butyldimethylsilyl ether",Leucylglycine,-1
"5-Nonanol, tert-butyldimethylsilyl ether",Lignoceric acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",L-Tyrosine,1
"5-Nonanol, tert-butyldimethylsilyl ether",Malic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Methanesulfonic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Myristic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",N-Ethyldiethanolamine,1
"5-Nonanol, tert-butyldimethylsilyl ether",Norketamine,1
"5-Nonanol, tert-butyldimethylsilyl ether",Octanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Pentanedioic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Pentanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Phenoxyethanol,1
"5-Nonanol, tert-butyldimethylsilyl ether",Pipecolic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Suberic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Thymol,1
"5-Nonanol, tert-butyldimethylsilyl ether",Uracil,1
"5-Nonanol, tert-butyldimethylsilyl ether",Vanillylmandelic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Xylazine,1
5-Oxohexanoic Acid,Benzophenone,1
5-Oxohexanoic Acid,Curcumin,1
5-Oxohexanoic Acid,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
5-Oxohexanoic Acid,Frangulin,1
5-Oxohexanoic Acid,Glycerol,1
5-Oxohexanoic Acid,Hexacosanoic acid,1
5-Oxohexanoic Acid,Isopropyl palmitate,1
5-Oxohexanoic Acid,L-Glutamine,1
5-Oxohexanoic Acid,L-Lysine,1
5-Oxohexanoic Acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
5-Oxohexanoic Acid,L-Threonine,1
5-Oxohexanoic Acid,Tetrahydro-solasodine triacetate,1
"6,7,4'-Trihydroxyisoflavone","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
"6,7,4'-Trihydroxyisoflavone",Adenine,1
"6,7,4'-Trihydroxyisoflavone",Aniline,1
"6,7,4'-Trihydroxyisoflavone","Benzenesulfonamide, N-butyl",1
"6,7,4'-Trihydroxyisoflavone",Cycloheptanol,1
"6,7,4'-Trihydroxyisoflavone",Diacetyl monoxime,1
"6,7,4'-Trihydroxyisoflavone","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"6,7,4'-Trihydroxyisoflavone",N-Ethyldiethanolamine,1
"6,7,4'-Trihydroxyisoflavone",Niacin,1
"6,7,4'-Trihydroxyisoflavone","Propanoic acid, dimethyl(isopropyl)silyl ester",1
"6,7,4'-Trihydroxyisoflavone",Stearic acid,1
"6,7,4'-Trihydroxyisoflavone",Triethyl citrate,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Adenine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Curcumin,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Cytosine, N-(tert-butyldimethylsilyl)-",1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)","Dodecanoic acid, 1-methylethyl ester",1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Frangulin,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Glycerol,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Heptylamine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Hexacosanoic acid,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Isopropyl palmitate,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Leucylglycine,-1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",L-Glutamine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",L-Leucine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",L-Tryptophan,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Methanesulfonic acid,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",N-Caffeoyl-O-methyltyramine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Tetrahydro-solasodine triacetate,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Vanillylmandelic acid,1
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",Yangonin,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Butyric Acid,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ","Cyclohexanone, 3,3,5-trimethyl",1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Cyclooctylamine,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",DL-Glyceraldehyde,1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Durapan,-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ","Hymexazole, tert-butyldimethylsilyl ether",-1
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",Malic acid,-1
