Gene,Metabolite,Sign
2-Hydroxy-3-methylbutyric acid,"2-Methyl-1,3-butanediol",1
2-Hydroxy-3-methylbutyric acid,"2-Methylcyclohexanol, (Z)",1
2-Hydroxy-3-methylbutyric acid,2-Pentadecanone,1
2-Hydroxy-3-methylbutyric acid,"3,5-Dimethylphenol",1
2-Hydroxy-3-methylbutyric acid,3-Buten-2-one,1
2-Hydroxy-3-methylbutyric acid,4-Oxohexanoic acid,1
2-Hydroxy-3-methylbutyric acid,5-Azacytosine,1
2-Hydroxy-3-methylbutyric acid,"5-Nonanol, tert-butyldimethylsilyl ether",1
2-Hydroxy-3-methylbutyric acid,8-Methylnonanoic acid,1
2-Hydroxy-3-methylbutyric acid,Adenine,1
2-Hydroxy-3-methylbutyric acid,alpha-Hydroxyisobutyric acid,1
2-Hydroxy-3-methylbutyric acid,"Benzenesulfonamide, N-butyl",1
2-Hydroxy-3-methylbutyric acid,Benzophenone,1
2-Hydroxy-3-methylbutyric acid,Butachlor ESA,1
2-Hydroxy-3-methylbutyric acid,Citramalic acid,1
2-Hydroxy-3-methylbutyric acid,"Cytosine, N-(tert-butyldimethylsilyl)-",1
2-Hydroxy-3-methylbutyric acid,DL-p-Hydroxyphenyllactic acid,1
2-Hydroxy-3-methylbutyric acid,"Dodecanoic acid, 1-methylethyl ester",1
2-Hydroxy-3-methylbutyric acid,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
2-Hydroxy-3-methylbutyric acid,Frangulin,1
2-Hydroxy-3-methylbutyric acid,"Glycine, tert.-butyldimethylsilyl ester",1
2-Hydroxy-3-methylbutyric acid,Iminodiacetic acid,1
2-Hydroxy-3-methylbutyric acid,Isopropyl palmitate,1
2-Hydroxy-3-methylbutyric acid,L-Alanine,1
2-Hydroxy-3-methylbutyric acid,L-Glutamine,1
2-Hydroxy-3-methylbutyric acid,Lignoceric acid,1
2-Hydroxy-3-methylbutyric acid,L-Tryptophan,1
2-Hydroxy-3-methylbutyric acid,L-Tyrosine,1
2-Hydroxy-3-methylbutyric acid,L-Valine,1
2-Hydroxy-3-methylbutyric acid,Myristic acid,1
2-Hydroxy-3-methylbutyric acid,N-Caffeoyl-O-methyltyramine,1
2-Hydroxy-3-methylbutyric acid,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
2-Hydroxy-3-methylbutyric acid,Norketamine,1
2-Hydroxy-3-methylbutyric acid,Pentanedioic acid,1
2-Hydroxy-3-methylbutyric acid,Pipecolic acid,1
2-Hydroxy-3-methylbutyric acid,Suberic acid,1
2-Hydroxy-3-methylbutyric acid,Yangonin,1
"2-Methyl-1,3-butanediol","3,4-Methylenedioxyamphetamine",1
"2-Methyl-1,3-butanediol",4-Aminobutanoic acid,1
"2-Methyl-1,3-butanediol",4-Oxohexanoic acid,1
"2-Methyl-1,3-butanediol",Biphenyl,1
"2-Methyl-1,3-butanediol","Glycine, tert.-butyldimethylsilyl ester",1
"2-Methyl-1,3-butanediol",Niacinamide,1
"2-Methyl-1,3-butanediol",Uracil,1
"2-Methyl-1,3-butanediol",Vanillylmandelic acid,1
2-Methyl-3-pentanol,2-Pentadecanone,1
2-Methyl-3-pentanol,"5-Nonanol, tert-butyldimethylsilyl ether",1
2-Methyl-3-pentanol,6-Oxoheptanoic acid,1
2-Methyl-3-pentanol,8-Methylnonanoic acid,1
2-Methyl-3-pentanol,Aniline,1
2-Methyl-3-pentanol,"Benzene, 1,4-dimethoxy",1
2-Methyl-3-pentanol,"Benzenesulfonamide, N-butyl",1
2-Methyl-3-pentanol,"Benzoic acid, methyl ester",1
2-Methyl-3-pentanol,Citramalic acid,1
2-Methyl-3-pentanol,Cycloheptanol,1
2-Methyl-3-pentanol,"Cyclohexanone, 3,3,5-trimethyl",1
2-Methyl-3-pentanol,Cyclooctylamine,1
2-Methyl-3-pentanol,"Cytosine, N-(tert-butyldimethylsilyl)-",1
2-Methyl-3-pentanol,Diethylamine,1
2-Methyl-3-pentanol,DL-p-Hydroxyphenyllactic acid,1
2-Methyl-3-pentanol,"Dodecanoic acid, 1-methylethyl ester",1
2-Methyl-3-pentanol,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
2-Methyl-3-pentanol,Iminodiacetic acid,1
2-Methyl-3-pentanol,Isopropyl palmitate,1
2-Methyl-3-pentanol,L-Glutamine,1
2-Methyl-3-pentanol,N-Acetyl-L-alanine,1
2-Methyl-3-pentanol,"Naringenin 4',7-dimethylether",1
2-Methyl-3-pentanol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
2-Methyl-3-pentanol,N-Methylacetamide,1
2-Methyl-3-pentanol,Norketamine,1
2-Methyl-3-pentanol,Suberic acid,1
2-Methyl-3-pentanol,Triethyl citrate,1
2-Methyl-3-pentanol,Trimethylolpropane,1
"2-Methylcyclohexanol, (Z)","3,5-Dimethylphenol",1
"2-Methylcyclohexanol, (Z)",3-Buten-2-one,1
"2-Methylcyclohexanol, (Z)","5-Nonanol, tert-butyldimethylsilyl ether",1
"2-Methylcyclohexanol, (Z)","6,7,4'-Trihydroxyisoflavone",1
"2-Methylcyclohexanol, (Z)",Adenine,1
"2-Methylcyclohexanol, (Z)",alpha-Hydroxyisobutyric acid,1
"2-Methylcyclohexanol, (Z)","Benzenesulfonamide, N-butyl",1
"2-Methylcyclohexanol, (Z)",Butachlor ESA,1
"2-Methylcyclohexanol, (Z)",Diacetyl monoxime,1
"2-Methylcyclohexanol, (Z)",Hexacosanoic acid,1
"2-Methylcyclohexanol, (Z)",Lignoceric acid,1
"2-Methylcyclohexanol, (Z)","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"2-Methylcyclohexanol, (Z)",Mevalonolactone,-1
"2-Methylcyclohexanol, (Z)",Myristic acid,1
"2-Methylcyclohexanol, (Z)",N-Acetyl-L-alanine,1
"2-Methylcyclohexanol, (Z)",N-Caffeoyl-O-methyltyramine,1
"2-Methylcyclohexanol, (Z)",Niacin,1
"2-Methylcyclohexanol, (Z)",Octanoic acid,1
"2-Methylcyclohexanol, (Z)",Pipecolic acid,1
"2-Methylcyclohexanol, (Z)",Propylene glycol,1
"2-Methylcyclohexanol, (Z)",Stearic acid,1
"2-Methylcyclohexanol, (Z)",Suberic acid,1
"2-Methylcyclohexanol, (Z)",Supraene,1
"2-Methylcyclohexanol, (Z)",Triethyl citrate,1
"2-Methylcyclohexanol, (Z)",Vanillylmandelic acid,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",Glycerol,1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",N-Ethylamphetamine,-1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether","Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",Triethyl citrate,1
2-Naphthol,2-Propyl-1-pentanol,1
2-Naphthol,3-Buten-2-one,1
2-Naphthol,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
2-Naphthol,Adenine,1
2-Naphthol,Cycloheptanol,1
2-Naphthol,"Cytosine, N-(tert-butyldimethylsilyl)-",1
2-Naphthol,Diacetyl monoxime,1
2-Naphthol,Durapan,1
2-Naphthol,Heptylamine,1
2-Naphthol,Hexacosanoic acid,1
2-Naphthol,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
2-Naphthol,L-Tryptophan,1
2-Naphthol,Methanesulfonic acid,1
2-Naphthol,N-Acetylaminoethanol,-1
2-Naphthol,N-Caffeoyl-O-methyltyramine,1
2-Naphthol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
2-Naphthol,Picolinic acid,-1
2-Naphthol,Propylene glycol,1
2-Naphthol,Stearic acid,1
2-Naphthol,Tetrahydro-solasodine triacetate,1
2-Naphthol,Triethyl citrate,1
2-Pentadecanone,2-Propyl-1-pentanol,1
2-Pentadecanone,5-Azacytosine,1
2-Pentadecanone,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
2-Pentadecanone,Adenine,1
2-Pentadecanone,Azelaic acid,1
2-Pentadecanone,Benzophenone,1
2-Pentadecanone,Butachlor ESA,1
2-Pentadecanone,Curcumin,1
2-Pentadecanone,"Cytosine, N-(tert-butyldimethylsilyl)-",1
2-Pentadecanone,"Dodecanoic acid, 1-methylethyl ester",1
2-Pentadecanone,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
2-Pentadecanone,Frangulin,1
2-Pentadecanone,Glycerol,1
2-Pentadecanone,Glycine,1
2-Pentadecanone,Heptylamine,1
2-Pentadecanone,Hexacosanoic acid,1
2-Pentadecanone,Iminodiacetic acid,1
2-Pentadecanone,Isopropyl palmitate,1
2-Pentadecanone,L-Alanine,1
2-Pentadecanone,L-Glutamine,1
2-Pentadecanone,L-Leucine,1
2-Pentadecanone,L-Tryptophan,1
2-Pentadecanone,N-Caffeoyl-O-methyltyramine,1
2-Pentadecanone,Norketamine,1
2-Pentadecanone,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
2-Pentadecanone,Suberic acid,1
2-Pentadecanone,Tetrahydro-solasodine triacetate,1
2-Pentadecanone,Triethyl citrate,1
2-Pentadecanone,Vanillylmandelic acid,1
2-Pentadecanone,Yangonin,1
2-Propyl-1-pentanol,Adenine,1
2-Propyl-1-pentanol,"Benzenesulfonamide, N-butyl",1
2-Propyl-1-pentanol,Curcumin,1
2-Propyl-1-pentanol,Cycloheptanol,1
2-Propyl-1-pentanol,Heptylamine,1
2-Propyl-1-pentanol,Hexacosanoic acid,1
2-Propyl-1-pentanol,Iminodiacetic acid,1
2-Propyl-1-pentanol,m-Toluic acid,1
2-Propyl-1-pentanol,Niacin,1
2-Propyl-1-pentanol,Niacinamide,-1
2-Propyl-1-pentanol,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
2-Propyl-1-pentanol,Norketamine,1
2-Propyl-1-pentanol,Tetrahydro-solasodine triacetate,1
2-Propyl-1-pentanol,Triethyl citrate,1
2-Propyl-1-pentanol,Yangonin,1
2-Pyrrolidone-5-carboxylic acid,5-Oxohexanoic Acid,-1
2-Pyrrolidone-5-carboxylic acid,Butanedioic acid,1
2-Pyrrolidone-5-carboxylic acid,Curcumin,-1
2-Pyrrolidone-5-carboxylic acid,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-1
2-Pyrrolidone-5-carboxylic acid,Glycolic acid,1
2-Pyrrolidone-5-carboxylic acid,Hexanoic acid,1
2-Pyrrolidone-5-carboxylic acid,Hydracrylic acid,1
2-Pyrrolidone-5-carboxylic acid,Oxalic acid,1
2-Pyrrolidone-5-carboxylic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
2-Pyrrolidone-5-carboxylic acid,Picolinic acid,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",6-Methyluracil,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Benzene, 1,4-dimethoxy",1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Benzyl alcohol,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Cyclohexanone, 3,3,5-trimethyl",1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Cyclooctylamine,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Diethylamine,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Durapan,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","Hymexazole, tert-butyldimethylsilyl ether",-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Ketamine,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Malic acid,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Methanesulfonic acid,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Methylthiouracil,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Mevalonolactone,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal","N,N-Dimethyl-2-aminoethanol",-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",N-Acetylaminoethanol,1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Pinosylvin,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Stearic acid,-1
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",Trimethylolpropane,1
"3,4-Methylenedioxyamphetamine",3-Heptanol,1
"3,4-Methylenedioxyamphetamine","5-Nonanol, tert-butyldimethylsilyl ether",1
"3,4-Methylenedioxyamphetamine",6-Oxoheptanoic acid,1
"3,4-Methylenedioxyamphetamine","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1
"3,4-Methylenedioxyamphetamine",Benzyl alcohol,1
"3,4-Methylenedioxyamphetamine","Hymexazole, tert-butyldimethylsilyl ether",1
"3,4-Methylenedioxyamphetamine",Ketamine,1
"3,4-Methylenedioxyamphetamine",Malic acid,1
"3,4-Methylenedioxyamphetamine",Mevalonolactone,-1
"3,4-Methylenedioxyamphetamine",Myristic acid,1
"3,4-Methylenedioxyamphetamine",Uracil,1
"3,5-Dimethylphenol",3-Buten-2-one,1
"3,5-Dimethylphenol",4-Oxohexanoic acid,1
"3,5-Dimethylphenol","5-Chlorovaleric acid, nonyl ester",1
"3,5-Dimethylphenol",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-1
"3,5-Dimethylphenol","5-Nonanol, tert-butyldimethylsilyl ether",1
"3,5-Dimethylphenol","6,7,4'-Trihydroxyisoflavone",1
"3,5-Dimethylphenol",8-Methylnonanoic acid,1
"3,5-Dimethylphenol",Adenine,1
"3,5-Dimethylphenol",Aniline,1
"3,5-Dimethylphenol","Benzenesulfonamide, N-butyl",1
"3,5-Dimethylphenol",Benzophenone,1
"3,5-Dimethylphenol",Butachlor ESA,1
"3,5-Dimethylphenol",Cycloheptanol,1
"3,5-Dimethylphenol",DL-p-Hydroxyphenyllactic acid,1
"3,5-Dimethylphenol",Dodecanoic acid,1
"3,5-Dimethylphenol",Heptanoic acid,1
"3,5-Dimethylphenol",Isopropylamine,-1
"3,5-Dimethylphenol",Lignoceric acid,1
"3,5-Dimethylphenol","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"3,5-Dimethylphenol",Mevalonolactone,-1
"3,5-Dimethylphenol",Myristic acid,1
"3,5-Dimethylphenol",N-Acetyl-L-alanine,1
"3,5-Dimethylphenol",Niacin,1
"3,5-Dimethylphenol",Propylene glycol,1
"3,5-Dimethylphenol",Stearic acid,1
"3,5-Dimethylphenol",Suberic acid,1
"3,5-Dimethylphenol",Triethyl citrate,1
"3,5-Dimethylphenol",Vanillylmandelic acid,1
3-Amino-5-methylisoxazole,"Benzoic acid, methyl ester",1
3-Amino-5-methylisoxazole,Heptylamine,1
3-Amino-5-methylisoxazole,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
3-Amino-5-methylisoxazole,Leucylglycine,-1
3-Amino-5-methylisoxazole,N-Ethylamphetamine,1
3-Amino-5-methylisoxazole,N-Ethyldiethanolamine,1
3-Amino-5-methylisoxazole,N-Methylacetamide,1
3-Aminobenzoic acid,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
3-Aminobenzoic acid,6-Methyluracil,1
3-Aminobenzoic acid,Adenine,1
3-Aminobenzoic acid,Cholesterol,1
3-Aminobenzoic acid,Durapan,1
3-Aminobenzoic acid,"Hymexazole, tert-butyldimethylsilyl ether",1
3-Aminobenzoic acid,Hypoxanthine,1
3-Aminobenzoic acid,Isobutanol,-1
3-Aminobenzoic acid,Ketamine,1
3-Aminobenzoic acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
3-Aminobenzoic acid,Methanesulfonic acid,1
3-Aminobenzoic acid,Methylthiouracil,1
3-Aminobenzoic acid,Octacosanol,-1
3-Aminobenzoic acid,"Oxymorphone, bis(trimethylsilyl) ether",1
3-Aminobenzoic acid,Phenoxyethanol,1
3-Aminobenzoic acid,Pinosylvin,1
3-Aminobenzoic acid,Xylazine,1
3-Buten-2-one,"6,7,4'-Trihydroxyisoflavone",1
3-Buten-2-one,Adenine,1
3-Buten-2-one,Aniline,1
3-Buten-2-one,Benzophenone,1
3-Buten-2-one,Butachlor ESA,1
3-Buten-2-one,Cycloheptanol,1
3-Buten-2-one,Diacetyl monoxime,1
3-Buten-2-one,DL-p-Hydroxyphenyllactic acid,1
3-Buten-2-one,Hexacosanoic acid,1
3-Buten-2-one,Isopropylamine,-1
3-Buten-2-one,Lignoceric acid,1
3-Buten-2-one,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
3-Buten-2-one,Myristic acid,1
3-Buten-2-one,N-Acetyl-L-alanine,1
3-Buten-2-one,N-Caffeoyl-O-methyltyramine,1
3-Buten-2-one,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
3-Buten-2-one,Octanoic acid,1
3-Buten-2-one,"Propanoic acid, dimethyl(isopropyl)silyl ester",1
3-Buten-2-one,Propylene glycol,1
3-Buten-2-one,Stearic acid,1
3-Buten-2-one,Suberic acid,1
3-Buten-2-one,Triethyl citrate,1
3-Buten-2-one,Vanillylmandelic acid,1
3-Heptanol,"Benzoic acid, methyl ester",-1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","5-Chlorovaleric acid, nonyl ester",1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Benzyl alcohol,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Butyric Acid,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Diacetyl monoxime,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Formamide,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Heptylamine,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Isonicotinic Acid,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Levulinic acid,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",m-Toluic acid,1
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",Phenoxyethanol,1
4-Aminobutanoic acid,4-Methoxyphenol,-1
4-Aminobutanoic acid,Biphenyl,1
4-Aminobutanoic acid,N-Acetylaspartic acid,1
4-Methoxyphenol,Benzenepropanoic acid,-1
4-Methoxyphenol,Benzyl alcohol,-1
4-Methoxyphenol,Biphenyl,-1
4-Methoxyphenol,Hexanoic acid,-1
4-Methoxyphenol,N-Acetylaspartic acid,-1
4-Methoxyphenol,Palmitic Acid,-1
4-Methylvaleric acid,Acetic acid,-1
4-Methylvaleric acid,N-Ethyldiethanolamine,1
4-Oxohexanoic acid,"5-Nonanol, tert-butyldimethylsilyl ether",1
4-Oxohexanoic acid,8-Methylnonanoic acid,1
4-Oxohexanoic acid,"Benzenesulfonamide, N-butyl",1
4-Oxohexanoic acid,Butanedioic acid,1
4-Oxohexanoic acid,Citramalic acid,1
4-Oxohexanoic acid,DL-p-Hydroxyphenyllactic acid,1
4-Oxohexanoic acid,Glycolic acid,1
4-Oxohexanoic acid,Heptanoic acid,1
4-Oxohexanoic acid,Hexanoic acid,1
4-Oxohexanoic acid,L-Alanine,1
4-Oxohexanoic acid,N-Acetyl-L-alanine,1
4-Oxohexanoic acid,Pentanedioic acid,1
4-Oxohexanoic acid,Suberic acid,1
5-Azacytosine,"Benzene, 1,4-dimethoxy",1
5-Azacytosine,Butachlor ESA,1
5-Azacytosine,"Cytosine, N-(tert-butyldimethylsilyl)-",1
5-Azacytosine,Diethylamine,1
5-Azacytosine,"Dodecanoic acid, 1-methylethyl ester",1
5-Azacytosine,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
5-Azacytosine,Frangulin,1
5-Azacytosine,Isopropyl palmitate,1
5-Azacytosine,Lactic acid,-1
5-Azacytosine,L-Glutamine,1
5-Azacytosine,N-Caffeoyl-O-methyltyramine,1
5-Azacytosine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
5-Azacytosine,Trimethylolpropane,1
5-Azacytosine,Vanillylmandelic acid,1
5-Azacytosine,Yangonin,1
"5-Chlorovaleric acid, nonyl ester","6,7,4'-Trihydroxyisoflavone",1
"5-Chlorovaleric acid, nonyl ester","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
"5-Chlorovaleric acid, nonyl ester",Benzyl alcohol,1
"5-Chlorovaleric acid, nonyl ester",Butachlor ESA,1
"5-Chlorovaleric acid, nonyl ester",Butyric Acid,1
"5-Chlorovaleric acid, nonyl ester",Citramalic acid,1
"5-Chlorovaleric acid, nonyl ester",Cycloheptanol,1
"5-Chlorovaleric acid, nonyl ester",Diacetyl monoxime,1
"5-Chlorovaleric acid, nonyl ester",Dodecanoic acid,1
"5-Chlorovaleric acid, nonyl ester",Formamide,1
"5-Chlorovaleric acid, nonyl ester",Heptanoic acid,1
"5-Chlorovaleric acid, nonyl ester",Hexanoic acid,1
"5-Chlorovaleric acid, nonyl ester",Isonicotinic Acid,1
"5-Chlorovaleric acid, nonyl ester",Isopropylamine,-1
"5-Chlorovaleric acid, nonyl ester",Levulinic acid,1
"5-Chlorovaleric acid, nonyl ester",m-Toluic acid,1
"5-Chlorovaleric acid, nonyl ester",Oxalic acid,1
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",Aconitic acid,1
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",Ketamine,1
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,Acetic acid,-1
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,"Glycine, tert.-butyldimethylsilyl ester",-1
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,L-Alanine,-1
"5-Nonanol, tert-butyldimethylsilyl ether","6,7,4'-Trihydroxyisoflavone",1
"5-Nonanol, tert-butyldimethylsilyl ether",6-Oxoheptanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",8-Methylnonanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Adenine,1
"5-Nonanol, tert-butyldimethylsilyl ether",alpha-Hydroxyisobutyric acid,1
"5-Nonanol, tert-butyldimethylsilyl ether","Benzenesulfonamide, N-butyl",1
"5-Nonanol, tert-butyldimethylsilyl ether",Benzophenone,1
"5-Nonanol, tert-butyldimethylsilyl ether",Butachlor ESA,1
"5-Nonanol, tert-butyldimethylsilyl ether",DL-p-Hydroxyphenyllactic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Heptanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Hexacosanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Iminodiacetic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",L-Alanine,1
"5-Nonanol, tert-butyldimethylsilyl ether",Lignoceric acid,1
"5-Nonanol, tert-butyldimethylsilyl ether","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"5-Nonanol, tert-butyldimethylsilyl ether",Myristic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",N-Acetyl-L-alanine,1
"5-Nonanol, tert-butyldimethylsilyl ether",Niacin,1
"5-Nonanol, tert-butyldimethylsilyl ether",Norketamine,1
"5-Nonanol, tert-butyldimethylsilyl ether",Octanoic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Pentanedioic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Suberic acid,1
"5-Nonanol, tert-butyldimethylsilyl ether",Triethyl citrate,1
"5-Nonanol, tert-butyldimethylsilyl ether",Vanillylmandelic acid,1
5-Oxohexanoic Acid,Benzoic Acid,-1
5-Oxohexanoic Acid,Benzophenone,1
5-Oxohexanoic Acid,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
5-Oxohexanoic Acid,Glycerol,1
5-Oxohexanoic Acid,Glycolic acid,-1
5-Oxohexanoic Acid,L-Lysine,1
5-Oxohexanoic Acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
5-Oxohexanoic Acid,L-Threonine,1
"6,7,4'-Trihydroxyisoflavone","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
"6,7,4'-Trihydroxyisoflavone",Adenine,1
"6,7,4'-Trihydroxyisoflavone",Aniline,1
"6,7,4'-Trihydroxyisoflavone","Benzenesulfonamide, N-butyl",1
"6,7,4'-Trihydroxyisoflavone",Butachlor ESA,1
"6,7,4'-Trihydroxyisoflavone",Citramalic acid,1
"6,7,4'-Trihydroxyisoflavone",Cycloheptanol,1
"6,7,4'-Trihydroxyisoflavone",Diacetyl monoxime,1
"6,7,4'-Trihydroxyisoflavone",Heptylamine,1
"6,7,4'-Trihydroxyisoflavone",Hexacosanoic acid,1
"6,7,4'-Trihydroxyisoflavone","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
"6,7,4'-Trihydroxyisoflavone",N-Acetyl-L-alanine,1
"6,7,4'-Trihydroxyisoflavone",Niacin,1
"6,7,4'-Trihydroxyisoflavone","Propanoic acid, dimethyl(isopropyl)silyl ester",1
"6,7,4'-Trihydroxyisoflavone",Propylene glycol,1
"6,7,4'-Trihydroxyisoflavone",Stearic acid,1
