Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000039512-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,0.0,1.0,4
ENSMUSG00000039512-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000039512-B,5-Azacytosine,0.615122785239021,0.03326601385236517,12
ENSMUSG00000039512-B,"5-Chlorovaleric acid, nonyl ester",-0.2000012311594136,0.5331327866470228,12
ENSMUSG00000039512-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-0.21666666666666667,0.5755148957119259,9
ENSMUSG00000039512-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000039512-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,0.35983578576496095,0.3415091184940341,9
ENSMUSG00000039512-B,5-Nitroso-8-quinolinol,0.316227766016838,0.683772233983162,4
ENSMUSG00000039512-B,"5-Nonanol, tert-butyldimethylsilyl ether",-0.04217984813067572,0.896443873635148,12
ENSMUSG00000039512-B,5-Oxohexanoic Acid,0.43082377802808297,0.16205750617523695,12
ENSMUSG00000039512-B,"6,7,4'-Trihydroxyisoflavone",0.26269742562687987,0.40942819487836374,12
ENSMUSG00000039512-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.65853947673943,0.038403578342559426,10
ENSMUSG00000039512-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",0.09009374626955591,0.8476720796198265,7
ENSMUSG00000039512-B,6-Methyluracil,-0.22495919003027048,0.4820838681410553,12
ENSMUSG00000039512-B,6-Nitroveratryl alcohol,0.3,0.623837664781073,5
ENSMUSG00000039512-B,6-Oxoheptanoic acid,0.46046334209320994,0.13196551586815422,12
ENSMUSG00000039512-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000039512-B,7-Hydroxy-4-(methoxymethyl)coumarin,-0.39999999999999997,0.6,4
ENSMUSG00000039512-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000039512-B,8-Methylnonanoic acid,-0.05263190293668779,0.8709533801469411,12
ENSMUSG00000039512-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000039512-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000039512-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000039512-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",-0.8214285714285715,0.023448808345691494,7
ENSMUSG00000039512-B,Acetic acid,0.016809096855309975,0.9586494430128352,12
ENSMUSG00000039512-B,Aceturic acid,0.30523997187739754,0.3613663755980034,11
ENSMUSG00000039512-B,Aconitic acid,-0.13684294763538826,0.6715058784279897,12
ENSMUSG00000039512-B,Adenine,0.44985010232324774,0.19207569672258734,10
ENSMUSG00000039512-B,Adipic acid,nan,nan,0
ENSMUSG00000039512-B,Adipoyl-L-carnitine,0.7714285714285715,0.07239650145772594,6
ENSMUSG00000039512-B,alpha-Hydroxyisobutyric acid,0.14285714285714288,0.7357648598798119,8
ENSMUSG00000039512-B,Allylescaline,0.44251183947414624,0.14971688851849566,12
ENSMUSG00000039512-B,Aminoguanidine,nan,nan,0
ENSMUSG00000039512-B,Aniline,0.4070200493770522,0.18913104997918262,12
ENSMUSG00000039512-B,Azelaic acid,0.18245726351385103,0.5703270385763172,12
ENSMUSG00000039512-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000039512-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000039512-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000039512-B,"Benzaldehyde, 2,5-dimethoxy",0.36237153766973934,0.24703375192959398,12
ENSMUSG00000039512-B,"Benzene, 1,4-dimethoxy",0.39298487526060216,0.20632740128892094,12
ENSMUSG00000039512-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000039512-B,"Benzene, 1-ethyl-3,5-dimethyl",-0.19999999999999998,0.8,4
ENSMUSG00000039512-B,Benzeneacetic acid,-0.3,0.623837664781073,5
ENSMUSG00000039512-B,Benzenepropanoic acid,0.1837559081124571,0.5675386855084915,12
ENSMUSG00000039512-B,"Benzenesulfonamide, N-butyl",0.10175501234426305,0.7530122763296343,12
ENSMUSG00000039512-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.07732972157290548,0.8112055706183442,12
ENSMUSG00000039512-B,"Benzoic acid, methyl ester",0.4895104895104896,0.10625237175934595,12
ENSMUSG00000039512-B,Benzoic Acid,-0.5991149899247319,0.03952949422884516,12
ENSMUSG00000039512-B,Benzophenone,0.37813309948991036,0.25153064182159524,11
ENSMUSG00000039512-B,Benzyl alcohol,-0.20459349299161889,0.5235710550737808,12
ENSMUSG00000039512-B,Biphenyl,0.1405994937689191,0.662952609698434,12
ENSMUSG00000039512-B,Butachlor ESA,0.31666666666666665,0.406397014486386,9
ENSMUSG00000039512-B,Butanedioic acid,0.219880276780616,0.4922869414649076,12
ENSMUSG00000039512-B,Butylmethylamine,-0.14815390871806888,0.6458642452622789,12
ENSMUSG00000039512-B,Butyric Acid,-0.15817443049003393,0.6234388740741699,12
ENSMUSG00000039512-B,Chlorobenzilate ,-0.19999999999999998,0.8,4
ENSMUSG00000039512-B,Cholesterol,0.09090909090909093,0.7787253962454419,12
ENSMUSG00000039512-B,cis-2-Decenoic acid,-1.0,0.0,3
ENSMUSG00000039512-B,Citramalic acid,0.1552527600922559,0.6485214035283661,11
ENSMUSG00000039512-B,Crotonic acid,-0.08450913782447984,0.7939959959092631,12
ENSMUSG00000039512-B,Curcumin,0.5919448657459025,0.04259018281345196,12
ENSMUSG00000039512-B,Cyclobutylamine,-0.021202604782206584,0.9478529778379228,12
ENSMUSG00000039512-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000039512-B,Cycloheptanol,0.2175451988049762,0.49701028756286425,12
ENSMUSG00000039512-B,"Cyclohexanone, 3,3,5-trimethyl",0.19090909090909092,0.5739131682855215,11
ENSMUSG00000039512-B,Cyclooctylamine,0.11599458235935822,0.7196039399374499,12
ENSMUSG00000039512-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.5157926487795403,0.08606985404551815,12
ENSMUSG00000039512-B,"Cytosine, N-(tert-butyldimethylsilyl)-",0.19298364410118854,0.5478858589535465,12
ENSMUSG00000039512-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000039512-B,Diacetyl monoxime,0.3450789794499594,0.2719649798075829,12
ENSMUSG00000039512-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000039512-B,Diclofenac,0.39999999999999997,0.6,4
ENSMUSG00000039512-B,Diethylamine,0.2912298629163391,0.35840940929363835,12
ENSMUSG00000039512-B,DL-Glyceraldehyde,0.038802214188065655,0.9047016105967757,12
ENSMUSG00000039512-B,DL-p-Hydroxyphenyllactic acid,0.23234684426488467,0.4917654140586255,11
ENSMUSG00000039512-B,"Dodecanoic acid, 1-methylethyl ester",0.2035100246885261,0.525820299220241,12
ENSMUSG00000039512-B,Dodecanoic acid,-0.05986063929233989,0.8533882649234751,12
ENSMUSG00000039512-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.2842122758581141,0.3706322577717169,12
ENSMUSG00000039512-B,Durapan,-0.006060606060606061,0.9867429111949892,10
ENSMUSG00000039512-B,"Erythrono-1,4-lactone",0.24736372245907684,0.43826170047463997,12
ENSMUSG00000039512-B,Ethanolamine,-0.2751429733335565,0.3867453190787371,12
ENSMUSG00000039512-B,Formamide,-0.24115901324325625,0.4502002429411084,12
ENSMUSG00000039512-B,Frangulin,0.6276205565667923,0.07036502278970762,9
ENSMUSG00000039512-B,Glabridin,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000039512-B,Glyceric acid,nan,nan,0
ENSMUSG00000039512-B,Glycerol,0.5774791084672789,0.04926959338398189,12
ENSMUSG00000039512-B,Glycine,0.07719345764047543,0.8115329720669271,12
ENSMUSG00000039512-B,"Glycine, tert.-butyldimethylsilyl ester",0.08787468360557442,0.785957019424459,12
ENSMUSG00000039512-B,Glycolic acid,-0.26362405081672324,0.40771687923232014,12
ENSMUSG00000039512-B,Guanosine,-0.27545404024004955,0.5090540726550731,8
ENSMUSG00000039512-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000039512-B,Heptanoic acid,-0.21441422799760157,0.5033752093294948,12
ENSMUSG00000039512-B,Heptylamine,0.15899720766358738,0.6828398157150526,9
ENSMUSG00000039512-B,Hexacosanoic acid,0.5210268002259311,0.15033481511359326,9
ENSMUSG00000039512-B,Hexanoic acid,0.03559282361566794,0.9125560710217557,12
ENSMUSG00000039512-B,Hydracrylic acid,0.17513161708458658,0.5861577321261827,12
ENSMUSG00000039512-B,Hydroxylamine,nan,nan,0
ENSMUSG00000039512-B,"Hymexazole, tert-butyldimethylsilyl ether",-0.27272727272727276,0.39109677094189615,12
ENSMUSG00000039512-B,Hypoxanthine,-0.2377622377622378,0.45680085263992326,12
ENSMUSG00000039512-B,Iminodiacetic acid,0.19298364410118854,0.5478858589535465,12
ENSMUSG00000039512-B,Indoprofen,nan,nan,0
ENSMUSG00000039512-B,Isobutanol,0.0665500144921429,0.8371878544641639,12
ENSMUSG00000039512-B,Isonicotinic Acid,-0.092709445701687,0.7744423417222558,12
ENSMUSG00000039512-B,Isopropyl palmitate,0.1616894178342569,0.6156403802382103,12
ENSMUSG00000039512-B,Isopropylamine,0.07005264683383464,0.8287278541011254,12
ENSMUSG00000039512-B,Isosorbide,1.0,0.0,3
ENSMUSG00000039512-B,Ketamine,-0.18022214064875597,0.5751389265325438,12
ENSMUSG00000039512-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",0.09090909090909093,0.7787253962454419,12
ENSMUSG00000039512-B,L-(+)-Threose,1.0,0.0,3
ENSMUSG00000039512-B,Lactic acid,-0.47489079557631203,0.1399296655428309,11
ENSMUSG00000039512-B,L-Alanine,0.10193463298246631,0.7525882976022029,12
ENSMUSG00000039512-B,L-Asparagine,nan,nan,0
ENSMUSG00000039512-B,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000039512-B,Leucylglycine,-0.2606060606060606,0.46708905438634013,10
ENSMUSG00000039512-B,Levulinic acid,-0.12412596269873484,0.7007225797719843,12
ENSMUSG00000039512-B,L-Glutamic acid,0.0,1.0,5
ENSMUSG00000039512-B,L-Glutamine,0.24168163157672948,0.4491887440384275,12
ENSMUSG00000039512-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.10175501234426305,0.7530122763296343,12
ENSMUSG00000039512-B,Lignoceric acid,-0.26315951468343896,0.40857434836459233,12
ENSMUSG00000039512-B,L-Leucine,0.17574936721114884,0.584816191015017,12
ENSMUSG00000039512-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000039512-B,L-Lysine,0.4601378680539873,0.15441839412466293,11
ENSMUSG00000039512-B,L-Norleucine,-0.642857142857143,0.11939237342741099,7
ENSMUSG00000039512-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-0.07142857142857144,0.8665262706759087,8
ENSMUSG00000039512-B,L-Ornithine,-0.39999999999999997,0.6,4
ENSMUSG00000039512-B,L-Pyroglutamic acid,0.6667366910003157,0.14808979944035283,6
ENSMUSG00000039512-B,L-Serine,0.7,0.1881204043741873,5
ENSMUSG00000039512-B,L-Threonine,0.3,0.623837664781073,5
ENSMUSG00000039512-B,L-Tryptophan,0.1619758474969197,0.6150064874069349,12
ENSMUSG00000039512-B,L-Tyrosine,0.3374487155269168,0.34030016731737645,10
ENSMUSG00000039512-B,Luciferin,-0.7999999999999999,0.2000000000000001,4
ENSMUSG00000039512-B,Lupinine,0.5,0.25316999510032256,7
ENSMUSG00000039512-B,L-Valine,0.277194688799889,0.3830691198629653,12
ENSMUSG00000039512-B,L-Val-L-Leu,0.5,0.6666666666666666,3
ENSMUSG00000039512-B,Malic acid,0.05253948512537598,0.871178309361983,12
ENSMUSG00000039512-B,Maltol,nan,nan,0
ENSMUSG00000039512-B,Methanesulfonic acid,0.08181818181818183,0.810990394300046,11
ENSMUSG00000039512-B,Methyl lactate,0.8173601193092295,0.0021231656289655816,11
ENSMUSG00000039512-B,Methylsuccinic acid,nan,nan,0
ENSMUSG00000039512-B,Methylthiouracil,-0.0956722299914231,0.7796173620638178,11
ENSMUSG00000039512-B,Mevalonolactone,0.14360792600936098,0.6561292074448726,12
ENSMUSG00000039512-B,Monocaproin,-0.1666666666666667,0.6932388117283949,8
ENSMUSG00000039512-B,m-Toluic acid,-0.11640664256419696,0.7186435556494373,12
ENSMUSG00000039512-B,Myristic acid,0.17926435455537182,0.5772058207934939,12
ENSMUSG00000039512-B,"N,N-Dimethyl-2-aminoethanol",-0.25748827432815363,0.44463227103906344,11
ENSMUSG00000039512-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",-0.5,0.6666666666666666,3
ENSMUSG00000039512-B,N-Acetylaminoethanol,0.20495851289466363,0.5228142217306413,12
ENSMUSG00000039512-B,N-Acetylaspartic acid,0.09111640951564104,0.7899039060352314,11
ENSMUSG00000039512-B,N-Acetyl-L-alanine,0.024561554703787635,0.9396041416775022,12
ENSMUSG00000039512-B,"Naringenin 4',7-dimethylether",-0.03592878785739777,0.9326914749090881,8
ENSMUSG00000039512-B,N-Caffeoyl-O-methyltyramine,0.2613993837824278,0.4656847063864629,10
ENSMUSG00000039512-B,N-Ethylamphetamine,0.14155398714293918,0.6780220490365624,11
ENSMUSG00000039512-B,N-Ethyldiethanolamine,0.46316074584285255,0.1294224979450273,12
ENSMUSG00000039512-B,Niacin,0.37813309948991036,0.25153064182159524,11
ENSMUSG00000039512-B,Niacinamide,-0.16895153304157257,0.619467370064624,11
ENSMUSG00000039512-B,N-Isobutyrylglycine,-0.04210552234935023,0.8966254887900237,12
ENSMUSG00000039512-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.13939393939393938,0.7009318849100583,10
ENSMUSG00000039512-B,N-Methylacetamide,0.2791676296323867,0.3795511116953052,12
ENSMUSG00000039512-B,Nonanoic acid,-0.20137774303955508,0.552667633728787,11
ENSMUSG00000039512-B,Norephedrine,0.25,0.5164895523012261,9
ENSMUSG00000039512-B,Norketamine,0.11682312562117463,0.7176732426274455,12
ENSMUSG00000039512-B,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000039512-B,Octacosanol,-0.12613124477737828,0.7875721594074739,7
ENSMUSG00000039512-B,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000039512-B,Octadecanoic acid,1.0,0.0,3
ENSMUSG00000039512-B,Octanoic acid,0.14285714285714288,0.7871720116618076,6
ENSMUSG00000039512-B,Octocrylene,nan,nan,0
ENSMUSG00000039512-B,Oleamide,-0.5633942521631989,0.05644958783915084,12
ENSMUSG00000039512-B,Oleic Acid,-0.8660254037844387,0.33333333333333326,3
ENSMUSG00000039512-B,Olomoucine,nan,nan,0
ENSMUSG00000039512-B,Oxalic acid,-0.21711622405557449,0.4978802084921986,12
ENSMUSG00000039512-B,"Oxalic acid, di(cyclohexylmethyl) ester",nan,nan,0
ENSMUSG00000039512-B,"Oxymorphone, bis(trimethylsilyl) ether",0.36869883038546863,0.2645162644946421,11
ENSMUSG00000039512-B,Palmitic Acid,-0.13333333333333333,0.7323675052362973,9
ENSMUSG00000039512-B,Pentadecanoic acid,nan,nan,0
ENSMUSG00000039512-B,Pentanedioic acid,0.0045662576497722315,0.9893690543827078,11
ENSMUSG00000039512-B,Pentanoic acid,-0.21716320518488735,0.4977849019272634,12
ENSMUSG00000039512-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.41331061631962435,0.1817214774016019,12
ENSMUSG00000039512-B,Phenol,-0.07289312761251283,0.8313373778990624,11
ENSMUSG00000039512-B,Phenoxyethanol,-0.028070348232900156,0.9309931502265187,12
ENSMUSG00000039512-B,Phosphoserine,nan,nan,0
ENSMUSG00000039512-B,Phthalazin-1-one,0.316227766016838,0.683772233983162,4
ENSMUSG00000039512-B,Phthalimide,nan,nan,0
ENSMUSG00000039512-B,Phytanic acid,0.442888405372095,0.1493296294035033,12
ENSMUSG00000039512-B,Picolinic acid,-0.16104534410742763,0.6170666497996115,12
ENSMUSG00000039512-B,Pinosylvin,0.05471149893120582,0.8806762012346144,10
ENSMUSG00000039512-B,Pipecolic acid,0.05614069646580031,0.8624202045691697,12
ENSMUSG00000039512-B,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",nan,nan,0
ENSMUSG00000039512-B,Praziquantel,nan,nan,0
ENSMUSG00000039512-B,Pro-Ala-Lys,nan,nan,0
ENSMUSG00000039512-B,Prometryne,nan,nan,0
ENSMUSG00000039512-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",0.06392760709681124,0.8518706025636503,11
ENSMUSG00000039512-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",0.480245379507251,0.16006700964682793,10
ENSMUSG00000039512-B,Propanoic acid,-0.22754898976351917,0.5878445645010817,8
ENSMUSG00000039512-B,"Propionic acid, 3-iodo-, octadecyl ester",nan,nan,0
ENSMUSG00000039512-B,Propylene glycol,0.44640339271631796,0.14574576981693319,12
ENSMUSG00000039512-B,Prostaglandin,0.0,1.0,6
ENSMUSG00000039512-B,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",nan,nan,0
ENSMUSG00000039512-B,"Quinoxaline, 2,3-diphenyl- ",nan,nan,0
ENSMUSG00000039512-B,Salsoline,-0.06666666666666665,0.8548130882487427,10
ENSMUSG00000039512-B,Sarcosine,0.7142857142857143,0.11078717201166179,6
ENSMUSG00000039512-B,Simetryn,nan,nan,0
ENSMUSG00000039512-B,Spiroxamine,-0.1924703040138163,0.6198061390079387,9
ENSMUSG00000039512-B,Stearic acid,0.06097674333191042,0.8671082217678165,10
ENSMUSG00000039512-B,Suberic acid,0.009111640951564104,0.9787882460225,11
ENSMUSG00000039512-B,Succinamide,nan,nan,0
ENSMUSG00000039512-B,Sulindac,-0.3,0.623837664781073,5
ENSMUSG00000039512-B,Supraene,-0.3,0.43284532670948234,9
ENSMUSG00000039512-B,Synephrine,0.10526380587337558,0.744741546806973,12
ENSMUSG00000039512-B,Taurine,nan,nan,0
ENSMUSG00000039512-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,0.0,1.0,4
ENSMUSG00000039512-B,tert-Butylamine,nan,nan,0
ENSMUSG00000039512-B,"Tetrahydro[2,2']bifuranyl-5-one",nan,nan,0
ENSMUSG00000039512-B,Tetrahydro-solasodine triacetate,0.5438629970124406,0.0675703982612593,12
ENSMUSG00000039512-B,Theobromine,nan,nan,0
ENSMUSG00000039512-B,Thymol,0.3719581343246535,0.2898765820773255,10
ENSMUSG00000039512-B,Triethyl citrate,0.27609440361293197,0.44001452222946097,10
ENSMUSG00000039512-B,Trimethylolpropane,0.3735210868517069,0.36206259826316534,8
ENSMUSG00000039512-B,Tromethamine,-0.28571428571428575,0.49272624501695705,8
ENSMUSG00000039512-B,Tyr-Val,0.5,0.6666666666666666,3
ENSMUSG00000039512-B,Uracil,-0.059754784851790595,0.853645058823845,12
ENSMUSG00000039512-B,Urea,-0.3444687597338517,0.2728701884461189,12
ENSMUSG00000039512-B,Vanillylmandelic acid,0.4761904761904762,0.23293553465009806,8
ENSMUSG00000039512-B,"Weberine, 5-desmethoxy-",nan,nan,0
ENSMUSG00000039512-B,Xylazine,0.12302455704780418,0.7032712574089676,12
ENSMUSG00000039512-B,Yangonin,0.42882845599520314,0.16422658842582077,12
ENSMUSG00000039536-B,"(2,5-Dimethoxyphenyl)acetone",-0.6514896155546621,0.021724735067411613,12
ENSMUSG00000039536-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-0.6655001449214291,0.018175123857074958,12
ENSMUSG00000039536-B,(4-Fluorophenyl)phenylmethanol,nan,nan,0
ENSMUSG00000039536-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-0.5017574746630903,0.09649255198179205,12
ENSMUSG00000039536-B,"3,4,5-Trimethoxyamphetamine",0.34168653568365387,0.30374123543992293,11
ENSMUSG00000039536-B,Oxypeucedanin,nan,nan,0
ENSMUSG00000039536-B,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",0.26666666666666666,0.48792227483870076,9
ENSMUSG00000039536-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",0.14679516868351475,0.6666844982807618,11
ENSMUSG00000039536-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",0.2464849853213996,0.4399431132163539,12
ENSMUSG00000039536-B,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-0.43280294519929496,0.18364949835388206,11
ENSMUSG00000039536-B,1-(Cyclohexylmethyl)-4-piperidinylamine,-0.19999999999999998,0.6059012741795534,9
ENSMUSG00000039536-B,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,-0.2504506552138783,0.43237974207920865,12
ENSMUSG00000039536-B,"1,2,4-Butanetriol, (S)",nan,nan,0
ENSMUSG00000039536-B,"1,2-Benzenedicarboxylic acid, butyl octyl ester",nan,nan,0
ENSMUSG00000039536-B,"1,2-Bis(trimethylsiloxy)cyclohexene",0.5,0.6666666666666666,3
ENSMUSG00000039536-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",-1.0,0.0,3
ENSMUSG00000039536-B,"1,2-Cyclohexanediol, (Z)",-0.43936962117721107,0.17634239947118469,11
ENSMUSG00000039536-B,"1,3-Butanediamine",nan,nan,0
ENSMUSG00000039536-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",0.3033627654703315,0.3377888149480437,12
ENSMUSG00000039536-B,"1,3-Propanediol",nan,nan,0
ENSMUSG00000039536-B,10-Undecynoic acid,nan,nan,0
ENSMUSG00000039536-B,"13-Docosenamide, (Z)",-1.0,0.0,3
ENSMUSG00000039536-B,1-Butanol,-0.11595420713048969,0.8268482133858149,6
ENSMUSG00000039536-B,"1-Heptanol, 2-propyl-",-0.028988551782622423,0.9565293523898406,6
ENSMUSG00000039536-B,1-Hexacosanol,nan,nan,0
ENSMUSG00000039536-B,1-Octadecanol,-0.4523809523809524,0.2604047674368854,8
ENSMUSG00000039536-B,"1-Octanol, 2-butyl-",0.3971935698971964,0.2010742300495893,12
ENSMUSG00000039536-B,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",0.10540925533894598,0.894590744661054,4
ENSMUSG00000039536-B,"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",nan,nan,0
ENSMUSG00000039536-B,"2(5H)-Furanone, 4-(hydroxymethyl)",-0.6795106742881959,0.015070229310932323,12
ENSMUSG00000039536-B,"2-(Ethylamino)ethanol, N-acetyl",-0.13364456768911626,0.6788166061752354,12
ENSMUSG00000039536-B,2-(Methylamino)ethanol,0.28873955423363945,0.3627222397331051,12
ENSMUSG00000039536-B,"2,2'-Bipyridine",-0.4042235445856423,0.19248411387261455,12
ENSMUSG00000039536-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-0.6978631577988532,0.01694712753094182,11
ENSMUSG00000039536-B,"2,3-Dihydroxybutanoic acid",0.1176512129542425,0.7630703618815534,9
ENSMUSG00000039536-B,"2',3'-Di-O-acetyladenosine",-0.36037498507822363,0.4271488085609062,7
ENSMUSG00000039536-B,"2,4,4'-Trihydroxybenzophenone",0.3543881464403644,0.25837037435796384,12
ENSMUSG00000039536-B,"2,4,6-Cycloheptatrien-1-one",-0.261904761904762,0.5309228615658009,8
ENSMUSG00000039536-B,"2,4-Dihydroxyacetophenone",nan,nan,0
ENSMUSG00000039536-B,"2,4-Dimethoxybenzaldoxime",-0.5,0.6666666666666666,3
ENSMUSG00000039536-B,"2,4-Di-tert-butylphenol",-0.2702812388086677,0.5577307488053697,7
ENSMUSG00000039536-B,"2,4-Imidazolidinedione, 5,5-dimethyl",0.5263190293668779,0.07877314499701281,12
ENSMUSG00000039536-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",0.22424242424242422,0.5334005612725946,10
ENSMUSG00000039536-B,"2,5-Dimethoxybenzhydrazide",-0.4783611499571155,0.13665108282361077,11
ENSMUSG00000039536-B,"2,5-Dimethoxybenzonitrile",-0.3187395430939476,0.3126016762184124,12
ENSMUSG00000039536-B,"2,5-Dimethoxyphenol",-0.19614741113473694,0.5412137259515318,12
ENSMUSG00000039536-B,"2',5'-Dimethoxypropiophenone",-0.3993000869528574,0.19847601803143639,12
ENSMUSG00000039536-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",0.11904761904761905,0.7788857260523796,8
ENSMUSG00000039536-B,"2-Allyl-1,4-dimethoxybenzene",-0.31690926684179943,0.31554360361640543,12
ENSMUSG00000039536-B,2-Amino-4-methylbenzophenone,-0.18181818181818182,0.5926152128455002,11
ENSMUSG00000039536-B,2-Aminoquinolin-8-ol,1.0,0.0,3
ENSMUSG00000039536-B,2-Butanol,nan,nan,0
ENSMUSG00000039536-B,2-Buten-1-ol,-0.4285714285714286,0.3965014577259473,6
ENSMUSG00000039536-B,"2-Butene-1,4-diol",-0.5507824838698261,0.2573693316225746,6
ENSMUSG00000039536-B,2-Butenedioic acid,0.3872447404414744,0.23934307984802689,11
ENSMUSG00000039536-B,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",0.06702200632484068,0.8360468975463646,12
ENSMUSG00000039536-B,2-Butoxyethanol,-0.34325796948578974,0.2746714096854004,12
ENSMUSG00000039536-B,2-Cyanobenzaldehyde,-0.8857142857142858,0.01884548104956266,6
ENSMUSG00000039536-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.4100238428203847,0.21040269908990394,11
ENSMUSG00000039536-B,"2-Cyclohexen-1-one, 3-methyl-",0.03502632341691732,0.9139432528752414,12
ENSMUSG00000039536-B,2-Decanol,-0.15244185832977605,0.6741752533023248,10
ENSMUSG00000039536-B,2-Ethyl-1-butanol,0.7,0.1881204043741873,5
ENSMUSG00000039536-B,2-Ethylhexanoic acid,0.289252869401944,0.3618310321244777,12
ENSMUSG00000039536-B,2-Ethylhexanol,nan,nan,0
ENSMUSG00000039536-B,"2-Furancarbodithioic acid, methyl ester",nan,nan,0
ENSMUSG00000039536-B,2-Furoic acid,-0.4012176588288426,0.2504960035253277,10
ENSMUSG00000039536-B,2-Hexanol,-0.49240349038085235,0.14823041535371728,10
ENSMUSG00000039536-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",-0.4608735379818358,0.15367465524475976,11
ENSMUSG00000039536-B,"2-Hydroxy-2',4',6'-trimethoxychalcone",nan,nan,0
